WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SPG,65.54405975341797,1,64.62708282470703,63.93748092651367,63.73549270629883,1,0.1084959955871947,28014600756.0,0.0288050508743077,0.0657720956314313,0.009720538313996,0.0397136839353927,0.0897013107669165,19540974206.66101,0.0285948895940678,0.0891423314711823,0.0075103727402686,0.0691508000424761,0.0885883156823334,19786480717.0,0.0282400901904661,0.0880362720846756,0.007417185607641,0.0682927913926109,0.0263407323561325,0.1069470051984592,0.4083756028880292,0.427956003944869,0.0078281601039657,0.0319822900874658,0.0895935215063669,0.3660382461164307,0.113833828077497,0.0025329976738908,0.0139167258796615,-0.0179021691130032,-0.0349021293853429,3.2868935835809,2.091295504164708,0.7830216340969802,0.2529500457584653,-0.0369428145339764,0.0264723406842521,0.1273963471495022,0.3809125141183813,0.4605800160735111,0.0046352716186734,0.042678672807654,0.0837264547870868,0.7709006641180568,-0.064491089262907,0.0018488341151695,0.0205083922704413,-0.0148618317313652,-0.0328468182647262,4.206248296538567,1.769630733663195,0.810355644025921,0.3257184800508479,-0.02489579245505,0.0252781902870643,0.127790521237036,0.4245297497930871,0.4863980738905794,0.0074956129355728,0.051419304611715,0.1256797776617028,0.8621532123744666,0.1071572611969935,0.0036516892732858,0.0238090857713342,0.0053500584990905,-0.0289475424357193,0.2862413594357118,1.5629703212502044,0.8166743127422217,1.0167422178210517,0.044440352822548
2021-01-08,SPG,70.47749328613281,1,65.54405975341797,64.62708282470703,63.93748092651367,0,0.106978131573182,28412087174.29081,0.0284020668756146,0.0648519409607926,0.0095845475318128,0.0391580876538603,0.1084959955871947,28014600756.0,0.0288050508743077,0.0657720956314313,0.009720538313996,0.0397136839353927,0.0897013107669165,19540974206.66101,0.0285948895940678,0.0891423314711823,0.0075103727402686,0.0691508000424761,0.0263407323561325,0.1069470051984592,0.4083756028880292,0.427956003944869,0.0078281601039657,0.0319822900874658,0.0895935215063669,0.3660382461164307,0.113833828077497,0.0025329976738908,0.0139167258796615,-0.0179021691130032,-0.0349021293853429,3.2868935835809,2.091295504164708,0.7830216340969802,0.2529500457584653,-0.0369428145339764,0.0264723406842521,0.1273963471495022,0.3809125141183813,0.4605800160735111,0.0046352716186734,0.042678672807654,0.0837264547870868,0.7709006641180568,-0.064491089262907,0.0018488341151695,0.0205083922704413,-0.0148618317313652,-0.0328468182647262,4.206248296538567,1.769630733663195,0.810355644025921,0.3257184800508479,-0.02489579245505,0.0252781902870643,0.127790521237036,0.4245297497930871,0.4863980738905794,0.0074956129355728,0.051419304611715,0.1256797776617028,0.8621532123744666,0.1071572611969935,0.0036516892732858,0.0238090857713342,0.0053500584990905,-0.0289475424357193,0.2862413594357118,1.5629703212502044,0.8166743127422217,1.0167422178210517,0.044440352822548
2021-01-15,SPG,72.36446380615234,1,70.47749328613281,65.54405975341797,64.62708282470703,0,0.099489659905748,30550632124.78016,0.0264139215419198,0.0603123036038737,0.0089136289844267,0.0364170206186202,0.106978131573182,28412087174.29081,0.0284020668756146,0.0648519409607926,0.0095845475318128,0.0391580876538603,0.1084959955871947,28014600756.0,0.0288050508743077,0.0657720956314313,0.009720538313996,0.0397136839353927,0.0263407323561325,0.1069470051984592,0.4083756028880292,0.427956003944869,0.0078281601039657,0.0319822900874658,0.0895935215063669,0.3660382461164307,0.113833828077497,0.0025329976738908,0.0139167258796615,-0.0179021691130032,-0.0349021293853429,3.2868935835809,2.091295504164708,0.7830216340969802,0.2529500457584653,-0.0369428145339764,0.0264723406842521,0.1273963471495022,0.3809125141183813,0.4605800160735111,0.0046352716186734,0.042678672807654,0.0837264547870868,0.7709006641180568,-0.064491089262907,0.0018488341151695,0.0205083922704413,-0.0148618317313652,-0.0328468182647262,4.206248296538567,1.769630733663195,0.810355644025921,0.3257184800508479,-0.02489579245505,0.0252781902870643,0.127790521237036,0.4245297497930871,0.4863980738905794,0.0074956129355728,0.051419304611715,0.1256797776617028,0.8621532123744666,0.1071572611969935,0.0036516892732858,0.0238090857713342,0.0053500584990905,-0.0289475424357193,0.2862413594357118,1.5629703212502044,0.8166743127422217,1.0167422178210517,0.044440352822548
2021-01-22,SPG,70.42444610595703,0,72.36446380615234,70.47749328613281,65.54405975341797,0,0.0968953668261117,31368599960.55985,0.0257251519358404,0.0587395995459376,0.0086811971316025,0.0354674101298381,0.099489659905748,30550632124.78016,0.0264139215419198,0.0603123036038737,0.0089136289844267,0.0364170206186202,0.106978131573182,28412087174.29081,0.0284020668756146,0.0648519409607926,0.0095845475318128,0.0391580876538603,0.0263407323561325,0.1069470051984592,0.4083756028880292,0.427956003944869,0.0078281601039657,0.0319822900874658,0.0895935215063669,0.3660382461164307,0.113833828077497,0.0025329976738908,0.0139167258796615,-0.0179021691130032,-0.0349021293853429,3.2868935835809,2.091295504164708,0.7830216340969802,0.2529500457584653,-0.0369428145339764,0.0264723406842521,0.1273963471495022,0.3809125141183813,0.4605800160735111,0.0046352716186734,0.042678672807654,0.0837264547870868,0.7709006641180568,-0.064491089262907,0.0018488341151695,0.0205083922704413,-0.0148618317313652,-0.0328468182647262,4.206248296538567,1.769630733663195,0.810355644025921,0.3257184800508479,-0.02489579245505,0.0252781902870643,0.127790521237036,0.4245297497930871,0.4863980738905794,0.0074956129355728,0.051419304611715,0.1256797776617028,0.8621532123744666,0.1071572611969935,0.0036516892732858,0.0238090857713342,0.0053500584990905,-0.0289475424357193,0.2862413594357118,1.5629703212502044,0.8166743127422217,1.0167422178210517,0.044440352822548
2021-01-29,SPG,73.31932067871094,1,70.42444610595703,72.36446380615234,70.47749328613281,0,0.099564600676314,30527637125.58208,0.0264338178772364,0.0603577339582539,0.0089203431919661,0.0364444518068408,0.0968953668261117,31368599960.55985,0.0257251519358404,0.0587395995459376,0.0086811971316025,0.0354674101298381,0.099489659905748,30550632124.78016,0.0264139215419198,0.0603123036038737,0.0089136289844267,0.0364170206186202,0.0263407323561325,0.1069470051984592,0.4083756028880292,0.427956003944869,0.0078281601039657,0.0319822900874658,0.0895935215063669,0.3660382461164307,0.113833828077497,0.0025329976738908,0.0139167258796615,-0.0179021691130032,-0.0349021293853429,3.2868935835809,2.091295504164708,0.7830216340969802,0.2529500457584653,-0.0369428145339764,0.0264723406842521,0.1273963471495022,0.3809125141183813,0.4605800160735111,0.0046352716186734,0.042678672807654,0.0837264547870868,0.7709006641180568,-0.064491089262907,0.0018488341151695,0.0205083922704413,-0.0148618317313652,-0.0328468182647262,4.206248296538567,1.769630733663195,0.810355644025921,0.3257184800508479,-0.02489579245505,0.0252781902870643,0.127790521237036,0.4245297497930871,0.4863980738905794,0.0074956129355728,0.051419304611715,0.1256797776617028,0.8621532123744666,0.1071572611969935,0.0036516892732858,0.0238090857713342,0.0053500584990905,-0.0289475424357193,0.2862413594357118,1.5629703212502044,0.8166743127422217,1.0167422178210517,0.044440352822548
2021-02-05,SPG,82.79969787597656,1,73.31932067871094,70.42444610595703,72.36446380615234,0,0.0956334715373082,31782512452.392265,0.0253901261333183,0.0579746174176771,0.0085681394889063,0.0350055081915419,0.099564600676314,30527637125.58208,0.0264338178772364,0.0603577339582539,0.0089203431919661,0.0364444518068408,0.0968953668261117,31368599960.55985,0.0257251519358404,0.0587395995459376,0.0086811971316025,0.0354674101298381,0.0263407323561325,0.1069470051984592,0.4083756028880292,0.427956003944869,0.0078281601039657,0.0319822900874658,0.0895935215063669,0.3660382461164307,0.113833828077497,0.0025329976738908,0.0139167258796615,-0.0179021691130032,-0.0349021293853429,3.2868935835809,2.091295504164708,0.7830216340969802,0.2529500457584653,-0.0369428145339764,0.0264723406842521,0.1273963471495022,0.3809125141183813,0.4605800160735111,0.0046352716186734,0.042678672807654,0.0837264547870868,0.7709006641180568,-0.064491089262907,0.0018488341151695,0.0205083922704413,-0.0148618317313652,-0.0328468182647262,4.206248296538567,1.769630733663195,0.810355644025921,0.3257184800508479,-0.02489579245505,0.0252781902870643,0.127790521237036,0.4245297497930871,0.4863980738905794,0.0074956129355728,0.051419304611715,0.1256797776617028,0.8621532123744666,0.1071572611969935,0.0036516892732858,0.0238090857713342,0.0053500584990905,-0.0289475424357193,0.2862413594357118,1.5629703212502044,0.8166743127422217,1.0167422178210517,0.044440352822548
2021-02-12,SPG,82.92851257324219,1,82.79969787597656,73.31932067871094,70.42444610595703,0,0.0846836737171034,35892065927.06099,0.0224830189947797,0.0513366659847456,0.0075871085424114,0.0309974634021046,0.0956334715373082,31782512452.392265,0.0253901261333183,0.0579746174176771,0.0085681394889063,0.0350055081915419,0.099564600676314,30527637125.58208,0.0264338178772364,0.0603577339582539,0.0089203431919661,0.0364444518068408,0.0263407323561325,0.1069470051984592,0.4083756028880292,0.427956003944869,0.0078281601039657,0.0319822900874658,0.0895935215063669,0.3660382461164307,0.113833828077497,0.0025329976738908,0.0139167258796615,-0.0179021691130032,-0.0349021293853429,3.2868935835809,2.091295504164708,0.7830216340969802,0.2529500457584653,-0.0369428145339764,0.0264723406842521,0.1273963471495022,0.3809125141183813,0.4605800160735111,0.0046352716186734,0.042678672807654,0.0837264547870868,0.7709006641180568,-0.064491089262907,0.0018488341151695,0.0205083922704413,-0.0148618317313652,-0.0328468182647262,4.206248296538567,1.769630733663195,0.810355644025921,0.3257184800508479,-0.02489579245505,0.0252781902870643,0.127790521237036,0.4245297497930871,0.4863980738905794,0.0074956129355728,0.051419304611715,0.1256797776617028,0.8621532123744666,0.1071572611969935,0.0036516892732858,0.0238090857713342,0.0053500584990905,-0.0289475424357193,0.2862413594357118,1.5629703212502044,0.8166743127422217,1.0167422178210517,0.044440352822548
2021-02-19,SPG,85.57332611083984,1,82.92851257324219,82.79969787597656,73.31932067871094,0,0.0845521186642722,35947910567.07533,0.0224480918993688,0.0512569151011412,0.0075753220619563,0.0309493092212985,0.0846836737171034,35892065927.06099,0.0224830189947797,0.0513366659847456,0.0075871085424114,0.0309974634021046,0.0956334715373082,31782512452.392265,0.0253901261333183,0.0579746174176771,0.0085681394889063,0.0350055081915419,0.0263407323561325,0.1069470051984592,0.4083756028880292,0.427956003944869,0.0078281601039657,0.0319822900874658,0.0895935215063669,0.3660382461164307,0.113833828077497,0.0025329976738908,0.0139167258796615,-0.0179021691130032,-0.0349021293853429,3.2868935835809,2.091295504164708,0.7830216340969802,0.2529500457584653,-0.0369428145339764,0.0264723406842521,0.1273963471495022,0.3809125141183813,0.4605800160735111,0.0046352716186734,0.042678672807654,0.0837264547870868,0.7709006641180568,-0.064491089262907,0.0018488341151695,0.0205083922704413,-0.0148618317313652,-0.0328468182647262,4.206248296538567,1.769630733663195,0.810355644025921,0.3257184800508479,-0.02489579245505,0.0252781902870643,0.127790521237036,0.4245297497930871,0.4863980738905794,0.0074956129355728,0.051419304611715,0.1256797776617028,0.8621532123744666,0.1071572611969935,0.0036516892732858,0.0238090857713342,0.0053500584990905,-0.0289475424357193,0.2862413594357118,1.5629703212502044,0.8166743127422217,1.0167422178210517,0.044440352822548
2021-02-26,SPG,84.24712371826172,0,85.57332611083984,82.92851257324219,82.79969787597656,0,0.0819388816973888,37094379823.55159,0.0217542928022657,0.0496727269404333,0.0073411929595626,0.0299927645452539,0.0845521186642722,35947910567.07533,0.0224480918993688,0.0512569151011412,0.0075753220619563,0.0309493092212985,0.0846836737171034,35892065927.06099,0.0224830189947797,0.0513366659847456,0.0075871085424114,0.0309974634021046,0.0263407323561325,0.1069470051984592,0.4083756028880292,0.427956003944869,0.0078281601039657,0.0319822900874658,0.0895935215063669,0.3660382461164307,0.113833828077497,0.0025329976738908,0.0139167258796615,-0.0179021691130032,-0.0349021293853429,3.2868935835809,2.091295504164708,0.7830216340969802,0.2529500457584653,-0.0369428145339764,0.0264723406842521,0.1273963471495022,0.3809125141183813,0.4605800160735111,0.0046352716186734,0.042678672807654,0.0837264547870868,0.7709006641180568,-0.064491089262907,0.0018488341151695,0.0205083922704413,-0.0148618317313652,-0.0328468182647262,4.206248296538567,1.769630733663195,0.810355644025921,0.3257184800508479,-0.02489579245505,0.0252781902870643,0.127790521237036,0.4245297497930871,0.4863980738905794,0.0074956129355728,0.051419304611715,0.1256797776617028,0.8621532123744666,0.1071572611969935,0.0036516892732858,0.0238090857713342,0.0053500584990905,-0.0289475424357193,0.2862413594357118,1.5629703212502044,0.8166743127422217,1.0167422178210517,0.044440352822548
2021-03-05,SPG,89.30937194824219,1,84.24712371826172,85.57332611083984,82.92851257324219,0,0.0832287354828725,36519502337.33261,0.0220967414217764,0.0504546579791805,0.0074567555024324,0.030464900362639,0.0819388816973888,37094379823.55159,0.0217542928022657,0.0496727269404333,0.0073411929595626,0.0299927645452539,0.0845521186642722,35947910567.07533,0.0224480918993688,0.0512569151011412,0.0075753220619563,0.0309493092212985,0.0263407323561325,0.1069470051984592,0.4083756028880292,0.427956003944869,0.0078281601039657,0.0319822900874658,0.0895935215063669,0.3660382461164307,0.113833828077497,0.0025329976738908,0.0139167258796615,-0.0179021691130032,-0.0349021293853429,3.2868935835809,2.091295504164708,0.7830216340969802,0.2529500457584653,-0.0369428145339764,0.0264723406842521,0.1273963471495022,0.3809125141183813,0.4605800160735111,0.0046352716186734,0.042678672807654,0.0837264547870868,0.7709006641180568,-0.064491089262907,0.0018488341151695,0.0205083922704413,-0.0148618317313652,-0.0328468182647262,4.206248296538567,1.769630733663195,0.810355644025921,0.3257184800508479,-0.02489579245505,0.0252781902870643,0.127790521237036,0.4245297497930871,0.4863980738905794,0.0074956129355728,0.051419304611715,0.1256797776617028,0.8621532123744666,0.1071572611969935,0.0036516892732858,0.0238090857713342,0.0053500584990905,-0.0289475424357193,0.2862413594357118,1.5629703212502044,0.8166743127422217,1.0167422178210517,0.044440352822548
