WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CVX,72.92974853515625,1,67.62095642089844,68.32559204101562,69.81493377685547,1,0.81610979313792,161360641800.0,0.0010597379763272,0.0102565283673778,-0.0041212032412726,-0.0343516234080819,1.0089318801300686,130607430090.3368,0.0146010069923356,0.0224412960118174,-0.0015849021748366,-0.087958242437311,0.9874086107150208,133454376000.0,0.0142895276809806,0.0219625619470132,-0.0015510918877624,-0.0860818531720533,0.0290671003794987,0.1020684765836773,-0.0281769512538743,-0.0645383239300949,-0.0027732599357771,-0.0231160598857333,-0.0050498147135653,-0.0420919142214932,0.0099482790572299,0.00862004253722,0.0372075566120355,-0.0121064264564827,-0.067225488969515,-3.3654135338345865,-1.9081724697817064,0.1848075399307727,0.2522652481630077,0.0162433796238375,0.029283206986367,0.07153584413372,-0.0046672500729257,-0.1468493886873572,-0.0009279889537933,-0.0515011454163173,-0.0015708713403251,-0.0871795650128249,-0.1304841017085254,0.0073073526313194,0.0496048201629136,-0.016784495859914,-0.1142457512003335,-17.08695652173913,-1.2183147632311977,0.1560545675436984,0.3491659886086249,0.0230383344615646,0.004767169644096,0.0893497401556827,-0.4956674620118046,-0.10575384401308,-0.0370183032457039,-0.0389475521814836,-0.0616621184330216,-0.0648757064674391,-0.1269159521334386,0.0093642430943183,0.0573134649042313,-0.0373764004959646,-0.1207548690035496,-0.0096735187424425,-2.100448224342029,0.152428570789112,0.329171668667467,0.0130123588313496
2021-01-08,CVX,73.73847961425781,1,72.92974853515625,67.62095642089844,68.32559204101562,0,0.7567025489060625,174028751707.4927,0.0009825962567806,0.0095099228360939,-0.0038212076652582,-0.0318510587797392,0.81610979313792,161360641800.0,0.0010597379763272,0.0102565283673778,-0.0041212032412726,-0.0343516234080819,1.0089318801300686,130607430090.3368,0.0146010069923356,0.0224412960118174,-0.0015849021748366,-0.087958242437311,0.0290671003794987,0.1020684765836773,-0.0281769512538743,-0.0645383239300949,-0.0027732599357771,-0.0231160598857333,-0.0050498147135653,-0.0420919142214932,0.0099482790572299,0.00862004253722,0.0372075566120355,-0.0121064264564827,-0.067225488969515,-3.3654135338345865,-1.9081724697817064,0.1848075399307727,0.2522652481630077,0.0162433796238375,0.029283206986367,0.07153584413372,-0.0046672500729257,-0.1468493886873572,-0.0009279889537933,-0.0515011454163173,-0.0015708713403251,-0.0871795650128249,-0.1304841017085254,0.0073073526313194,0.0496048201629136,-0.016784495859914,-0.1142457512003335,-17.08695652173913,-1.2183147632311977,0.1560545675436984,0.3491659886086249,0.0230383344615646,0.004767169644096,0.0893497401556827,-0.4956674620118046,-0.10575384401308,-0.0370183032457039,-0.0389475521814836,-0.0616621184330216,-0.0648757064674391,-0.1269159521334386,0.0093642430943183,0.0573134649042313,-0.0373764004959646,-0.1207548690035496,-0.0096735187424425,-2.100448224342029,0.152428570789112,0.329171668667467,0.0130123588313496
2021-01-15,CVX,73.45020294189453,0,73.73847961425781,72.92974853515625,67.62095642089844,0,0.7484034344734839,175958572521.31,0.0009718196593081,0.0094056230184497,-0.003779298675087,-0.0315017331669288,0.7567025489060625,174028751707.4927,0.0009825962567806,0.0095099228360939,-0.0038212076652582,-0.0318510587797392,0.81610979313792,161360641800.0,0.0010597379763272,0.0102565283673778,-0.0041212032412726,-0.0343516234080819,0.0290671003794987,0.1020684765836773,-0.0281769512538743,-0.0645383239300949,-0.0027732599357771,-0.0231160598857333,-0.0050498147135653,-0.0420919142214932,0.0099482790572299,0.00862004253722,0.0372075566120355,-0.0121064264564827,-0.067225488969515,-3.3654135338345865,-1.9081724697817064,0.1848075399307727,0.2522652481630077,0.0162433796238375,0.029283206986367,0.07153584413372,-0.0046672500729257,-0.1468493886873572,-0.0009279889537933,-0.0515011454163173,-0.0015708713403251,-0.0871795650128249,-0.1304841017085254,0.0073073526313194,0.0496048201629136,-0.016784495859914,-0.1142457512003335,-17.08695652173913,-1.2183147632311977,0.1560545675436984,0.3491659886086249,0.0230383344615646,0.004767169644096,0.0893497401556827,-0.4956674620118046,-0.10575384401308,-0.0370183032457039,-0.0389475521814836,-0.0616621184330216,-0.0648757064674391,-0.1269159521334386,0.0093642430943183,0.0573134649042313,-0.0373764004959646,-0.1207548690035496,-0.0096735187424425,-2.100448224342029,0.152428570789112,0.329171668667467,0.0130123588313496
2021-01-22,CVX,68.22150421142578,0,73.45020294189453,73.73847961425781,72.92974853515625,0,0.7513405321893343,175270725267.9072,0.0009756335505465,0.0094425352406699,-0.0037941304743477,-0.0316253612320445,0.7484034344734839,175958572521.31,0.0009718196593081,0.0094056230184497,-0.003779298675087,-0.0315017331669288,0.7567025489060625,174028751707.4927,0.0009825962567806,0.0095099228360939,-0.0038212076652582,-0.0318510587797392,0.0290671003794987,0.1020684765836773,-0.0281769512538743,-0.0645383239300949,-0.0027732599357771,-0.0231160598857333,-0.0050498147135653,-0.0420919142214932,0.0099482790572299,0.00862004253722,0.0372075566120355,-0.0121064264564827,-0.067225488969515,-3.3654135338345865,-1.9081724697817064,0.1848075399307727,0.2522652481630077,0.0162433796238375,0.029283206986367,0.07153584413372,-0.0046672500729257,-0.1468493886873572,-0.0009279889537933,-0.0515011454163173,-0.0015708713403251,-0.0871795650128249,-0.1304841017085254,0.0073073526313194,0.0496048201629136,-0.016784495859914,-0.1142457512003335,-17.08695652173913,-1.2183147632311977,0.1560545675436984,0.3491659886086249,0.0230383344615646,0.004767169644096,0.0893497401556827,-0.4956674620118046,-0.10575384401308,-0.0370183032457039,-0.0389475521814836,-0.0616621184330216,-0.0648757064674391,-0.1269159521334386,0.0093642430943183,0.0573134649042313,-0.0373764004959646,-0.1207548690035496,-0.0096735187424425,-2.100448224342029,0.152428570789112,0.329171668667467,0.0130123588313496
2021-01-29,CVX,71.47242736816406,1,68.22150421142578,73.45020294189453,73.73847961425781,0,0.8089257278001563,162793684851.78568,0.001050409296624,0.0101662420228818,-0.0040849250424268,-0.0340492323461231,0.7513405321893343,175270725267.9072,0.0009756335505465,0.0094425352406699,-0.0037941304743477,-0.0316253612320445,0.7484034344734839,175958572521.31,0.0009718196593081,0.0094056230184497,-0.003779298675087,-0.0315017331669288,0.0290671003794987,0.1020684765836773,-0.0281769512538743,-0.0645383239300949,-0.0027732599357771,-0.0231160598857333,-0.0050498147135653,-0.0420919142214932,0.0099482790572299,0.00862004253722,0.0372075566120355,-0.0121064264564827,-0.067225488969515,-3.3654135338345865,-1.9081724697817064,0.1848075399307727,0.2522652481630077,0.0162433796238375,0.029283206986367,0.07153584413372,-0.0046672500729257,-0.1468493886873572,-0.0009279889537933,-0.0515011454163173,-0.0015708713403251,-0.0871795650128249,-0.1304841017085254,0.0073073526313194,0.0496048201629136,-0.016784495859914,-0.1142457512003335,-17.08695652173913,-1.2183147632311977,0.1560545675436984,0.3491659886086249,0.0230383344615646,0.004767169644096,0.0893497401556827,-0.4956674620118046,-0.10575384401308,-0.0370183032457039,-0.0389475521814836,-0.0616621184330216,-0.0648757064674391,-0.1269159521334386,0.0093642430943183,0.0573134649042313,-0.0373764004959646,-0.1207548690035496,-0.0096735187424425,-2.100448224342029,0.152428570789112,0.329171668667467,0.0130123588313496
2021-02-05,CVX,74.1068115234375,1,71.47242736816406,68.22150421142578,73.45020294189453,0,0.7721316142782525,170551234484.9329,0.0010026312651234,0.0097038289109904,-0.0038991215865913,-0.0325004976759033,0.8089257278001563,162793684851.78568,0.001050409296624,0.0101662420228818,-0.0040849250424268,-0.0340492323461231,0.7513405321893343,175270725267.9072,0.0009756335505465,0.0094425352406699,-0.0037941304743477,-0.0316253612320445,0.0290671003794987,0.1020684765836773,-0.0281769512538743,-0.0645383239300949,-0.0027732599357771,-0.0231160598857333,-0.0050498147135653,-0.0420919142214932,0.0099482790572299,0.00862004253722,0.0372075566120355,-0.0121064264564827,-0.067225488969515,-3.3654135338345865,-1.9081724697817064,0.1848075399307727,0.2522652481630077,0.0162433796238375,0.029283206986367,0.07153584413372,-0.0046672500729257,-0.1468493886873572,-0.0009279889537933,-0.0515011454163173,-0.0015708713403251,-0.0871795650128249,-0.1304841017085254,0.0073073526313194,0.0496048201629136,-0.016784495859914,-0.1142457512003335,-17.08695652173913,-1.2183147632311977,0.1560545675436984,0.3491659886086249,0.0230383344615646,0.004767169644096,0.0893497401556827,-0.4956674620118046,-0.10575384401308,-0.0370183032457039,-0.0389475521814836,-0.0616621184330216,-0.0648757064674391,-0.1269159521334386,0.0093642430943183,0.0573134649042313,-0.0373764004959646,-0.1207548690035496,-0.0096735187424425,-2.100448224342029,0.152428570789112,0.329171668667467,0.0130123588313496
2021-02-12,CVX,77.79346466064453,1,74.1068115234375,71.47242736816406,68.22150421142578,0,0.7446836009436403,176837518421.4195,0.0009669893669989,0.009358873698148,-0.003760514204996,-0.0313451582530724,0.7721316142782525,170551234484.9329,0.0010026312651234,0.0097038289109904,-0.0038991215865913,-0.0325004976759033,0.8089257278001563,162793684851.78568,0.001050409296624,0.0101662420228818,-0.0040849250424268,-0.0340492323461231,0.0290671003794987,0.1020684765836773,-0.0281769512538743,-0.0645383239300949,-0.0027732599357771,-0.0231160598857333,-0.0050498147135653,-0.0420919142214932,0.0099482790572299,0.00862004253722,0.0372075566120355,-0.0121064264564827,-0.067225488969515,-3.3654135338345865,-1.9081724697817064,0.1848075399307727,0.2522652481630077,0.0162433796238375,0.029283206986367,0.07153584413372,-0.0046672500729257,-0.1468493886873572,-0.0009279889537933,-0.0515011454163173,-0.0015708713403251,-0.0871795650128249,-0.1304841017085254,0.0073073526313194,0.0496048201629136,-0.016784495859914,-0.1142457512003335,-17.08695652173913,-1.2183147632311977,0.1560545675436984,0.3491659886086249,0.0230383344615646,0.004767169644096,0.0893497401556827,-0.4956674620118046,-0.10575384401308,-0.0370183032457039,-0.0389475521814836,-0.0616621184330216,-0.0648757064674391,-0.1269159521334386,0.0093642430943183,0.0573134649042313,-0.0373764004959646,-0.1207548690035496,-0.0096735187424425,-2.100448224342029,0.152428570789112,0.329171668667467,0.0130123588313496
2021-02-19,CVX,81.20404052734375,1,77.79346466064453,74.1068115234375,71.47242736816406,0,0.7194203271861306,183047371645.82407,0.000934184405176,0.0090413753834293,-0.0036329393534625,-0.0302817787011172,0.7446836009436403,176837518421.4195,0.0009669893669989,0.009358873698148,-0.003760514204996,-0.0313451582530724,0.7721316142782525,170551234484.9329,0.0010026312651234,0.0097038289109904,-0.0038991215865913,-0.0325004976759033,0.0290671003794987,0.1020684765836773,-0.0281769512538743,-0.0645383239300949,-0.0027732599357771,-0.0231160598857333,-0.0050498147135653,-0.0420919142214932,0.0099482790572299,0.00862004253722,0.0372075566120355,-0.0121064264564827,-0.067225488969515,-3.3654135338345865,-1.9081724697817064,0.1848075399307727,0.2522652481630077,0.0162433796238375,0.029283206986367,0.07153584413372,-0.0046672500729257,-0.1468493886873572,-0.0009279889537933,-0.0515011454163173,-0.0015708713403251,-0.0871795650128249,-0.1304841017085254,0.0073073526313194,0.0496048201629136,-0.016784495859914,-0.1142457512003335,-17.08695652173913,-1.2183147632311977,0.1560545675436984,0.3491659886086249,0.0230383344615646,0.004767169644096,0.0893497401556827,-0.4956674620118046,-0.10575384401308,-0.0370183032457039,-0.0389475521814836,-0.0616621184330216,-0.0648757064674391,-0.1269159521334386,0.0093642430943183,0.0573134649042313,-0.0373764004959646,-0.1207548690035496,-0.0096735187424425,-2.100448224342029,0.152428570789112,0.329171668667467,0.0130123588313496
2021-02-26,CVX,88.51240539550781,1,81.20404052734375,77.79346466064453,74.1068115234375,0,0.689204695399279,191072406904.7568,0.0008949486886677,0.0086616378932462,-0.0034803560114856,-0.0290099449197968,0.7194203271861306,183047371645.82407,0.000934184405176,0.0090413753834293,-0.0036329393534625,-0.0302817787011172,0.7446836009436403,176837518421.4195,0.0009669893669989,0.009358873698148,-0.003760514204996,-0.0313451582530724,0.0290671003794987,0.1020684765836773,-0.0281769512538743,-0.0645383239300949,-0.0027732599357771,-0.0231160598857333,-0.0050498147135653,-0.0420919142214932,0.0099482790572299,0.00862004253722,0.0372075566120355,-0.0121064264564827,-0.067225488969515,-3.3654135338345865,-1.9081724697817064,0.1848075399307727,0.2522652481630077,0.0162433796238375,0.029283206986367,0.07153584413372,-0.0046672500729257,-0.1468493886873572,-0.0009279889537933,-0.0515011454163173,-0.0015708713403251,-0.0871795650128249,-0.1304841017085254,0.0073073526313194,0.0496048201629136,-0.016784495859914,-0.1142457512003335,-17.08695652173913,-1.2183147632311977,0.1560545675436984,0.3491659886086249,0.0230383344615646,0.004767169644096,0.0893497401556827,-0.4956674620118046,-0.10575384401308,-0.0370183032457039,-0.0389475521814836,-0.0616621184330216,-0.0648757064674391,-0.1269159521334386,0.0093642430943183,0.0573134649042313,-0.0373764004959646,-0.1207548690035496,-0.0096735187424425,-2.100448224342029,0.152428570789112,0.329171668667467,0.0130123588313496
2021-03-05,CVX,90.59123229980467,1,88.51240539550781,81.20404052734375,77.79346466064453,0,0.632297885687412,208268923526.1849,0.0008210538428144,0.0079464567827946,-0.0031929871665005,-0.026614628366786,0.689204695399279,191072406904.7568,0.0008949486886677,0.0086616378932462,-0.0034803560114856,-0.0290099449197968,0.7194203271861306,183047371645.82407,0.000934184405176,0.0090413753834293,-0.0036329393534625,-0.0302817787011172,0.0290671003794987,0.1020684765836773,-0.0281769512538743,-0.0645383239300949,-0.0027732599357771,-0.0231160598857333,-0.0050498147135653,-0.0420919142214932,0.0099482790572299,0.00862004253722,0.0372075566120355,-0.0121064264564827,-0.067225488969515,-3.3654135338345865,-1.9081724697817064,0.1848075399307727,0.2522652481630077,0.0162433796238375,0.029283206986367,0.07153584413372,-0.0046672500729257,-0.1468493886873572,-0.0009279889537933,-0.0515011454163173,-0.0015708713403251,-0.0871795650128249,-0.1304841017085254,0.0073073526313194,0.0496048201629136,-0.016784495859914,-0.1142457512003335,-17.08695652173913,-1.2183147632311977,0.1560545675436984,0.3491659886086249,0.0230383344615646,0.004767169644096,0.0893497401556827,-0.4956674620118046,-0.10575384401308,-0.0370183032457039,-0.0389475521814836,-0.0616621184330216,-0.0648757064674391,-0.1269159521334386,0.0093642430943183,0.0573134649042313,-0.0373764004959646,-0.1207548690035496,-0.0096735187424425,-2.100448224342029,0.152428570789112,0.329171668667467,0.0130123588313496
