WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,JNJ,138.1146697998047,1,135.819091796875,131.581787109375,133.34228515625,1,0.1527329864001447,414304738560.0,0.0169440495042355,0.0487298312594033,0.0041949797775443,0.0355149208554589,0.1687308198514233,382105652404.05975,0.0200101724533367,0.0479108327364944,0.0093010924534604,0.0444536737238266,0.1665030692081123,387218087370.0,0.0197459784276398,0.0472782666851691,0.0091782902605064,0.0438667524943619,0.0838279186249957,0.3096561345729413,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0841309593239333,0.0274661019627674,0.2325294731186194,0.1088329275715155,0.0075645819753679,0.0191373060253639,-0.037765732386474,-0.050441982000526,4.8003452243958575,1.599565040097866,0.2016421375232998,0.3291130303814746,0.0499959975756744,0.082663026603317,0.3111375393249869,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.0995119893610165,0.0551238502939214,0.26345912242334,0.0975559570733212,0.0043176931684369,0.0192392189486387,-0.0282905567305044,-0.0269782592139103,2.358750703432752,1.271105616389968,0.2212041501408962,0.4881972867917729,0.109735021354127,0.074232857684051,0.3337605758302816,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0958770046723071,0.0575756613420559,0.2411159452507224,0.021035734316677,0.0041798206844298,0.0207854527086753,0.0010986235635812,-0.0350423033211264,0.9520132377275234,1.3654922621007572,0.1919055436292461,0.3038725116936799,0.0575830281601212
2021-01-08,JNJ,138.33905029296875,1,138.1146697998047,135.819091796875,131.581787109375,0,0.150194446099768,421307189734.3461,0.0166624263033024,0.0479199037944975,0.0041252559708176,0.0349246354169219,0.1527329864001447,414304738560.0,0.0169440495042355,0.0487298312594033,0.0041949797775443,0.0355149208554589,0.1687308198514233,382105652404.05975,0.0200101724533367,0.0479108327364944,0.0093010924534604,0.0444536737238266,0.0838279186249957,0.3096561345729413,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0841309593239333,0.0274661019627674,0.2325294731186194,0.1088329275715155,0.0075645819753679,0.0191373060253639,-0.037765732386474,-0.050441982000526,4.8003452243958575,1.599565040097866,0.2016421375232998,0.3291130303814746,0.0499959975756744,0.082663026603317,0.3111375393249869,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.0995119893610165,0.0551238502939214,0.26345912242334,0.0975559570733212,0.0043176931684369,0.0192392189486387,-0.0282905567305044,-0.0269782592139103,2.358750703432752,1.271105616389968,0.2212041501408962,0.4881972867917729,0.109735021354127,0.074232857684051,0.3337605758302816,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0958770046723071,0.0575756613420559,0.2411159452507224,0.021035734316677,0.0041798206844298,0.0207854527086753,0.0010986235635812,-0.0350423033211264,0.9520132377275234,1.3654922621007572,0.1919055436292461,0.3038725116936799,0.0575830281601212
2021-01-15,JNJ,141.14378356933594,1,138.33905029296875,138.1146697998047,135.819091796875,0,0.1499508277467729,421991668541.23474,0.0166353995193012,0.0478421767656942,0.0041185647242942,0.0348679869696579,0.150194446099768,421307189734.3461,0.0166624263033024,0.0479199037944975,0.0041252559708176,0.0349246354169219,0.1527329864001447,414304738560.0,0.0169440495042355,0.0487298312594033,0.0041949797775443,0.0355149208554589,0.0838279186249957,0.3096561345729413,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0841309593239333,0.0274661019627674,0.2325294731186194,0.1088329275715155,0.0075645819753679,0.0191373060253639,-0.037765732386474,-0.050441982000526,4.8003452243958575,1.599565040097866,0.2016421375232998,0.3291130303814746,0.0499959975756744,0.082663026603317,0.3111375393249869,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.0995119893610165,0.0551238502939214,0.26345912242334,0.0975559570733212,0.0043176931684369,0.0192392189486387,-0.0282905567305044,-0.0269782592139103,2.358750703432752,1.271105616389968,0.2212041501408962,0.4881972867917729,0.109735021354127,0.074232857684051,0.3337605758302816,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0958770046723071,0.0575756613420559,0.2411159452507224,0.021035734316677,0.0041798206844298,0.0207854527086753,0.0010986235635812,-0.0350423033211264,0.9520132377275234,1.3654922621007572,0.1919055436292461,0.3038725116936799,0.0575830281601212
2021-01-22,JNJ,140.7813720703125,0,141.14378356933594,138.33905029296875,138.1146697998047,0,0.146971065098754,430547332275.79,0.0163048275386904,0.0468914762362708,0.0040367222595789,0.0341751043310955,0.1499508277467729,421991668541.23474,0.0166353995193012,0.0478421767656942,0.0041185647242942,0.0348679869696579,0.150194446099768,421307189734.3461,0.0166624263033024,0.0479199037944975,0.0041252559708176,0.0349246354169219,0.0838279186249957,0.3096561345729413,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0841309593239333,0.0274661019627674,0.2325294731186194,0.1088329275715155,0.0075645819753679,0.0191373060253639,-0.037765732386474,-0.050441982000526,4.8003452243958575,1.599565040097866,0.2016421375232998,0.3291130303814746,0.0499959975756744,0.082663026603317,0.3111375393249869,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.0995119893610165,0.0551238502939214,0.26345912242334,0.0975559570733212,0.0043176931684369,0.0192392189486387,-0.0282905567305044,-0.0269782592139103,2.358750703432752,1.271105616389968,0.2212041501408962,0.4881972867917729,0.109735021354127,0.074232857684051,0.3337605758302816,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0958770046723071,0.0575756613420559,0.2411159452507224,0.021035734316677,0.0041798206844298,0.0207854527086753,0.0010986235635812,-0.0350423033211264,0.9520132377275234,1.3654922621007572,0.1919055436292461,0.3038725116936799,0.0575830281601212
2021-01-29,JNJ,141.9204864501953,1,140.7813720703125,141.14378356933594,138.33905029296875,0,0.1473494600989488,429441682090.3669,0.0163468063133256,0.0470122040825828,0.0040471152952364,0.0342630923211216,0.146971065098754,430547332275.79,0.0163048275386904,0.0468914762362708,0.0040367222595789,0.0341751043310955,0.1499508277467729,421991668541.23474,0.0166353995193012,0.0478421767656942,0.0041185647242942,0.0348679869696579,0.0838279186249957,0.3096561345729413,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0841309593239333,0.0274661019627674,0.2325294731186194,0.1088329275715155,0.0075645819753679,0.0191373060253639,-0.037765732386474,-0.050441982000526,4.8003452243958575,1.599565040097866,0.2016421375232998,0.3291130303814746,0.0499959975756744,0.082663026603317,0.3111375393249869,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.0995119893610165,0.0551238502939214,0.26345912242334,0.0975559570733212,0.0043176931684369,0.0192392189486387,-0.0282905567305044,-0.0269782592139103,2.358750703432752,1.271105616389968,0.2212041501408962,0.4881972867917729,0.109735021354127,0.074232857684051,0.3337605758302816,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0958770046723071,0.0575756613420559,0.2411159452507224,0.021035734316677,0.0041798206844298,0.0207854527086753,0.0010986235635812,-0.0350423033211264,0.9520132377275234,1.3654922621007572,0.1919055436292461,0.3038725116936799,0.0575830281601212
2021-02-05,JNJ,143.7587432861328,1,141.9204864501953,140.7813720703125,141.14378356933594,0,0.1461667290452221,432916576934.7045,0.0162155952763592,0.0466348508596034,0.0040146302835202,0.0339880724923574,0.1473494600989488,429441682090.3669,0.0163468063133256,0.0470122040825828,0.0040471152952364,0.0342630923211216,0.146971065098754,430547332275.79,0.0163048275386904,0.0468914762362708,0.0040367222595789,0.0341751043310955,0.0838279186249957,0.3096561345729413,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0841309593239333,0.0274661019627674,0.2325294731186194,0.1088329275715155,0.0075645819753679,0.0191373060253639,-0.037765732386474,-0.050441982000526,4.8003452243958575,1.599565040097866,0.2016421375232998,0.3291130303814746,0.0499959975756744,0.082663026603317,0.3111375393249869,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.0995119893610165,0.0551238502939214,0.26345912242334,0.0975559570733212,0.0043176931684369,0.0192392189486387,-0.0282905567305044,-0.0269782592139103,2.358750703432752,1.271105616389968,0.2212041501408962,0.4881972867917729,0.109735021354127,0.074232857684051,0.3337605758302816,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0958770046723071,0.0575756613420559,0.2411159452507224,0.021035734316677,0.0041798206844298,0.0207854527086753,0.0010986235635812,-0.0350423033211264,0.9520132377275234,1.3654922621007572,0.1919055436292461,0.3038725116936799,0.0575830281601212
2021-02-12,JNJ,140.6519012451172,0,143.7587432861328,141.9204864501953,140.7813720703125,0,0.1442977421131243,438523840174.7983,0.0160082516772675,0.0460385460274008,0.0039632964978761,0.0335534779457712,0.1461667290452221,432916576934.7045,0.0162155952763592,0.0466348508596034,0.0040146302835202,0.0339880724923574,0.1473494600989488,429441682090.3669,0.0163468063133256,0.0470122040825828,0.0040471152952364,0.0342630923211216,0.0838279186249957,0.3096561345729413,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0841309593239333,0.0274661019627674,0.2325294731186194,0.1088329275715155,0.0075645819753679,0.0191373060253639,-0.037765732386474,-0.050441982000526,4.8003452243958575,1.599565040097866,0.2016421375232998,0.3291130303814746,0.0499959975756744,0.082663026603317,0.3111375393249869,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.0995119893610165,0.0551238502939214,0.26345912242334,0.0975559570733212,0.0043176931684369,0.0192392189486387,-0.0282905567305044,-0.0269782592139103,2.358750703432752,1.271105616389968,0.2212041501408962,0.4881972867917729,0.109735021354127,0.074232857684051,0.3337605758302816,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0958770046723071,0.0575756613420559,0.2411159452507224,0.021035734316677,0.0041798206844298,0.0207854527086753,0.0010986235635812,-0.0350423033211264,0.9520132377275234,1.3654922621007572,0.1919055436292461,0.3038725116936799,0.0575830281601212
2021-02-19,JNJ,137.60386657714844,0,140.6519012451172,143.7587432861328,141.9204864501953,0,0.1474850826822037,429046781201.2518,0.0163618521512859,0.04705547479805,0.0040508403189365,0.0342946285689488,0.1442977421131243,438523840174.7983,0.0160082516772675,0.0460385460274008,0.0039632964978761,0.0335534779457712,0.1461667290452221,432916576934.7045,0.0162155952763592,0.0466348508596034,0.0040146302835202,0.0339880724923574,0.0838279186249957,0.3096561345729413,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0841309593239333,0.0274661019627674,0.2325294731186194,0.1088329275715155,0.0075645819753679,0.0191373060253639,-0.037765732386474,-0.050441982000526,4.8003452243958575,1.599565040097866,0.2016421375232998,0.3291130303814746,0.0499959975756744,0.082663026603317,0.3111375393249869,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.0995119893610165,0.0551238502939214,0.26345912242334,0.0975559570733212,0.0043176931684369,0.0192392189486387,-0.0282905567305044,-0.0269782592139103,2.358750703432752,1.271105616389968,0.2212041501408962,0.4881972867917729,0.109735021354127,0.074232857684051,0.3337605758302816,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0958770046723071,0.0575756613420559,0.2411159452507224,0.021035734316677,0.0041798206844298,0.0207854527086753,0.0010986235635812,-0.0350423033211264,0.9520132377275234,1.3654922621007572,0.1919055436292461,0.3038725116936799,0.0575830281601212
2021-02-26,JNJ,135.5545196533203,0,137.60386657714844,140.6519012451172,143.7587432861328,0,0.1516920177141313,417147856252.0639,0.0168285654469673,0.0483977076650747,0.0041663884254742,0.0352728649553672,0.1474850826822037,429046781201.2518,0.0163618521512859,0.04705547479805,0.0040508403189365,0.0342946285689488,0.1442977421131243,438523840174.7983,0.0160082516772675,0.0460385460274008,0.0039632964978761,0.0335534779457712,0.0838279186249957,0.3096561345729413,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0841309593239333,0.0274661019627674,0.2325294731186194,0.1088329275715155,0.0075645819753679,0.0191373060253639,-0.037765732386474,-0.050441982000526,4.8003452243958575,1.599565040097866,0.2016421375232998,0.3291130303814746,0.0499959975756744,0.082663026603317,0.3111375393249869,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.0995119893610165,0.0551238502939214,0.26345912242334,0.0975559570733212,0.0043176931684369,0.0192392189486387,-0.0282905567305044,-0.0269782592139103,2.358750703432752,1.271105616389968,0.2212041501408962,0.4881972867917729,0.109735021354127,0.074232857684051,0.3337605758302816,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0958770046723071,0.0575756613420559,0.2411159452507224,0.021035734316677,0.0041798206844298,0.0207854527086753,0.0010986235635812,-0.0350423033211264,0.9520132377275234,1.3654922621007572,0.1919055436292461,0.3038725116936799,0.0575830281601212
2021-03-05,JNJ,138.59384155273438,1,135.5545196533203,137.60386657714844,140.6519012451172,0,0.1539853760766762,410935126518.06,0.0170829884013127,0.0491294092356271,0.004229378040097,0.035806138367082,0.1516920177141313,417147856252.0639,0.0168285654469673,0.0483977076650747,0.0041663884254742,0.0352728649553672,0.1474850826822037,429046781201.2518,0.0163618521512859,0.04705547479805,0.0040508403189365,0.0342946285689488,0.0838279186249957,0.3096561345729413,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0841309593239333,0.0274661019627674,0.2325294731186194,0.1088329275715155,0.0075645819753679,0.0191373060253639,-0.037765732386474,-0.050441982000526,4.8003452243958575,1.599565040097866,0.2016421375232998,0.3291130303814746,0.0499959975756744,0.082663026603317,0.3111375393249869,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.0995119893610165,0.0551238502939214,0.26345912242334,0.0975559570733212,0.0043176931684369,0.0192392189486387,-0.0282905567305044,-0.0269782592139103,2.358750703432752,1.271105616389968,0.2212041501408962,0.4881972867917729,0.109735021354127,0.074232857684051,0.3337605758302816,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0958770046723071,0.0575756613420559,0.2411159452507224,0.021035734316677,0.0041798206844298,0.0207854527086753,0.0010986235635812,-0.0350423033211264,0.9520132377275234,1.3654922621007572,0.1919055436292461,0.3038725116936799,0.0575830281601212
