WeekEndingFriday,company_name,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,"Lowe's Companies, Inc.",LOW,0,0.03301176159626817,123380268215.08472,-0.005908562289143014,0.08057204076319713,0.005608676411641928,0.04349155726137368,0.03255340378076326,125117484716.202,-0.005826523780058045,0.07945332359061322,0.0055308017226339745,0.04288769081452877,0.03246763340417485,125448010001.13156,-0.0058111722935535156,0.07924398322388956,0.005516229392508961,0.04277469208121833,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-01-08,"Lowe's Companies, Inc.",LOW,0,0.03210371144807773,126870066303.31143,-0.0057460362498523605,0.07835575632343254,0.005454399293412666,0.04229524076365949,0.03301176159626817,123380268215.08472,-0.005908562289143014,0.08057204076319713,0.005608676411641928,0.04349155726137368,0.03255340378076326,125117484716.202,-0.005826523780058045,0.07945332359061322,0.0055308017226339745,0.04288769081452877,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-01-15,"Lowe's Companies, Inc.",LOW,0,0.030925165085381803,131705036618.39108,-0.005535095837771504,0.07547926985361662,0.005254165047651414,0.04074255729147036,0.03210371144807773,126870066303.31143,-0.0057460362498523605,0.07835575632343254,0.005454399293412666,0.04229524076365949,0.03301176159626817,123380268215.08472,-0.005908562289143014,0.08057204076319713,0.005608676411641928,0.04349155726137368,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-01-22,"Lowe's Companies, Inc.",LOW,0,0.030735022390195307,132519831880.7575,-0.0055010634231407755,0.07501518722831613,0.005221859929785209,0.04049205257691825,0.030925165085381803,131705036618.39108,-0.005535095837771504,0.07547926985361662,0.005254165047651414,0.04074255729147036,0.03210371144807773,126870066303.31143,-0.0057460362498523605,0.07835575632343254,0.005454399293412666,0.04229524076365949,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-01-29,"Lowe's Companies, Inc.",LOW,0,0.031757371762938975,128253686432.36444,-0.005684047143428066,0.07751044259645871,0.0053955564104968745,0.04183895332185871,0.030735022390195307,132519831880.7575,-0.0055010634231407755,0.07501518722831613,0.005221859929785209,0.04049205257691825,0.030925165085381803,131705036618.39108,-0.005535095837771504,0.07547926985361662,0.005254165047651414,0.04074255729147036,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-02-05,"Lowe's Companies, Inc.",LOW,0,0.03027319722009123,134541454950.68147,-0.005418404314619815,0.07388800725875938,0.005143396139529372,0.0398836180414951,0.031757371762938975,128253686432.36444,-0.005684047143428066,0.07751044259645871,0.0053955564104968745,0.04183895332185871,0.030735022390195307,132519831880.7575,-0.0055010634231407755,0.07501518722831613,0.005221859929785209,0.04049205257691825,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-02-12,"Lowe's Companies, Inc.",LOW,0,0.02990922083397575,136178739747.48367,-0.0053532585288407365,0.07299964751057032,0.00508155679280904,0.03940409501475911,0.03027319722009123,134541454950.68147,-0.005418404314619815,0.07388800725875938,0.005143396139529372,0.0398836180414951,0.031757371762938975,128253686432.36444,-0.005684047143428066,0.07751044259645871,0.0053955564104968745,0.04183895332185871,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-02-19,"Lowe's Companies, Inc.",LOW,0,0.02984520599782996,136470828859.28638,-0.005341800926201336,0.07284340604577158,0.005070680714583436,0.03931975825788254,0.02990922083397575,136178739747.48367,-0.0053532585288407365,0.07299964751057032,0.00508155679280904,0.03940409501475911,0.03027319722009123,134541454950.68147,-0.005418404314619815,0.07388800725875938,0.005143396139529372,0.0398836180414951,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-02-26,"Lowe's Companies, Inc.",LOW,0,0.03316881172130192,122796078262.406,-0.005936671678082273,0.08095535411771725,0.005635359123776314,0.04369846395691286,0.02984520599782996,136470828859.28638,-0.005341800926201336,0.07284340604577158,0.005070680714583436,0.03931975825788254,0.02990922083397575,136178739747.48367,-0.0053532585288407365,0.07299964751057032,0.00508155679280904,0.03940409501475911,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-03-05,"Lowe's Companies, Inc.",LOW,0,0.03341353015068723,121896728110.78984,-0.005980472251375151,0.08155264012471931,0.005676936622704533,0.04402086982287937,0.03316881172130192,122796078262.406,-0.005936671678082273,0.08095535411771725,0.005635359123776314,0.04369846395691286,0.02984520599782996,136470828859.28638,-0.005341800926201336,0.07284340604577158,0.005070680714583436,0.03931975825788254,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-03-12,"Lowe's Companies, Inc.",LOW,0,0.030887307363552323,131866463853.89444,-0.00552831992831565,0.07538687024332769,0.005247733045808546,0.040692681392787075,0.03341353015068723,121896728110.78984,-0.005980472251375151,0.08155264012471931,0.005676936622704533,0.04402086982287937,0.03316881172130192,122796078262.406,-0.005936671678082273,0.08095535411771725,0.005635359123776314,0.04369846395691286,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-03-19,"Lowe's Companies, Inc.",LOW,0,0.02952096222806002,137969757507.7199,-0.005283766625154862,0.07205202197622015,0.005015591913041378,0.03889258122164745,0.030887307363552323,131866463853.89444,-0.00552831992831565,0.07538687024332769,0.005247733045808546,0.040692681392787075,0.03341353015068723,121896728110.78984,-0.005980472251375151,0.08155264012471931,0.005676936622704533,0.04402086982287937,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636,0.13499301797870483,0.5073272619060988,0.11750952986022872,0.10052374395939634,0.029171757723861057,0.10266027332652075,0.06045952011846641,0.007156571827544074,-0.06792197591202653,-0.04446674812358178,0.572198463955315,0.07856955838715309
2021-03-26,"Lowe's Companies, Inc.",LOW,1,0.011983630211023638,119913580000.0,-0.008798002694940807,0.07720560090024833,0.008155873588295838,0.0486600433412129,0.02952096222806002,137969757507.7199,-0.005283766625154862,0.07205202197622015,0.005015591913041378,0.03889258122164745,0.030887307363552323,131866463853.89444,-0.00552831992831565,0.07538687024332769,0.005247733045808546,0.040692681392787075,0.1255953613584593,0.6311379928315413,0.08502781743882626,0.12176746989296516,0.020252640298198385,0.13071236559139784,0.1780922176140522,0.012818388900393456,0.02928142472561607,-0.10797266514806378,0.542783184924415,0.0744667633050321,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636
2021-04-02,"Lowe's Companies, Inc.",LOW,0,0.012001794397578402,119732096084.72739,-0.00881133826683731,0.07732262528377233,0.008168235853049183,0.04873379979810019,0.011983630211023638,119913580000.0,-0.008798002694940807,0.07720560090024833,0.008155873588295838,0.0486600433412129,0.02952096222806002,137969757507.7199,-0.005283766625154862,0.07205202197622015,0.005015591913041378,0.03889258122164745,0.1255953613584593,0.6311379928315413,0.08502781743882626,0.12176746989296516,0.020252640298198385,0.13071236559139784,0.1780922176140522,0.012818388900393456,0.02928142472561607,-0.10797266514806378,0.542783184924415,0.0744667633050321,0.13649764150943397,0.5902652133621641,0.11098659733739746,0.1210366532650358,0.01360062893081761,0.11839724637041614,0.27954934111256413,0.009080188679245283,0.01884827044025157,-0.12389937106918239,0.5155463836477987,0.14449685534591195,0.17342503332496184,0.543749594410435,0.16097721778624277,0.11768583938700368,0.054633618607885945,0.12379675095719138,0.27197444403489374,0.007379788652126036,-0.0864323937947955,-0.13024747406448622,0.5058632614029326,0.12261654077236636
