WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,GOOGL,0,0.21059482847012193,1011040971645.7399,0.011470356123276368,0.03364848799809106,0.011124178263213701,0.03532299976119418,0.2128390317669697,1000380420040.2441,0.011592589946466031,0.03400706303171289,0.011242723042847586,0.035699419225501544,0.2138180237153179,995800056049.0,0.01164591217840758,0.03416348472099904,0.011294435998150389,0.03586362521578597,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065,0.08111469149936175,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.025003383284016634,0.13309635432730862,0.11434324166799131,0.02196391407555879,-0.016879844039750843,-0.07113674685354586,0.061462383368141534,0.390738214284408
2021-01-08,GOOGL,0,0.2053013501468882,1037109594494.4388,0.011182039064688438,0.032802704922022995,0.010844562676601782,0.03443512642211073,0.21059482847012193,1011040971645.7399,0.011470356123276368,0.03364848799809106,0.011124178263213701,0.03532299976119418,0.2128390317669697,1000380420040.2441,0.011592589946466031,0.03400706303171289,0.011242723042847586,0.035699419225501544,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065,0.08111469149936175,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.025003383284016634,0.13309635432730862,0.11434324166799131,0.02196391407555879,-0.016879844039750843,-0.07113674685354586,0.061462383368141534,0.390738214284408
2021-01-15,GOOGL,0,0.21364475416554346,996607666926.463,0.011636474798317713,0.034135800003342986,0.011285283440258628,0.035834562772468784,0.2053013501468882,1037109594494.4388,0.011182039064688438,0.032802704922022995,0.010844562676601782,0.03443512642211073,0.21059482847012193,1011040971645.7399,0.011470356123276368,0.03364848799809106,0.011124178263213701,0.03532299976119418,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065,0.08111469149936175,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.025003383284016634,0.13309635432730862,0.11434324166799131,0.02196391407555879,-0.016879844039750843,-0.07113674685354586,0.061462383368141534,0.390738214284408
2021-01-22,GOOGL,0,0.19502522643207157,1091756199417.419,0.010622334918902564,0.03116080313366088,0.010301750524523336,0.032711515647043825,0.21364475416554346,996607666926.463,0.011636474798317713,0.034135800003342986,0.011285283440258628,0.035834562772468784,0.2053013501468882,1037109594494.4388,0.011182039064688438,0.032802704922022995,0.010844562676601782,0.03443512642211073,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065,0.08111469149936175,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.025003383284016634,0.13309635432730862,0.11434324166799131,0.02196391407555879,-0.016879844039750843,-0.07113674685354586,0.061462383368141534,0.390738214284408
2021-01-29,GOOGL,0,0.20198370950185016,1054144418503.4619,0.011001338902371576,0.03227261787174968,0.010669316084760983,0.033878659672363205,0.19502522643207157,1091756199417.419,0.010622334918902564,0.03116080313366088,0.010301750524523336,0.032711515647043825,0.21364475416554346,996607666926.463,0.011636474798317713,0.034135800003342986,0.011285283440258628,0.035834562772468784,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065,0.08111469149936175,0.3539687557831102,0.1938093734055735,0.2135867576210275,0.025003383284016634,0.13309635432730862,0.11434324166799131,0.02196391407555879,-0.016879844039750843,-0.07113674685354586,0.061462383368141534,0.390738214284408
2021-02-05,GOOGL,1,0.18795557330002693,1184024480321.0,0.014525037518934966,0.036184218073248675,0.012860375991442187,0.03401027653506176,0.20198370950185016,1054144418503.4619,0.011001338902371576,0.03227261787174968,0.010669316084760983,0.033878659672363205,0.19502522643207157,1091756199417.419,0.010622334918902564,0.03116080313366088,0.010301750524523336,0.032711515647043825,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
2021-02-12,GOOGL,0,0.18739933113480012,1187538923711.097,0.014482051625100172,0.036077133258179246,0.01282231655398304,0.03390962535708564,0.18795557330002693,1184024480321.0,0.014525037518934966,0.036184218073248675,0.012860375991442187,0.03401027653506176,0.20198370950185016,1054144418503.4619,0.011001338902371576,0.03227261787174968,0.010669316084760983,0.033878659672363205,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
2021-02-19,GOOGL,0,0.18795737195408532,1184013149824.0122,0.014525176517301563,0.036184564340664666,0.012860499059713391,0.03401060199879152,0.18739933113480012,1187538923711.097,0.014482051625100172,0.036077133258179246,0.01282231655398304,0.03390962535708564,0.18795557330002693,1184024480321.0,0.014525037518934966,0.036184218073248675,0.012860375991442187,0.03401027653506176,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
2021-02-26,GOOGL,0,0.1941764188599006,1146091792745.2703,0.01500577886419122,0.03738182253044217,0.01328602132602859,0.03513592912443983,0.18795737195408532,1184013149824.0122,0.014525176517301563,0.036184564340664666,0.012860499059713391,0.03401060199879152,0.18739933113480012,1187538923711.097,0.014482051625100172,0.036077133258179246,0.01282231655398304,0.03390962535708564,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
2021-03-05,GOOGL,0,0.18721703641047288,1188695239850.2498,0.014467964052894315,0.03604203883696658,0.012809843507002079,0.033876639402605026,0.1941764188599006,1146091792745.2703,0.01500577886419122,0.03738182253044217,0.01328602132602859,0.03513592912443983,0.18795737195408532,1184013149824.0122,0.014525176517301563,0.036184564340664666,0.012860499059713391,0.03401060199879152,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
