WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,LLY,7440000000.0,2116800000.0,2385600000.0,2925800000.0,5641600000.0,46633100000.0,16595300000.0,17462100000.0,12481600000.0,7440000000.0,2116800000.0,2385600000.0,2925800000.0,5641600000.0,46633100000.0,16595300000.0,17462100000.0,12481600000.0
2021-01-29,LLY,7440000000.0,2116800000.0,2385600000.0,2925800000.0,5641600000.0,46633100000.0,16595300000.0,17462100000.0,12481600000.0,7361555281.849464,2019615025.8752265,2316242139.3959236,2795133239.2129064,5813183885.415193,46636805259.81517,16543638045.440802,17342099486.44942,12298422803.425333
2021-02-05,LLY,7440000000.0,2116800000.0,2385600000.0,2925800000.0,5641600000.0,46633100000.0,16595300000.0,17462100000.0,12481600000.0,7284019940.556536,1923704898.6671057,2247249603.6769423,2666256585.140182,5981987535.3506775,46641529594.79305,16492738633.58216,17224174155.53827,12121696346.03701
2021-02-12,LLY,7440000000.0,2116800000.0,2385600000.0,2925800000.0,5641600000.0,46633100000.0,16595300000.0,17462100000.0,12481600000.0,7208303352.978825,1830344465.2922912,2178987717.7281528,2540960144.4961967,6145230714.326744,46648292080.096375,16443364307.124634,17110399189.905975,11957871367.021372
2021-02-19,LLY,7440000000.0,2116800000.0,2385600000.0,2925800000.0,5641600000.0,46633100000.0,16595300000.0,17462100000.0,12481600000.0,7135314895.973937,1740808572.6674352,2111821806.4346495,2421034023.995319,6300133186.863685,46658111790.88785,16396277608.76878,17002849772.191969,11813398605.564766
2021-02-26,LLY,7440000000.0,2116800000.0,2385600000.0,2925800000.0,5641600000.0,46633100000.0,16595300000.0,17462100000.0,12481600000.0,7065963946.399484,1656372067.709191,2046117194.6815283,2308268330.351918,6443914717.4817915,46672007802.330185,16352241081.215157,16903601085.035679,11694728800.853535
2021-03-05,LLY,7440000000.0,2116800000.0,2385600000.0,2925800000.0,5641600000.0,46633100000.0,16595300000.0,17462100000.0,12481600000.0,7001159881.1130705,1578309797.3342118,1982239207.353885,2204453170.2803645,6573795070.701354,46690999189.586105,16312017267.164322,16814728311.076536,11608312692.07402
2021-03-12,LLY,7440000000.0,2116800000.0,2385600000.0,2925800000.0,5641600000.0,46633100000.0,16595300000.0,17462100000.0,12481600000.0,6941812076.972308,1507896608.45915,1920553169.336815,2111378650.495026,6686994011.042665,46716105027.81834,16276368709.31683,16738306632.953966,11560601018.412565
2021-03-19,LLY,7440000000.0,2116800000.0,2385600000.0,2925800000.0,5641600000.0,46633100000.0,16595300000.0,17462100000.0,12481600000.0,6888829910.834803,1446407348.0006588,1861424405.5154138,2030834877.7102733,6780731303.026014,46748344392.18958,16246057950.373241,16676411233.307402,11558044519.055513
2021-03-26,LLY,7440000000.0,2116800000.0,2385600000.0,2925800000.0,5641600000.0,46633100000.0,16595300000.0,17462100000.0,12481600000.0,6843122759.558165,1395116862.8753908,1805218240.774777,1964611958.6404748,6852226711.171696,46788736357.862564,16221847533.034113,16631117294.776268,11607093933.18921
2021-04-02,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0
