WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,LLY,0.03493020308190737,161510655600.0,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006164918322577845,0.013106256006058834
2021-01-29,LLY,0.0346228398313241,162944461733.49164,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006110671018868656,0.012990929409200732
2021-02-05,LLY,0.03568673187051848,158086765144.79706,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006298439968001144,0.013390115219709573
2021-02-12,LLY,0.03473641890684734,162411675628.6559,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006130716872083787,0.013033545721429106
2021-02-19,LLY,0.03583770708543442,157420785502.56708,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.0063250859587647215,0.013446763038579052
2021-02-26,LLY,0.035143306473885756,160531280805.69632,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.0062025294696625155,0.013186215106338871
2021-03-05,LLY,0.03479853134401071,162121784515.2248,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006141679250430988,0.013056851097029544
2021-03-12,LLY,0.03460453661390754,163030647193.60074,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.0061074406385542655,0.0129840618094724
2021-03-19,LLY,0.03907163874494804,144391179413.468,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.0068958505917372315,0.01466017528632055
2021-03-26,LLY,0.03885657620662333,145190352593.09222,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006857893670046592,0.014579481089439215
2021-04-02,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
2021-04-09,LLY,0.03864283685014993,178524677853.0245,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.006751447556131693,0.007591667529100873
2021-04-16,LLY,0.03767089660637043,183130761980.14832,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.006581635913963251,0.0074007227695962775
2021-04-23,LLY,0.037776691058931104,182617900261.2517,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.006600119694048105,0.007421506862476891
2021-04-30,LLY,0.03900649458938491,176860291410.9946,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.006814983682227904,0.0076631107479660475
2021-05-07,LLY,0.03648151289302655,189101258498.48425,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.006373833836804746,0.00716705965238652
2021-05-14,LLY,0.03633462585398171,189865722788.06085,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.006348170603418637,0.007138202620769335
2021-05-21,LLY,0.035667485534310386,193417054683.14514,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.006231611798527883,0.007007138032477258
2021-05-28,LLY,0.03569248516416804,193281582054.85947,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.0062359795857729345,0.007012049392348841
2021-06-04,LLY,0.03528965959797006,195487859010.03217,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.006165600288957821,0.006932911367812606
2021-06-11,LLY,0.031814080500076954,216844236626.08487,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00555836769634029,0.006250108469965979
