WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,LLY,0.03493020308190737,161510655600.0,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006164918322577845,0.013106256006058834
2021-01-29,LLY,0.03493020308190737,161510655600.0,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006164918322577845,0.013106256006058834
2021-02-05,LLY,0.03493020308190737,161510655600.0,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006164918322577845,0.013106256006058834
2021-02-12,LLY,0.03493020308190737,161510655600.0,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006164918322577845,0.013106256006058834
2021-02-19,LLY,0.03493020308190737,161510655600.0,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006164918322577845,0.013106256006058834
2021-02-26,LLY,0.03493020308190737,161510655600.0,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006164918322577845,0.013106256006058834
2021-03-05,LLY,0.03493020308190737,161510655600.0,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006164918322577845,0.013106256006058834
2021-03-12,LLY,0.03493020308190737,161510655600.0,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006164918322577845,0.013106256006058834
2021-03-19,LLY,0.03493020308190737,161510655600.0,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006164918322577845,0.013106256006058834
2021-03-26,LLY,0.03493020308190737,161510655600.0,0.12266394470880126,0.32064516129032256,0.045392650284883485,0.37521270561542824,,-0.017573354548593167,0.006467509129781207,0.8575207860922147,0.3558695433072217,26.744394618834082,0.29299929496218435,0.10680182102412235,0.006164918322577845,0.013106256006058834
2021-04-02,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
2021-04-09,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
2021-04-16,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
2021-04-23,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
2021-04-30,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
2021-05-07,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
2021-05-14,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
2021-05-21,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
2021-05-28,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
2021-06-04,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
2021-06-11,LLY,0.03848637967687111,179250427240.0,0.1051916914149318,0.2574791348301399,0.02893572140748063,0.1964573035499442,,-0.010506359112094162,-0.007303851762339795,1.2524164391647605,0.34596686899396434,19.95785876993166,0.25630431442181284,0.1044081446166919,0.00672411228558029,0.007560930374717471
