WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,LLY,1,0.03493020308190737,161510655600.0,0.006164918322577845,0.02775977833997474,0.013106256006058834,0.038348553394145224,0.03506278662552077,137664471781.79205,0.010107909339205733,0.03722819644507472,0.008777863920586567,0.04047958000981521,0.034093140930578,141579797820.0,0.009828379623547056,0.03619866730927078,0.008535116016596667,0.03936013531453707,0.12266394470880126,0.4086475057416299,0.32064516129032256,0.2893829615563289,0.045392650284883485,0.13281767671460828,0.37521270561542824,1.0978623085649462,0.18701270932976294,0.017573354548593167,0.04323323990899168,0.006467509129781207,-0.006559718311671323,0.8575207860922147,1.0493888951676704,0.3558695433072217,0.29299929496218435,0.10680182102412235,0.10044600191143677,0.4134096391025349,0.26019928230498557,0.2722389268452386,0.027497383152050244,0.126805625085332,0.25034701361122047,1.1544883879922931,0.15973620527219995,0.00944568333864288,0.03465844445455787,-0.01361216037864652,-0.02447321713011423,1.4950347567030784,1.1929978824965006,0.38506576252673735,0.3001861917524568,0.09700541573749602,0.1019229394524269,0.4302213644053661,0.2681201585627523,0.2782856495481442,0.03364548335597017,0.1338694688683966,0.3449876615602629,1.3726453126145275,0.08536093352367947,0.0124669383086711,0.03452951128267448,-0.025815521719446233,-0.017478018443062408,1.7672804532577904,1.1305601537886474,0.38907236638311055,0.19728072736372357,0.061796173183691946
2021-01-08,LLY,0,0.03544026939874331,159186148855.85626,0.006254941194045787,0.028165138934668422,0.013297639368842144,0.03890853597826795,0.03493020308190737,161510655600.0,0.006164918322577845,0.02775977833997474,0.013106256006058834,0.038348553394145224,0.03506278662552077,137664471781.79205,0.010107909339205733,0.03722819644507472,0.008777863920586567,0.04047958000981521,0.12266394470880126,0.4086475057416299,0.32064516129032256,0.2893829615563289,0.045392650284883485,0.13281767671460828,0.37521270561542824,1.0978623085649462,0.18701270932976294,0.017573354548593167,0.04323323990899168,0.006467509129781207,-0.006559718311671323,0.8575207860922147,1.0493888951676704,0.3558695433072217,0.29299929496218435,0.10680182102412235,0.10044600191143677,0.4134096391025349,0.26019928230498557,0.2722389268452386,0.027497383152050244,0.126805625085332,0.25034701361122047,1.1544883879922931,0.15973620527219995,0.00944568333864288,0.03465844445455787,-0.01361216037864652,-0.02447321713011423,1.4950347567030784,1.1929978824965006,0.38506576252673735,0.3001861917524568,0.09700541573749602,0.1019229394524269,0.4302213644053661,0.2681201585627523,0.2782856495481442,0.03364548335597017,0.1338694688683966,0.3449876615602629,1.3726453126145275,0.08536093352367947,0.0124669383086711,0.03452951128267448,-0.025815521719446233,-0.017478018443062408,1.7672804532577904,1.1305601537886474,0.38907236638311055,0.19728072736372357,0.061796173183691946
2021-01-15,LLY,0,0.030914793879272255,182488682345.14023,0.005456228776515773,0.024568646895703764,0.011599623454985023,0.0339401869771073,0.03544026939874331,159186148855.85626,0.006254941194045787,0.028165138934668422,0.013297639368842144,0.03890853597826795,0.03493020308190737,161510655600.0,0.006164918322577845,0.02775977833997474,0.013106256006058834,0.038348553394145224,0.12266394470880126,0.4086475057416299,0.32064516129032256,0.2893829615563289,0.045392650284883485,0.13281767671460828,0.37521270561542824,1.0978623085649462,0.18701270932976294,0.017573354548593167,0.04323323990899168,0.006467509129781207,-0.006559718311671323,0.8575207860922147,1.0493888951676704,0.3558695433072217,0.29299929496218435,0.10680182102412235,0.10044600191143677,0.4134096391025349,0.26019928230498557,0.2722389268452386,0.027497383152050244,0.126805625085332,0.25034701361122047,1.1544883879922931,0.15973620527219995,0.00944568333864288,0.03465844445455787,-0.01361216037864652,-0.02447321713011423,1.4950347567030784,1.1929978824965006,0.38506576252673735,0.3001861917524568,0.09700541573749602,0.1019229394524269,0.4302213644053661,0.2681201585627523,0.2782856495481442,0.03364548335597017,0.1338694688683966,0.3449876615602629,1.3726453126145275,0.08536093352367947,0.0124669383086711,0.03452951128267448,-0.025815521719446233,-0.017478018443062408,1.7672804532577904,1.1305601537886474,0.38907236638311055,0.19728072736372357,0.061796173183691946
2021-01-22,LLY,0,0.028609757339153136,197191466293.19138,0.005049407150913708,0.02273678513214041,0.010734744458224503,0.03140957423984557,0.030914793879272255,182488682345.14023,0.005456228776515773,0.024568646895703764,0.011599623454985023,0.0339401869771073,0.03544026939874331,159186148855.85626,0.006254941194045787,0.028165138934668422,0.013297639368842144,0.03890853597826795,0.12266394470880126,0.4086475057416299,0.32064516129032256,0.2893829615563289,0.045392650284883485,0.13281767671460828,0.37521270561542824,1.0978623085649462,0.18701270932976294,0.017573354548593167,0.04323323990899168,0.006467509129781207,-0.006559718311671323,0.8575207860922147,1.0493888951676704,0.3558695433072217,0.29299929496218435,0.10680182102412235,0.10044600191143677,0.4134096391025349,0.26019928230498557,0.2722389268452386,0.027497383152050244,0.126805625085332,0.25034701361122047,1.1544883879922931,0.15973620527219995,0.00944568333864288,0.03465844445455787,-0.01361216037864652,-0.02447321713011423,1.4950347567030784,1.1929978824965006,0.38506576252673735,0.3001861917524568,0.09700541573749602,0.1019229394524269,0.4302213644053661,0.2681201585627523,0.2782856495481442,0.03364548335597017,0.1338694688683966,0.3449876615602629,1.3726453126145275,0.08536093352367947,0.0124669383086711,0.03452951128267448,-0.025815521719446233,-0.017478018443062408,1.7672804532577904,1.1305601537886474,0.38907236638311055,0.19728072736372357,0.061796173183691946
2021-01-29,LLY,0,0.02835800993323222,198942027782.72937,0.005004975625801071,0.022536716092471754,0.010640285632917251,0.031133190251606,0.028609757339153136,197191466293.19138,0.005049407150913708,0.02273678513214041,0.010734744458224503,0.03140957423984557,0.030914793879272255,182488682345.14023,0.005456228776515773,0.024568646895703764,0.011599623454985023,0.0339401869771073,0.12266394470880126,0.4086475057416299,0.32064516129032256,0.2893829615563289,0.045392650284883485,0.13281767671460828,0.37521270561542824,1.0978623085649462,0.18701270932976294,0.017573354548593167,0.04323323990899168,0.006467509129781207,-0.006559718311671323,0.8575207860922147,1.0493888951676704,0.3558695433072217,0.29299929496218435,0.10680182102412235,0.10044600191143677,0.4134096391025349,0.26019928230498557,0.2722389268452386,0.027497383152050244,0.126805625085332,0.25034701361122047,1.1544883879922931,0.15973620527219995,0.00944568333864288,0.03465844445455787,-0.01361216037864652,-0.02447321713011423,1.4950347567030784,1.1929978824965006,0.38506576252673735,0.3001861917524568,0.09700541573749602,0.1019229394524269,0.4302213644053661,0.2681201585627523,0.2782856495481442,0.03364548335597017,0.1338694688683966,0.3449876615602629,1.3726453126145275,0.08536093352367947,0.0124669383086711,0.03452951128267448,-0.025815521719446233,-0.017478018443062408,1.7672804532577904,1.1305601537886474,0.38907236638311055,0.19728072736372357,0.061796173183691946
2021-02-05,LLY,0,0.02922939602294476,193011172573.3712,0.005158768721647422,0.023229225226822785,0.010967240765273941,0.03208985219570919,0.02835800993323222,198942027782.72937,0.005004975625801071,0.022536716092471754,0.010640285632917251,0.031133190251606,0.028609757339153136,197191466293.19138,0.005049407150913708,0.02273678513214041,0.010734744458224503,0.03140957423984557,0.12266394470880126,0.4086475057416299,0.32064516129032256,0.2893829615563289,0.045392650284883485,0.13281767671460828,0.37521270561542824,1.0978623085649462,0.18701270932976294,0.017573354548593167,0.04323323990899168,0.006467509129781207,-0.006559718311671323,0.8575207860922147,1.0493888951676704,0.3558695433072217,0.29299929496218435,0.10680182102412235,0.10044600191143677,0.4134096391025349,0.26019928230498557,0.2722389268452386,0.027497383152050244,0.126805625085332,0.25034701361122047,1.1544883879922931,0.15973620527219995,0.00944568333864288,0.03465844445455787,-0.01361216037864652,-0.02447321713011423,1.4950347567030784,1.1929978824965006,0.38506576252673735,0.3001861917524568,0.09700541573749602,0.1019229394524269,0.4302213644053661,0.2681201585627523,0.2782856495481442,0.03364548335597017,0.1338694688683966,0.3449876615602629,1.3726453126145275,0.08536093352367947,0.0124669383086711,0.03452951128267448,-0.025815521719446233,-0.017478018443062408,1.7672804532577904,1.1305601537886474,0.38907236638311055,0.19728072736372357,0.061796173183691946
2021-02-12,LLY,0,0.028451037442459852,198291538978.48978,0.0050213942820223475,0.022610647040700815,0.010675190736351215,0.031235321647646693,0.02922939602294476,193011172573.3712,0.005158768721647422,0.023229225226822785,0.010967240765273941,0.03208985219570919,0.02835800993323222,198942027782.72937,0.005004975625801071,0.022536716092471754,0.010640285632917251,0.031133190251606,0.12266394470880126,0.4086475057416299,0.32064516129032256,0.2893829615563289,0.045392650284883485,0.13281767671460828,0.37521270561542824,1.0978623085649462,0.18701270932976294,0.017573354548593167,0.04323323990899168,0.006467509129781207,-0.006559718311671323,0.8575207860922147,1.0493888951676704,0.3558695433072217,0.29299929496218435,0.10680182102412235,0.10044600191143677,0.4134096391025349,0.26019928230498557,0.2722389268452386,0.027497383152050244,0.126805625085332,0.25034701361122047,1.1544883879922931,0.15973620527219995,0.00944568333864288,0.03465844445455787,-0.01361216037864652,-0.02447321713011423,1.4950347567030784,1.1929978824965006,0.38506576252673735,0.3001861917524568,0.09700541573749602,0.1019229394524269,0.4302213644053661,0.2681201585627523,0.2782856495481442,0.03364548335597017,0.1338694688683966,0.3449876615602629,1.3726453126145275,0.08536093352367947,0.0124669383086711,0.03452951128267448,-0.025815521719446233,-0.017478018443062408,1.7672804532577904,1.1305601537886474,0.38907236638311055,0.19728072736372357,0.061796173183691946
2021-02-19,LLY,0,0.029353053026966267,192198065217.173,0.005180593253500836,0.02332749808867169,0.011013638444321149,0.03222561055961447,0.028451037442459852,198291538978.48978,0.0050213942820223475,0.022610647040700815,0.010675190736351215,0.031235321647646693,0.02922939602294476,193011172573.3712,0.005158768721647422,0.023229225226822785,0.010967240765273941,0.03208985219570919,0.12266394470880126,0.4086475057416299,0.32064516129032256,0.2893829615563289,0.045392650284883485,0.13281767671460828,0.37521270561542824,1.0978623085649462,0.18701270932976294,0.017573354548593167,0.04323323990899168,0.006467509129781207,-0.006559718311671323,0.8575207860922147,1.0493888951676704,0.3558695433072217,0.29299929496218435,0.10680182102412235,0.10044600191143677,0.4134096391025349,0.26019928230498557,0.2722389268452386,0.027497383152050244,0.126805625085332,0.25034701361122047,1.1544883879922931,0.15973620527219995,0.00944568333864288,0.03465844445455787,-0.01361216037864652,-0.02447321713011423,1.4950347567030784,1.1929978824965006,0.38506576252673735,0.3001861917524568,0.09700541573749602,0.1019229394524269,0.4302213644053661,0.2681201585627523,0.2782856495481442,0.03364548335597017,0.1338694688683966,0.3449876615602629,1.3726453126145275,0.08536093352367947,0.0124669383086711,0.03452951128267448,-0.025815521719446233,-0.017478018443062408,1.7672804532577904,1.1305601537886474,0.38907236638311055,0.19728072736372357,0.061796173183691946
2021-02-26,LLY,0,0.02878430073697867,195995728767.25604,0.005080212748831832,0.022875498497848052,0.010800235358769932,0.03160119885752709,0.029353053026966267,192198065217.173,0.005180593253500836,0.02332749808867169,0.011013638444321149,0.03222561055961447,0.028451037442459852,198291538978.48978,0.0050213942820223475,0.022610647040700815,0.010675190736351215,0.031235321647646693,0.12266394470880126,0.4086475057416299,0.32064516129032256,0.2893829615563289,0.045392650284883485,0.13281767671460828,0.37521270561542824,1.0978623085649462,0.18701270932976294,0.017573354548593167,0.04323323990899168,0.006467509129781207,-0.006559718311671323,0.8575207860922147,1.0493888951676704,0.3558695433072217,0.29299929496218435,0.10680182102412235,0.10044600191143677,0.4134096391025349,0.26019928230498557,0.2722389268452386,0.027497383152050244,0.126805625085332,0.25034701361122047,1.1544883879922931,0.15973620527219995,0.00944568333864288,0.03465844445455787,-0.01361216037864652,-0.02447321713011423,1.4950347567030784,1.1929978824965006,0.38506576252673735,0.3001861917524568,0.09700541573749602,0.1019229394524269,0.4302213644053661,0.2681201585627523,0.2782856495481442,0.03364548335597017,0.1338694688683966,0.3449876615602629,1.3726453126145275,0.08536093352367947,0.0124669383086711,0.03452951128267448,-0.025815521719446233,-0.017478018443062408,1.7672804532577904,1.1305601537886474,0.38907236638311055,0.19728072736372357,0.061796173183691946
2021-03-05,LLY,0,0.028501910944420904,197937605341.66263,0.005030373072773662,0.02265107729913663,0.010694279120666153,0.03129117374795444,0.02878430073697867,195995728767.25604,0.005080212748831832,0.022875498497848052,0.010800235358769932,0.03160119885752709,0.029353053026966267,192198065217.173,0.005180593253500836,0.02332749808867169,0.011013638444321149,0.03222561055961447,0.12266394470880126,0.4086475057416299,0.32064516129032256,0.2893829615563289,0.045392650284883485,0.13281767671460828,0.37521270561542824,1.0978623085649462,0.18701270932976294,0.017573354548593167,0.04323323990899168,0.006467509129781207,-0.006559718311671323,0.8575207860922147,1.0493888951676704,0.3558695433072217,0.29299929496218435,0.10680182102412235,0.10044600191143677,0.4134096391025349,0.26019928230498557,0.2722389268452386,0.027497383152050244,0.126805625085332,0.25034701361122047,1.1544883879922931,0.15973620527219995,0.00944568333864288,0.03465844445455787,-0.01361216037864652,-0.02447321713011423,1.4950347567030784,1.1929978824965006,0.38506576252673735,0.3001861917524568,0.09700541573749602,0.1019229394524269,0.4302213644053661,0.2681201585627523,0.2782856495481442,0.03364548335597017,0.1338694688683966,0.3449876615602629,1.3726453126145275,0.08536093352367947,0.0124669383086711,0.03452951128267448,-0.025815521719446233,-0.017478018443062408,1.7672804532577904,1.1305601537886474,0.38907236638311055,0.19728072736372357,0.061796173183691946
