WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,WMT,0,0.20974889179048117,388230895071.1486,0.0027174550335739168,0.06238040379440106,0.013226665021234183,0.050851182249114946,0.2106989761343105,386480283359.7618,0.002729764092565455,0.0626629637855452,0.013286576886562665,0.05108151916154238,0.2071620508613096,393078750000.0,0.002683940558984682,0.061611063940749784,0.013063540066716912,0.050224032716090605,0.13700306541817645,0.5418933840382998,0.042892775484752205,0.040789586381967516,0.0204693398388762,0.0786963402335139,0.06305952278616252,0.24243838341663496,0.046003419088521035,-0.011436521129062476,-0.03738295404264479,0.004827336036003715,-0.0552253620502027,0.7641674780915287,1.7017526086516057,0.2729697085660301,10.680221811460259,9.162095783872289,0.1625605701251688,-0.05787621131852844,0.14766494510957023,0.5630713364956063,0.04398803560279363,0.03933944128141455,0.02728092273213639,0.07538482277510511,0.08599123622360909,0.23761784623555968,0.010734008626379007,-0.007654329308877674,-0.03961125948892502,-0.023013539358502328,-0.06374114296787456,1.8435762816553427,1.8455434478904722,0.29275176719380575,9.208206686930092,8.411439842209074,0.20627890235123297,-0.07145023632794399,0.139961870738368,0.5627672912766433,0.03880495015673516,0.038991061625964864,0.017132404719784278,0.06453205777785412,0.05847010550996483,0.22023739742086754,-0.007043454533051368,-0.007522800267935352,-0.04402040430757605,-0.012997440873881456,-0.058739673324974664,1.7586466165413535,1.9102402022756004,0.3238926197550796,8.824324324324325,8.279189833200952,0.1806478154076978,-0.08295261322844924
2021-01-08,WMT,0,0.20620133704749344,394910145423.763,0.0026714937871953628,0.06132534269032919,0.01300295791208359,0.049991118812142986,0.20974889179048117,388230895071.1486,0.0027174550335739168,0.06238040379440106,0.013226665021234183,0.050851182249114946,0.2106989761343105,386480283359.7618,0.002729764092565455,0.0626629637855452,0.013286576886562665,0.05108151916154238,0.13700306541817645,0.5418933840382998,0.042892775484752205,0.040789586381967516,0.0204693398388762,0.0786963402335139,0.06305952278616252,0.24243838341663496,0.046003419088521035,-0.011436521129062476,-0.03738295404264479,0.004827336036003715,-0.0552253620502027,0.7641674780915287,1.7017526086516057,0.2729697085660301,10.680221811460259,9.162095783872289,0.1625605701251688,-0.05787621131852844,0.14766494510957023,0.5630713364956063,0.04398803560279363,0.03933944128141455,0.02728092273213639,0.07538482277510511,0.08599123622360909,0.23761784623555968,0.010734008626379007,-0.007654329308877674,-0.03961125948892502,-0.023013539358502328,-0.06374114296787456,1.8435762816553427,1.8455434478904722,0.29275176719380575,9.208206686930092,8.411439842209074,0.20627890235123297,-0.07145023632794399,0.139961870738368,0.5627672912766433,0.03880495015673516,0.038991061625964864,0.017132404719784278,0.06453205777785412,0.05847010550996483,0.22023739742086754,-0.007043454533051368,-0.007522800267935352,-0.04402040430757605,-0.012997440873881456,-0.058739673324974664,1.7586466165413535,1.9102402022756004,0.3238926197550796,8.824324324324325,8.279189833200952,0.1806478154076978,-0.08295261322844924
2021-01-15,WMT,0,0.2090383185779011,389550588399.1962,0.002708249021867417,0.06216907565079157,0.013181856613544252,0.050678912028157864,0.20620133704749344,394910145423.763,0.0026714937871953628,0.06132534269032919,0.01300295791208359,0.049991118812142986,0.20974889179048117,388230895071.1486,0.0027174550335739168,0.06238040379440106,0.013226665021234183,0.050851182249114946,0.13700306541817645,0.5418933840382998,0.042892775484752205,0.040789586381967516,0.0204693398388762,0.0786963402335139,0.06305952278616252,0.24243838341663496,0.046003419088521035,-0.011436521129062476,-0.03738295404264479,0.004827336036003715,-0.0552253620502027,0.7641674780915287,1.7017526086516057,0.2729697085660301,10.680221811460259,9.162095783872289,0.1625605701251688,-0.05787621131852844,0.14766494510957023,0.5630713364956063,0.04398803560279363,0.03933944128141455,0.02728092273213639,0.07538482277510511,0.08599123622360909,0.23761784623555968,0.010734008626379007,-0.007654329308877674,-0.03961125948892502,-0.023013539358502328,-0.06374114296787456,1.8435762816553427,1.8455434478904722,0.29275176719380575,9.208206686930092,8.411439842209074,0.20627890235123297,-0.07145023632794399,0.139961870738368,0.5627672912766433,0.03880495015673516,0.038991061625964864,0.017132404719784278,0.06453205777785412,0.05847010550996483,0.22023739742086754,-0.007043454533051368,-0.007522800267935352,-0.04402040430757605,-0.012997440873881456,-0.058739673324974664,1.7586466165413535,1.9102402022756004,0.3238926197550796,8.824324324324325,8.279189833200952,0.1806478154076978,-0.08295261322844924
2021-01-22,WMT,0,0.2066240764366327,394102185013.14484,0.0026769706947065305,0.06145106756815427,0.013029615656225626,0.050093607066252446,0.2090383185779011,389550588399.1962,0.002708249021867417,0.06216907565079157,0.013181856613544252,0.050678912028157864,0.20620133704749344,394910145423.763,0.0026714937871953628,0.06132534269032919,0.01300295791208359,0.049991118812142986,0.13700306541817645,0.5418933840382998,0.042892775484752205,0.040789586381967516,0.0204693398388762,0.0786963402335139,0.06305952278616252,0.24243838341663496,0.046003419088521035,-0.011436521129062476,-0.03738295404264479,0.004827336036003715,-0.0552253620502027,0.7641674780915287,1.7017526086516057,0.2729697085660301,10.680221811460259,9.162095783872289,0.1625605701251688,-0.05787621131852844,0.14766494510957023,0.5630713364956063,0.04398803560279363,0.03933944128141455,0.02728092273213639,0.07538482277510511,0.08599123622360909,0.23761784623555968,0.010734008626379007,-0.007654329308877674,-0.03961125948892502,-0.023013539358502328,-0.06374114296787456,1.8435762816553427,1.8455434478904722,0.29275176719380575,9.208206686930092,8.411439842209074,0.20627890235123297,-0.07145023632794399,0.139961870738368,0.5627672912766433,0.03880495015673516,0.038991061625964864,0.017132404719784278,0.06453205777785412,0.05847010550996483,0.22023739742086754,-0.007043454533051368,-0.007522800267935352,-0.04402040430757605,-0.012997440873881456,-0.058739673324974664,1.7586466165413535,1.9102402022756004,0.3238926197550796,8.824324324324325,8.279189833200952,0.1806478154076978,-0.08295261322844924
2021-01-29,WMT,1,0.20562890351884225,393548760000.0,0.02380391187104744,0.0655827247429264,-0.005313191686844599,0.03432865599678169,0.2066240764366327,394102185013.14484,0.0026769706947065305,0.06145106756815427,0.013029615656225626,0.050093607066252446,0.2090383185779011,389550588399.1962,0.002708249021867417,0.06216907565079157,0.013181856613544252,0.050678912028157864,0.14581617134528863,0.5498542551169128,0.03607993214053223,0.04032542193432543,-0.008281319308028641,0.053505798111653256,-0.025838739573679333,0.16694470188446092,0.06765893570688598,-0.015152715290539256,-0.04065014891325011,-0.060535612445345666,-0.08936379190165389,-6.309899569583931,2.6701702442635087,0.2504831759711045,10.471374045801527,9.739956803455723,0.19149441416158455,-0.010210062733667069,0.13700306541817645,0.5418933840382998,0.042892775484752205,0.040789586381967516,0.0204693398388762,0.0786963402335139,0.06305952278616252,0.24243838341663496,0.046003419088521035,-0.011436521129062476,-0.03738295404264479,0.004827336036003715,-0.0552253620502027,0.7641674780915287,1.7017526086516057,0.2729697085660301,10.680221811460259,9.162095783872289,0.1625605701251688,-0.05787621131852844,0.14766494510957023,0.5630713364956063,0.04398803560279363,0.03933944128141455,0.02728092273213639,0.07538482277510511,0.08599123622360909,0.23761784623555968,0.010734008626379007,-0.007654329308877674,-0.03961125948892502,-0.023013539358502328,-0.06374114296787456,1.8435762816553427,1.8455434478904722,0.29275176719380575,9.208206686930092,8.411439842209074,0.20627890235123297,-0.07145023632794399
2021-02-05,WMT,0,0.20011642024215603,404389604321.69745,0.023165778496490794,0.06382458827865366,-0.005170756067054041,0.03340837611951224,0.20562890351884225,393548760000.0,0.02380391187104744,0.0655827247429264,-0.005313191686844599,0.03432865599678169,0.2066240764366327,394102185013.14484,0.0026769706947065305,0.06145106756815427,0.013029615656225626,0.050093607066252446,0.14581617134528863,0.5498542551169128,0.03607993214053223,0.04032542193432543,-0.008281319308028641,0.053505798111653256,-0.025838739573679333,0.16694470188446092,0.06765893570688598,-0.015152715290539256,-0.04065014891325011,-0.060535612445345666,-0.08936379190165389,-6.309899569583931,2.6701702442635087,0.2504831759711045,10.471374045801527,9.739956803455723,0.19149441416158455,-0.010210062733667069,0.13700306541817645,0.5418933840382998,0.042892775484752205,0.040789586381967516,0.0204693398388762,0.0786963402335139,0.06305952278616252,0.24243838341663496,0.046003419088521035,-0.011436521129062476,-0.03738295404264479,0.004827336036003715,-0.0552253620502027,0.7641674780915287,1.7017526086516057,0.2729697085660301,10.680221811460259,9.162095783872289,0.1625605701251688,-0.05787621131852844,0.14766494510957023,0.5630713364956063,0.04398803560279363,0.03933944128141455,0.02728092273213639,0.07538482277510511,0.08599123622360909,0.23761784623555968,0.010734008626379007,-0.007654329308877674,-0.03961125948892502,-0.023013539358502328,-0.06374114296787456,1.8435762816553427,1.8455434478904722,0.29275176719380575,9.208206686930092,8.411439842209074,0.20627890235123297,-0.07145023632794399
2021-02-12,WMT,0,0.19996405000083772,404697744417.864,0.023148139887647176,0.06377599172717481,-0.005166819012069838,0.03338293871499929,0.20011642024215603,404389604321.69745,0.023165778496490794,0.06382458827865366,-0.005170756067054041,0.03340837611951224,0.20562890351884225,393548760000.0,0.02380391187104744,0.0655827247429264,-0.005313191686844599,0.03432865599678169,0.14581617134528863,0.5498542551169128,0.03607993214053223,0.04032542193432543,-0.008281319308028641,0.053505798111653256,-0.025838739573679333,0.16694470188446092,0.06765893570688598,-0.015152715290539256,-0.04065014891325011,-0.060535612445345666,-0.08936379190165389,-6.309899569583931,2.6701702442635087,0.2504831759711045,10.471374045801527,9.739956803455723,0.19149441416158455,-0.010210062733667069,0.13700306541817645,0.5418933840382998,0.042892775484752205,0.040789586381967516,0.0204693398388762,0.0786963402335139,0.06305952278616252,0.24243838341663496,0.046003419088521035,-0.011436521129062476,-0.03738295404264479,0.004827336036003715,-0.0552253620502027,0.7641674780915287,1.7017526086516057,0.2729697085660301,10.680221811460259,9.162095783872289,0.1625605701251688,-0.05787621131852844,0.14766494510957023,0.5630713364956063,0.04398803560279363,0.03933944128141455,0.02728092273213639,0.07538482277510511,0.08599123622360909,0.23761784623555968,0.010734008626379007,-0.007654329308877674,-0.03961125948892502,-0.023013539358502328,-0.06374114296787456,1.8435762816553427,1.8455434478904722,0.29275176719380575,9.208206686930092,8.411439842209074,0.20627890235123297,-0.07145023632794399
2021-02-19,WMT,0,0.2088246707853725,387526050900.24896,0.024173858707659805,0.06660197408675272,-0.005395766284982563,0.03486217241038471,0.19996405000083772,404697744417.864,0.023148139887647176,0.06377599172717481,-0.005166819012069838,0.03338293871499929,0.20011642024215603,404389604321.69745,0.023165778496490794,0.06382458827865366,-0.005170756067054041,0.03340837611951224,0.14581617134528863,0.5498542551169128,0.03607993214053223,0.04032542193432543,-0.008281319308028641,0.053505798111653256,-0.025838739573679333,0.16694470188446092,0.06765893570688598,-0.015152715290539256,-0.04065014891325011,-0.060535612445345666,-0.08936379190165389,-6.309899569583931,2.6701702442635087,0.2504831759711045,10.471374045801527,9.739956803455723,0.19149441416158455,-0.010210062733667069,0.13700306541817645,0.5418933840382998,0.042892775484752205,0.040789586381967516,0.0204693398388762,0.0786963402335139,0.06305952278616252,0.24243838341663496,0.046003419088521035,-0.011436521129062476,-0.03738295404264479,0.004827336036003715,-0.0552253620502027,0.7641674780915287,1.7017526086516057,0.2729697085660301,10.680221811460259,9.162095783872289,0.1625605701251688,-0.05787621131852844,0.14766494510957023,0.5630713364956063,0.04398803560279363,0.03933944128141455,0.02728092273213639,0.07538482277510511,0.08599123622360909,0.23761784623555968,0.010734008626379007,-0.007654329308877674,-0.03961125948892502,-0.023013539358502328,-0.06374114296787456,1.8435762816553427,1.8455434478904722,0.29275176719380575,9.208206686930092,8.411439842209074,0.20627890235123297,-0.07145023632794399
2021-02-26,WMT,0,0.22235841551597774,363939452492.56854,0.02574054540072511,0.07091838992236497,-0.005745461190533326,0.037121559389816,0.2088246707853725,387526050900.24896,0.024173858707659805,0.06660197408675272,-0.005395766284982563,0.03486217241038471,0.19996405000083772,404697744417.864,0.023148139887647176,0.06377599172717481,-0.005166819012069838,0.03338293871499929,0.14581617134528863,0.5498542551169128,0.03607993214053223,0.04032542193432543,-0.008281319308028641,0.053505798111653256,-0.025838739573679333,0.16694470188446092,0.06765893570688598,-0.015152715290539256,-0.04065014891325011,-0.060535612445345666,-0.08936379190165389,-6.309899569583931,2.6701702442635087,0.2504831759711045,10.471374045801527,9.739956803455723,0.19149441416158455,-0.010210062733667069,0.13700306541817645,0.5418933840382998,0.042892775484752205,0.040789586381967516,0.0204693398388762,0.0786963402335139,0.06305952278616252,0.24243838341663496,0.046003419088521035,-0.011436521129062476,-0.03738295404264479,0.004827336036003715,-0.0552253620502027,0.7641674780915287,1.7017526086516057,0.2729697085660301,10.680221811460259,9.162095783872289,0.1625605701251688,-0.05787621131852844,0.14766494510957023,0.5630713364956063,0.04398803560279363,0.03933944128141455,0.02728092273213639,0.07538482277510511,0.08599123622360909,0.23761784623555968,0.010734008626379007,-0.007654329308877674,-0.03961125948892502,-0.023013539358502328,-0.06374114296787456,1.8435762816553427,1.8455434478904722,0.29275176719380575,9.208206686930092,8.411439842209074,0.20627890235123297,-0.07145023632794399
2021-03-05,WMT,0,0.2237360995229701,361698448183.1094,0.025900028178327882,0.07135778472274153,-0.005781058808804825,0.03735155643565432,0.22235841551597774,363939452492.56854,0.02574054540072511,0.07091838992236497,-0.005745461190533326,0.037121559389816,0.2088246707853725,387526050900.24896,0.024173858707659805,0.06660197408675272,-0.005395766284982563,0.03486217241038471,0.14581617134528863,0.5498542551169128,0.03607993214053223,0.04032542193432543,-0.008281319308028641,0.053505798111653256,-0.025838739573679333,0.16694470188446092,0.06765893570688598,-0.015152715290539256,-0.04065014891325011,-0.060535612445345666,-0.08936379190165389,-6.309899569583931,2.6701702442635087,0.2504831759711045,10.471374045801527,9.739956803455723,0.19149441416158455,-0.010210062733667069,0.13700306541817645,0.5418933840382998,0.042892775484752205,0.040789586381967516,0.0204693398388762,0.0786963402335139,0.06305952278616252,0.24243838341663496,0.046003419088521035,-0.011436521129062476,-0.03738295404264479,0.004827336036003715,-0.0552253620502027,0.7641674780915287,1.7017526086516057,0.2729697085660301,10.680221811460259,9.162095783872289,0.1625605701251688,-0.05787621131852844,0.14766494510957023,0.5630713364956063,0.04398803560279363,0.03933944128141455,0.02728092273213639,0.07538482277510511,0.08599123622360909,0.23761784623555968,0.010734008626379007,-0.007654329308877674,-0.03961125948892502,-0.023013539358502328,-0.06374114296787456,1.8435762816553427,1.8455434478904722,0.29275176719380575,9.208206686930092,8.411439842209074,0.20627890235123297,-0.07145023632794399
