WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,PM,7444000000.0,1976000000.0,2905000000.0,3258000000.0,-12567000000.0,44815000000.0,31536000000.0,21492000000.0,19615000000.0,7444000000.0,1976000000.0,2905000000.0,3258000000.0,-12567000000.0,44815000000.0,31536000000.0,21492000000.0,19615000000.0
2021-01-29,PM,7444000000.0,1976000000.0,2905000000.0,3258000000.0,-12567000000.0,44815000000.0,31536000000.0,21492000000.0,19615000000.0,7464259150.334242,2038275210.1210659,2949303847.53112,3325410019.6179657,-12448681118.529982,44183271778.05473,31280342127.207146,21026722833.05826,19067667531.197487
2021-02-05,PM,7444000000.0,1976000000.0,2905000000.0,3258000000.0,-12567000000.0,44815000000.0,31536000000.0,21492000000.0,19615000000.0,7484145018.830044,2099454952.9620674,2992849886.1209593,3391480038.046964,-12331357320.785418,43559460418.04554,31027221095.189617,20567935191.385723,18526840060.504215
2021-02-12,PM,7444000000.0,1976000000.0,2905000000.0,3258000000.0,-12567000000.0,44815000000.0,31536000000.0,21492000000.0,19615000000.0,7503284323.64897,2158443761.2429395,3034880306.8282394,3454870054.098027,-12216023690.491766,42951482781.9085,30779173744.722736,20122126600.25157,17999022586.029434
2021-02-19,PM,7444000000.0,1976000000.0,2905000000.0,3258000000.0,-12567000000.0,44815000000.0,31536000000.0,21492000000.0,19615000000.0,7521303782.952579,2214146167.6836176,3074637300.7116795,3514240066.582187,-12103675311.374481,42367255731.57969,30538736916.581825,19695786584.92501,17490720105.882378
2021-02-26,PM,7444000000.0,1976000000.0,2905000000.0,3258000000.0,-12567000000.0,44815000000.0,31536000000.0,21492000000.0,19615000000.0,7537830114.902431,2265466705.004038,3111363058.829999,3568250074.310477,-11995307267.15902,41814696128.99519,30308447451.542217,19295404670.675236,17008437618.172297
2021-03-05,PM,7444000000.0,1976000000.0,2905000000.0,3258000000.0,-12567000000.0,44815000000.0,31536000000.0,21492000000.0,19615000000.0,7552490037.6600895,2311309905.9241343,3144299772.241919,3615560076.0939283,-11891914641.570835,41301720836.09107,30090842190.37923,18927470382.77144,16558680121.00843
2021-03-12,PM,7444000000.0,1976000000.0,2905000000.0,3258000000.0,-12567000000.0,44815000000.0,31536000000.0,21492000000.0,19615000000.0,7564910269.387115,2350580303.1638436,3172689632.006159,3654830070.7435737,-11794492518.335384,40836246714.80342,29888457973.86819,18598473246.482822,16147952612.500027
2021-03-19,PM,7444000000.0,1976000000.0,2905000000.0,3258000000.0,-12567000000.0,44815000000.0,31536000000.0,21492000000.0,19615000000.0,7574717528.245067,2382182429.4431005,3195774829.181439,3684720057.070446,-11704035981.178125,40426190627.068306,29703831642.784424,18314902787.078583,15782760090.756323
2021-03-26,PM,7444000000.0,1976000000.0,2905000000.0,3258000000.0,-12567000000.0,44815000000.0,31536000000.0,21492000000.0,19615000000.0,7581538532.395509,2405020817.481841,3212797554.8264794,3703890033.8855777,-11621540113.824512,40079469434.82181,29539500037.90325,18083248529.827908,15469607553.886568
