WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PM,-0.09749113352003037,128904030000.0,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.02344379768421515,0.015329233694245246
2021-01-29,PM,-0.09875184596942405,127258380606.78934,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.02374696256223438,0.015527464600587404
2021-02-05,PM,-0.09332682482288003,134655818665.75055,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.022442401895022158,0.014674449419114421
2021-02-12,PM,-0.09133284290867207,137595629346.23993,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.021962906920506644,0.014360921269001035
2021-02-19,PM,-0.09204897557705281,136525147848.93346,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.022135116113141846,0.014473523970737357
2021-02-26,PM,-0.09361562718887677,134240408117.38734,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.02251185051044685,0.01471985989696988
2021-03-05,PM,-0.09129044043445224,137659539599.03693,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.02195271035194674,0.014354254022318583
2021-03-12,PM,-0.08966694679310602,140151978509.94748,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.021562307090695187,0.014098980414034974
2021-03-19,PM,-0.08812980036020149,142596487778.66888,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.021192667835484118,0.013857283799773863
2021-03-26,PM,-0.08683577526106127,144721457973.0397,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.02088149222876798,0.013653814905375752
2021-04-02,PM,-0.08352565643730527,138256920000.0,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0018516252206399505,0.017489178841825784
2021-04-09,PM,-0.08076500633135573,142982716457.94043,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0017904261881561366,0.016911134855318512
2021-04-16,PM,-0.07916552375456072,145871579600.76935,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0017549683132289178,0.016576224146045013
2021-04-23,PM,-0.07774304042382894,148540627393.06546,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0017234342179165403,0.016278374761414822
2021-04-30,PM,-0.07742388528367412,149152938498.10263,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.001716359077989312,0.016211547853820923
2021-05-07,PM,-0.07550835463945375,152936718792.78473,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016738949417821405,0.015810460817301624
2021-05-14,PM,-0.07528423062127206,153392017221.95773,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016689264841570528,0.015763532182389663
2021-05-21,PM,-0.0755006080906876,152952410477.66284,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016737232136487723,0.01580883879141692
2021-05-28,PM,-0.07627573450867506,151398083209.36737,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016909064802754427,0.015971140114476645
2021-06-04,PM,-0.07513042887956185,153706030595.30072,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.001665516954725306,0.01573132811142887
2021-06-11,PM,-0.07441591839810072,155181851525.6641,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016496774428397803,0.015581718971822612
2021-06-18,PM,-0.07392230253215118,156218077690.118,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016387347980802477,0.01547836227249234
2021-06-25,PM,-0.07426564048825543,155495864899.00714,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016463460309138714,0.015550252745116178
2021-07-02,PM,-0.07196915189603388,154413380000.0,0.12881580887774666,0.41203581775085596,0.05338445656982746,-0.19544677404841176,,-0.0031460453227154304,-0.03583542250405545,1.671270718232044,0.7166592931229415,19.434782608695652,0.309430873835306,0.07026987170033919,0.02267938179968601,0.014066138569079959
2021-07-09,PM,-0.07262078515084602,153027813964.23026,0.12881580887774666,0.41203581775085596,0.05338445656982746,-0.19544677404841176,,-0.0031460453227154304,-0.03583542250405545,1.671270718232044,0.7166592931229415,19.434782608695652,0.309430873835306,0.07026987170033919,0.022884728659971453,0.01419349818659566
2021-07-16,PM,-0.07298792763836076,152258056360.5325,0.12881580887774666,0.41203581775085596,0.05338445656982746,-0.19544677404841176,,-0.0031460453227154304,-0.03583542250405545,1.671270718232044,0.7166592931229415,19.434782608695652,0.309430873835306,0.07026987170033919,0.023000424960815204,0.014265255001396523
2021-07-23,PM,-0.07335880124865825,151488298756.83472,0.12881580887774666,0.41203581775085596,0.05338445656982746,-0.19544677404841176,,-0.0031460453227154304,-0.03583542250405545,1.671270718232044,0.7166592931229415,19.434782608695652,0.309430873835306,0.07026987170033919,0.023117297037055805,0.014337741052108855
2021-07-30,PM,-0.07212015604872134,154090071470.3463,0.12881580887774666,0.41203581775085596,0.05338445656982746,-0.19544677404841176,,-0.0031460453227154304,-0.03583542250405545,1.671270718232044,0.7166592931229415,19.434782608695652,0.309430873835306,0.07026987170033919,0.022726967199012158,0.014095651843590637
2021-08-06,PM,-0.07275986514885863,152735302316.24307,0.12881580887774666,0.41203581775085596,0.05338445656982746,-0.19544677404841176,,-0.0031460453227154304,-0.03583542250405545,1.671270718232044,0.7166592931229415,19.434782608695652,0.309430873835306,0.07026987170033919,0.022928556443021948,0.014220680923541881
