WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,PM,-0.10004078970740317,125618760475.15869,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.024056916248569458,0.01573013451594085
2021-01-29,PM,-0.10133447318894136,124015052375.79346,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.024368009706133585,0.01593354969534082
2021-02-05,PM,-0.09576757310188763,131223958099.36523,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.02302933125757177,0.015058225865308344
2021-02-12,PM,-0.09372144318055832,134088844276.42822,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.022537296195722704,0.014736498108123119
2021-02-19,PM,-0.09445630465045149,133045645248.41309,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.022714009123391773,0.014852045674328969
2021-02-26,PM,-0.09606392842898766,130819134773.2544,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.02310059614167269,0.015104823949684062
2021-03-05,PM,-0.09367793176722937,134151125701.9043,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.022526832959383077,0.014729656494950682
2021-03-12,PM,-0.09201197938673054,136580041900.63477,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.022126219599482747,0.01446770679304365
2021-03-19,PM,-0.09043463242715198,138962250000.0,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.02174691328040529,0.01421968916018559
2021-03-26,PM,-0.08910676508019381,141033062850.95212,0.10871360035702332,0.39024717893605587,0.04409237978355461,-0.1572372085621071,,-0.0031239540332477964,-0.026464353453084906,1.6002024291497976,0.7036929599464465,17.713414634146343,0.3711445322457303,0.04188329800290082,0.021427599591974673,0.014010899005209118
2021-04-02,PM,-0.0841706445348763,137197476196.28906,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0018659235366235134,0.01762423090451428
2021-04-09,PM,-0.08138867659036261,141887059524.53613,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0018042519230284748,0.01704172324172989
2021-04-16,PM,-0.07977684275207132,144753785705.5664,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0017685202411266243,0.01670422634001632
2021-04-23,PM,-0.07834337495433324,147402380950.92773,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0017367426384057249,0.016404076951816574
2021-04-30,PM,-0.07802175528680494,148010000000.0,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.001729612863995676,0.016336734004459157
2021-05-07,PM,-0.07609143284664122,151764785705.5664,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016868208182144223,0.01593254975954091
2021-05-14,PM,-0.07586557813479876,152216595245.36136,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016818139939823765,0.015885258740036667
2021-05-21,PM,-0.07608362647874922,151780357147.21683,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016866477639902841,0.01593091520831448
2021-05-28,PM,-0.07686473845057776,150237940475.46387,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0017039637204146092,0.016094469827978613
2021-06-04,PM,-0.07571058873055443,152528202377.31934,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016783781360427724,0.0158528059880915
2021-06-11,PM,-0.07499056077367569,153992714294.4336,0.13297658526781228,0.4249176005273566,0.06074766355140187,-0.2093869068236924,,-0.004497035473821727,0.0498191136569189,0.17990074441687345,0.7385689880414029,19.29940119760479,0.2564574433125205,0.06770676313938298,0.0016624163108816226,0.015702041561374076
