WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-01-22,META,META,,,,,,,,,,,,,,,,
2021-01-29,META,META,,,,,,,,,,,,,,,,
2021-02-05,META,META,,,,,,,,,,,,,,,,
2021-02-12,META,META,,,,,,,,,,,,,,,,
2021-02-19,META,META,,,,,,,,,,,,,,,,
2021-02-26,META,META,,,,,,,,,,,,,,,,
2021-03-05,META,META,,,,,,,,,,,,,,,,
2021-03-12,META,META,,,,,,,,,,,,,,,,
2021-03-19,META,META,,,,,,,,,,,,,,,,
2021-03-26,META,META,,,,,,,,,,,,,,,,
2021-04-02,META,META,2021-03-31,2021.0,Q1,2021-04-29,2021-04-28 20:12:05,USD,1326801.0,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0
2021-04-09,META,META,,,,,,,,,,,,,,,,
2021-04-16,META,META,,,,,,,,,,,,,,,,
2021-04-23,META,META,,,,,,,,,,,,,,,,
2021-04-30,META,META,,,,,,,,,,,,,,,,
2021-05-07,META,META,,,,,,,,,,,,,,,,
2021-05-14,META,META,,,,,,,,,,,,,,,,
2021-05-21,META,META,,,,,,,,,,,,,,,,
2021-05-28,META,META,,,,,,,,,,,,,,,,
2021-06-04,META,META,,,,,,,,,,,,,,,,
2021-06-11,META,META,,,,,,,,,,,,,,,,
2021-06-18,META,META,,,,,,,,,,,,,,,,
2021-06-25,META,META,,,,,,,,,,,,,,,,
2021-07-02,META,META,2021-06-30,2021.0,Q2,2021-07-29,2021-07-28 20:13:08,USD,1326801.0,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0
2021-07-09,META,META,,,,,,,,,,,,,,,,
2021-07-16,META,META,,,,,,,,,,,,,,,,
2021-07-23,META,META,,,,,,,,,,,,,,,,
2021-07-30,META,META,,,,,,,,,,,,,,,,
2021-08-06,META,META,,,,,,,,,,,,,,,,
2021-08-13,META,META,,,,,,,,,,,,,,,,
