WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0
2021-01-29,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,27760922525.588764,10976036703.177448,12563110099.901054,14439582239.49412,128831001658.55836,159672155094.33145,10765412223.583035,75776374339.19617,14665173797.088806
2021-02-05,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,27457177019.32367,10737362091.010809,12355595345.262653,14245383737.200714,129371742610.53741,160032222001.12762,10875890373.00952,75886313869.9562,14354767364.05102
2021-02-12,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,27168095449.35084,10507264848.155993,12156830881.545334,14059623751.332268,129911962149.35788,160400112532.85336,10984500374.122911,76003383783.84398,14055200470.760042
2021-02-19,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,26901009783.816425,10290033659.268913,11971191854.209642,13886521540.101252,130451399568.44048,160779738501.97336,11090308152.76666,76131149272.42336,13771892887.089283
2021-02-26,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,26663251990.866543,10089957209.005484,11803053408.716118,13730296361.720146,130989794161.20589,161175011720.95242,11192379634.78422,76273175527.2582,13510264382.912148
2021-03-05,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,26462154038.647343,9911324182.021618,11656790690.525305,13595167474.401428,131526885221.07483,161589844002.2553,11289780746.019041,76433027739.91238,13275734728.10204
2021-03-12,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,26305047895.304947,9758423262.973223,11536778845.097744,13485354136.35758,132062412041.46802,162028147158.3467,11381577412.314577,76614271101.9498,13073723692.532364
2021-03-19,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,26199265528.985504,9635543136.516212,11447393017.893978,13405075605.801071,132596113915.80614,162493833001.69147,11466835559.51428,76820470804.9343,12909651046.076529
2021-03-26,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,26152138907.835144,9546972487.306501,11393008354.37455,13358551140.944386,133127730137.50987,162990813344.7543,11544621113.461603,77055192040.42973,12788936558.607939
2021-04-02,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0
2021-04-09,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,26260140208.484505,9488131408.90367,11404744999.771215,13381701900.838823,134182762310.56592,164092112665.37427,11674348151.777855,77622349926.40295,12697525768.457106
