WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,META,0,0.16250916481259192,789432400000.0,0.01194149112704267,0.029935432090195436,0.014211476498811045,0.036918930613944904,,,,,,,,,,,,,0.14350096663235332,0.43482136131964144,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.1829383112807251,0.08745030789617274,0.22718060643853769,0.19448776391554704,-0.028955032765070676,-0.09487433779406965,-0.017706947199276908,-0.060270154912249865,1.2514484356894553,1.3294561674386687,0.06687338371538326,,,1.1732194112542553,0.3809347460393181,0.11797564823097988,0.43706167157207537,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.17259982108346933,0.06664344989849742,0.21468432273572804,0.1769760002571975,-0.025191720671688168,-0.09971523590349433,-0.01353483067803902,-0.05814787246392647,1.2526127963293399,1.3368941641938674,0.0724953392926651,,,0.972622237106497,0.367769074755697,0.1063633304937326,0.43827447723904905,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.16837162021891175,0.04688221499904932,0.21295281899915797,0.19387894637881817,-0.023301429583867248,-0.10340680501965051,0.009306254518902435,-0.06978975023444603,0.7489378138277327,1.414498299319728,0.07539497891775418,,,1.861071807569862,0.40676922636390317
2021-01-29,META,0,0.17268133031307056,742929185033.5571,0.012688961734050326,0.03180922283855705,0.015101035503798727,0.03922984934113681,0.16250916481259192,789432400000.0,0.01194149112704267,0.029935432090195436,0.014211476498811045,0.036918930613944904,,,,,,,0.14350096663235332,0.43482136131964144,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.1829383112807251,0.08745030789617274,0.22718060643853769,0.19448776391554704,-0.028955032765070676,-0.09487433779406965,-0.017706947199276908,-0.060270154912249865,1.2514484356894553,1.3294561674386687,0.06687338371538326,,,1.1732194112542553,0.3809347460393181,0.11797564823097988,0.43706167157207537,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.17259982108346933,0.06664344989849742,0.21468432273572804,0.1769760002571975,-0.025191720671688168,-0.09971523590349433,-0.01353483067803902,-0.05814787246392647,1.2526127963293399,1.3368941641938674,0.0724953392926651,,,0.972622237106497,0.367769074755697,0.1063633304937326,0.43827447723904905,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.16837162021891175,0.04688221499904932,0.21295281899915797,0.19387894637881817,-0.023301429583867248,-0.10340680501965051,0.009306254518902435,-0.06978975023444603,0.7489378138277327,1.414498299319728,0.07539497891775418,,,1.861071807569862,0.40676922636390317
2021-02-05,META,0,0.1663885293752387,771026707680.5574,0.012226554419053513,0.03065004073735787,0.014550728124256005,0.03780024700788317,0.17268133031307056,742929185033.5571,0.012688961734050326,0.03180922283855705,0.015101035503798727,0.03922984934113681,0.16250916481259192,789432400000.0,0.01194149112704267,0.029935432090195436,0.014211476498811045,0.036918930613944904,0.14350096663235332,0.43482136131964144,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.1829383112807251,0.08745030789617274,0.22718060643853769,0.19448776391554704,-0.028955032765070676,-0.09487433779406965,-0.017706947199276908,-0.060270154912249865,1.2514484356894553,1.3294561674386687,0.06687338371538326,,,1.1732194112542553,0.3809347460393181,0.11797564823097988,0.43706167157207537,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.17259982108346933,0.06664344989849742,0.21468432273572804,0.1769760002571975,-0.025191720671688168,-0.09971523590349433,-0.01353483067803902,-0.05814787246392647,1.2526127963293399,1.3368941641938674,0.0724953392926651,,,0.972622237106497,0.367769074755697,0.1063633304937326,0.43827447723904905,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.16837162021891175,0.04688221499904932,0.21295281899915797,0.19387894637881817,-0.023301429583867248,-0.10340680501965051,0.009306254518902435,-0.06978975023444603,0.7489378138277327,1.414498299319728,0.07539497891775418,,,1.861071807569862,0.40676922636390317
2021-02-12,META,0,0.16491225782275967,777928831329.6903,0.012118075099346443,0.030378100217222356,0.014421627722453353,0.03746486674132302,0.1663885293752387,771026707680.5574,0.012226554419053513,0.03065004073735787,0.014550728124256005,0.03780024700788317,0.17268133031307056,742929185033.5571,0.012688961734050326,0.03180922283855705,0.015101035503798727,0.03922984934113681,0.14350096663235332,0.43482136131964144,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.1829383112807251,0.08745030789617274,0.22718060643853769,0.19448776391554704,-0.028955032765070676,-0.09487433779406965,-0.017706947199276908,-0.060270154912249865,1.2514484356894553,1.3294561674386687,0.06687338371538326,,,1.1732194112542553,0.3809347460393181,0.11797564823097988,0.43706167157207537,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.17259982108346933,0.06664344989849742,0.21468432273572804,0.1769760002571975,-0.025191720671688168,-0.09971523590349433,-0.01353483067803902,-0.05814787246392647,1.2526127963293399,1.3368941641938674,0.0724953392926651,,,0.972622237106497,0.367769074755697,0.1063633304937326,0.43827447723904905,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.16837162021891175,0.04688221499904932,0.21295281899915797,0.19387894637881817,-0.023301429583867248,-0.10340680501965051,0.009306254518902435,-0.06978975023444603,0.7489378138277327,1.414498299319728,0.07539497891775418,,,1.861071807569862,0.40676922636390317
2021-02-19,META,0,0.17054888422325892,752218348330.327,0.012532265426554385,0.03141640994593542,0.01491455243667271,0.038745398945255916,0.16491225782275967,777928831329.6903,0.012118075099346443,0.030378100217222356,0.014421627722453353,0.03746486674132302,0.1663885293752387,771026707680.5574,0.012226554419053513,0.03065004073735787,0.014550728124256005,0.03780024700788317,0.14350096663235332,0.43482136131964144,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.1829383112807251,0.08745030789617274,0.22718060643853769,0.19448776391554704,-0.028955032765070676,-0.09487433779406965,-0.017706947199276908,-0.060270154912249865,1.2514484356894553,1.3294561674386687,0.06687338371538326,,,1.1732194112542553,0.3809347460393181,0.11797564823097988,0.43706167157207537,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.17259982108346933,0.06664344989849742,0.21468432273572804,0.1769760002571975,-0.025191720671688168,-0.09971523590349433,-0.01353483067803902,-0.05814787246392647,1.2526127963293399,1.3368941641938674,0.0724953392926651,,,0.972622237106497,0.367769074755697,0.1063633304937326,0.43827447723904905,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.16837162021891175,0.04688221499904932,0.21295281899915797,0.19387894637881817,-0.023301429583867248,-0.10340680501965051,0.009306254518902435,-0.06978975023444603,0.7489378138277327,1.414498299319728,0.07539497891775418,,,1.861071807569862,0.40676922636390317
2021-02-26,META,0,0.17315723385820506,740887326168.8511,0.012723932056912458,0.03189688791439007,0.01514265341534962,0.039337965397126716,0.17054888422325892,752218348330.327,0.012532265426554385,0.03141640994593542,0.01491455243667271,0.038745398945255916,0.16491225782275967,777928831329.6903,0.012118075099346443,0.030378100217222356,0.014421627722453353,0.03746486674132302,0.14350096663235332,0.43482136131964144,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.1829383112807251,0.08745030789617274,0.22718060643853769,0.19448776391554704,-0.028955032765070676,-0.09487433779406965,-0.017706947199276908,-0.060270154912249865,1.2514484356894553,1.3294561674386687,0.06687338371538326,,,1.1732194112542553,0.3809347460393181,0.11797564823097988,0.43706167157207537,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.17259982108346933,0.06664344989849742,0.21468432273572804,0.1769760002571975,-0.025191720671688168,-0.09971523590349433,-0.01353483067803902,-0.05814787246392647,1.2526127963293399,1.3368941641938674,0.0724953392926651,,,0.972622237106497,0.367769074755697,0.1063633304937326,0.43827447723904905,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.16837162021891175,0.04688221499904932,0.21295281899915797,0.19387894637881817,-0.023301429583867248,-0.10340680501965051,0.009306254518902435,-0.06978975023444603,0.7489378138277327,1.414498299319728,0.07539497891775418,,,1.861071807569862,0.40676922636390317
2021-03-05,META,0,0.16879357479606225,760040778536.7483,0.012403281858309134,0.03109306851337238,0.014761050086811304,0.03834662668509809,0.17315723385820506,740887326168.8511,0.012723932056912458,0.03189688791439007,0.01514265341534962,0.039337965397126716,0.17054888422325892,752218348330.327,0.012532265426554385,0.03141640994593542,0.01491455243667271,0.038745398945255916,0.14350096663235332,0.43482136131964144,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.1829383112807251,0.08745030789617274,0.22718060643853769,0.19448776391554704,-0.028955032765070676,-0.09487433779406965,-0.017706947199276908,-0.060270154912249865,1.2514484356894553,1.3294561674386687,0.06687338371538326,,,1.1732194112542553,0.3809347460393181,0.11797564823097988,0.43706167157207537,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.17259982108346933,0.06664344989849742,0.21468432273572804,0.1769760002571975,-0.025191720671688168,-0.09971523590349433,-0.01353483067803902,-0.05814787246392647,1.2526127963293399,1.3368941641938674,0.0724953392926651,,,0.972622237106497,0.367769074755697,0.1063633304937326,0.43827447723904905,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.16837162021891175,0.04688221499904932,0.21295281899915797,0.19387894637881817,-0.023301429583867248,-0.10340680501965051,0.009306254518902435,-0.06978975023444603,0.7489378138277327,1.414498299319728,0.07539497891775418,,,1.861071807569862,0.40676922636390317
2021-03-12,META,0,0.1662025587014769,771889440224.725,0.012212888930382904,0.030615783515732343,0.014534464931575878,0.03775799807743818,0.16879357479606225,760040778536.7483,0.012403281858309134,0.03109306851337238,0.014761050086811304,0.03834662668509809,0.17315723385820506,740887326168.8511,0.012723932056912458,0.03189688791439007,0.01514265341534962,0.039337965397126716,0.14350096663235332,0.43482136131964144,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.1829383112807251,0.08745030789617274,0.22718060643853769,0.19448776391554704,-0.028955032765070676,-0.09487433779406965,-0.017706947199276908,-0.060270154912249865,1.2514484356894553,1.3294561674386687,0.06687338371538326,,,1.1732194112542553,0.3809347460393181,0.11797564823097988,0.43706167157207537,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.17259982108346933,0.06664344989849742,0.21468432273572804,0.1769760002571975,-0.025191720671688168,-0.09971523590349433,-0.01353483067803902,-0.05814787246392647,1.2526127963293399,1.3368941641938674,0.0724953392926651,,,0.972622237106497,0.367769074755697,0.1063633304937326,0.43827447723904905,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.16837162021891175,0.04688221499904932,0.21295281899915797,0.19387894637881817,-0.023301429583867248,-0.10340680501965051,0.009306254518902435,-0.06978975023444603,0.7489378138277327,1.414498299319728,0.07539497891775418,,,1.861071807569862,0.40676922636390317
2021-03-19,META,0,0.15376501324833225,834325034608.5568,0.011298953775758267,0.028324692439664727,0.013446797752225735,0.034932428958785906,0.1662025587014769,771889440224.725,0.012212888930382904,0.030615783515732343,0.014534464931575878,0.03775799807743818,0.16879357479606225,760040778536.7483,0.012403281858309134,0.03109306851337238,0.014761050086811304,0.03834662668509809,0.14350096663235332,0.43482136131964144,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.1829383112807251,0.08745030789617274,0.22718060643853769,0.19448776391554704,-0.028955032765070676,-0.09487433779406965,-0.017706947199276908,-0.060270154912249865,1.2514484356894553,1.3294561674386687,0.06687338371538326,,,1.1732194112542553,0.3809347460393181,0.11797564823097988,0.43706167157207537,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.17259982108346933,0.06664344989849742,0.21468432273572804,0.1769760002571975,-0.025191720671688168,-0.09971523590349433,-0.01353483067803902,-0.05814787246392647,1.2526127963293399,1.3368941641938674,0.0724953392926651,,,0.972622237106497,0.367769074755697,0.1063633304937326,0.43827447723904905,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.16837162021891175,0.04688221499904932,0.21295281899915797,0.19387894637881817,-0.023301429583867248,-0.10340680501965051,0.009306254518902435,-0.06978975023444603,0.7489378138277327,1.414498299319728,0.07539497891775418,,,1.861071807569862,0.40676922636390317
2021-03-26,META,0,0.15761701460210842,813934969672.2645,0.011582006365687708,0.02903426057430062,0.013783656456629935,0.035807528962338846,0.15376501324833225,834325034608.5568,0.011298953775758267,0.028324692439664727,0.013446797752225735,0.034932428958785906,0.1662025587014769,771889440224.725,0.012212888930382904,0.030615783515732343,0.014534464931575878,0.03775799807743818,0.14350096663235332,0.43482136131964144,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.1829383112807251,0.08745030789617274,0.22718060643853769,0.19448776391554704,-0.028955032765070676,-0.09487433779406965,-0.017706947199276908,-0.060270154912249865,1.2514484356894553,1.3294561674386687,0.06687338371538326,,,1.1732194112542553,0.3809347460393181,0.11797564823097988,0.43706167157207537,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.17259982108346933,0.06664344989849742,0.21468432273572804,0.1769760002571975,-0.025191720671688168,-0.09971523590349433,-0.01353483067803902,-0.05814787246392647,1.2526127963293399,1.3368941641938674,0.0724953392926651,,,0.972622237106497,0.367769074755697,0.1063633304937326,0.43827447723904905,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.16837162021891175,0.04688221499904932,0.21295281899915797,0.19387894637881817,-0.023301429583867248,-0.10340680501965051,0.009306254518902435,-0.06978975023444603,0.7489378138277327,1.414498299319728,0.07539497891775418,,,1.861071807569862,0.40676922636390317
