WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,META,0,0.15733602075056852,748277472878.534,0.008204175887300201,0.02564289410743057,0.010485415216119464,0.03377757705677026,0.16072516449287794,732498861466.195,0.008380900398550745,0.026195262558623828,0.010711279447308868,0.03450517308574199,0.1554917111195843,757152899999.0,0.008108005661746931,0.025342305365303814,0.01036250405962965,0.033381632692727425,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317,0.10318636130403047,0.48371582582873374,0.3322433331454023,0.36209223386997835,0.03542649832696158,0.16911978309286338,0.2639275829626314,0.025713480425811768,-0.04407715489517312,-0.12320500682946571,0.07475554848920656,0.39227872892441334
2021-01-08,META,0,0.16062304005669067,732964585643.8014,0.008375575191818842,0.02617861814312102,0.01070447352256241,0.03448324857032436,0.15733602075056852,748277472878.534,0.008204175887300201,0.02564289410743057,0.010485415216119464,0.03377757705677026,0.16072516449287794,732498861466.195,0.008380900398550745,0.026195262558623828,0.010711279447308868,0.03450517308574199,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317,0.10318636130403047,0.48371582582873374,0.3322433331454023,0.36209223386997835,0.03542649832696158,0.16911978309286338,0.2639275829626314,0.025713480425811768,-0.04407715489517312,-0.12320500682946571,0.07475554848920656,0.39227872892441334
2021-01-15,META,0,0.17098149228217768,688559904517.0559,0.008915709380879197,0.02786685642617854,0.011394796514477633,0.03670704587094343,0.16062304005669067,732964585643.8014,0.008375575191818842,0.02617861814312102,0.01070447352256241,0.03448324857032436,0.15733602075056852,748277472878.534,0.008204175887300201,0.02564289410743057,0.010485415216119464,0.03377757705677026,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317,0.10318636130403047,0.48371582582873374,0.3322433331454023,0.36209223386997835,0.03542649832696158,0.16911978309286338,0.2639275829626314,0.025713480425811768,-0.04407715489517312,-0.12320500682946571,0.07475554848920656,0.39227872892441334
2021-01-22,META,0,0.15656797087215668,751948175250.5533,0.008164126467830646,0.025517716022924655,0.010434229722527976,0.033612688788796155,0.17098149228217768,688559904517.0559,0.008915709380879197,0.02786685642617854,0.011394796514477633,0.03670704587094343,0.16062304005669067,732964585643.8014,0.008375575191818842,0.02617861814312102,0.01070447352256241,0.03448324857032436,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317,0.10318636130403047,0.48371582582873374,0.3322433331454023,0.36209223386997835,0.03542649832696158,0.16911978309286338,0.2639275829626314,0.025713480425811768,-0.04407715489517312,-0.12320500682946571,0.07475554848920656,0.39227872892441334
2021-01-29,META,1,0.16250916481259192,789432400000.0,0.01194149112704267,0.029935432090195436,0.014211476498811045,0.036918930613944904,0.15656797087215668,751948175250.5533,0.008164126467830646,0.025517716022924655,0.010434229722527976,0.033612688788796155,0.17098149228217768,688559904517.0559,0.008915709380879197,0.02786685642617854,0.011394796514477633,0.03670704587094343,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-02-05,META,0,0.1565870548607812,819288670535.763,0.011506322910379486,0.028844534106087623,0.013693586160130207,0.03557354208369684,0.16250916481259192,789432400000.0,0.01194149112704267,0.029935432090195436,0.014211476498811045,0.036918930613944904,0.15656797087215668,751948175250.5533,0.008164126467830646,0.025517716022924655,0.010434229722527976,0.033612688788796155,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-02-12,META,0,0.15519774626213298,826622828551.356,0.01140423379852777,0.028588612827708526,0.013572090695415621,0.03525791811372567,0.1565870548607812,819288670535.763,0.011506322910379486,0.028844534106087623,0.013693586160130207,0.03557354208369684,0.16250916481259192,789432400000.0,0.01194149112704267,0.029935432090195436,0.014211476498811045,0.036918930613944904,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-02-19,META,0,0.16050233505030737,799303013004.6967,0.011794025352866533,0.02956575868663858,0.014035978618204055,0.03646301781153019,0.15519774626213298,826622828551.356,0.01140423379852777,0.028588612827708526,0.013572090695415621,0.03525791811372567,0.1565870548607812,819288670535.763,0.011506322910379486,0.028844534106087623,0.013693586160130207,0.03557354208369684,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-02-26,META,0,0.16295703423490263,787262732181.7229,0.011974401447754518,0.030017933066016207,0.014250642817689396,0.037020677860910726,0.16050233505030737,799303013004.6967,0.011794025352866533,0.02956575868663858,0.014035978618204055,0.03646301781153019,0.15519774626213298,826622828551.356,0.01140423379852777,0.028588612827708526,0.013572090695415621,0.03525791811372567,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-03-05,META,0,0.15885042590364834,807615083624.7367,0.011672639839377138,0.02926146437723141,0.01389151865471222,0.03608773608981083,0.16295703423490263,787262732181.7229,0.011974401447754518,0.030017933066016207,0.014250642817689396,0.037020677860910726,0.16050233505030737,799303013004.6967,0.011794025352866533,0.02956575868663858,0.014035978618204055,0.03646301781153019,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
