WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,META,0.16250916481259192,789432400000.0,0.14350096663235332,0.45507979481333716,0.07041979462200909,0.08745030789617274,,-0.028955032765070676,-0.017706947199276908,1.2514484356894553,0.06687338371538326,,1.1732194112542553,0.3809347460393181,0.01194149112704267,0.014211476498811045
2021-01-29,META,0.16250916481259192,789432400000.0,0.14350096663235332,0.45507979481333716,0.07041979462200909,0.08745030789617274,,-0.028955032765070676,-0.017706947199276908,1.2514484356894553,0.06687338371538326,,1.1732194112542553,0.3809347460393181,0.01194149112704267,0.014211476498811045
2021-02-05,META,0.16250916481259192,789432400000.0,0.14350096663235332,0.45507979481333716,0.07041979462200909,0.08745030789617274,,-0.028955032765070676,-0.017706947199276908,1.2514484356894553,0.06687338371538326,,1.1732194112542553,0.3809347460393181,0.01194149112704267,0.014211476498811045
2021-02-12,META,0.16250916481259192,789432400000.0,0.14350096663235332,0.45507979481333716,0.07041979462200909,0.08745030789617274,,-0.028955032765070676,-0.017706947199276908,1.2514484356894553,0.06687338371538326,,1.1732194112542553,0.3809347460393181,0.01194149112704267,0.014211476498811045
2021-02-19,META,0.16250916481259192,789432400000.0,0.14350096663235332,0.45507979481333716,0.07041979462200909,0.08745030789617274,,-0.028955032765070676,-0.017706947199276908,1.2514484356894553,0.06687338371538326,,1.1732194112542553,0.3809347460393181,0.01194149112704267,0.014211476498811045
2021-02-26,META,0.16250916481259192,789432400000.0,0.14350096663235332,0.45507979481333716,0.07041979462200909,0.08745030789617274,,-0.028955032765070676,-0.017706947199276908,1.2514484356894553,0.06687338371538326,,1.1732194112542553,0.3809347460393181,0.01194149112704267,0.014211476498811045
2021-03-05,META,0.16250916481259192,789432400000.0,0.14350096663235332,0.45507979481333716,0.07041979462200909,0.08745030789617274,,-0.028955032765070676,-0.017706947199276908,1.2514484356894553,0.06687338371538326,,1.1732194112542553,0.3809347460393181,0.01194149112704267,0.014211476498811045
2021-03-12,META,0.16250916481259192,789432400000.0,0.14350096663235332,0.45507979481333716,0.07041979462200909,0.08745030789617274,,-0.028955032765070676,-0.017706947199276908,1.2514484356894553,0.06687338371538326,,1.1732194112542553,0.3809347460393181,0.01194149112704267,0.014211476498811045
2021-03-19,META,0.16250916481259192,789432400000.0,0.14350096663235332,0.45507979481333716,0.07041979462200909,0.08745030789617274,,-0.028955032765070676,-0.017706947199276908,1.2514484356894553,0.06687338371538326,,1.1732194112542553,0.3809347460393181,0.01194149112704267,0.014211476498811045
2021-03-26,META,0.16250916481259192,789432400000.0,0.14350096663235332,0.45507979481333716,0.07041979462200909,0.08745030789617274,,-0.028955032765070676,-0.017706947199276908,1.2514484356894553,0.06687338371538326,,1.1732194112542553,0.3809347460393181,0.01194149112704267,0.014211476498811045
2021-04-02,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-04-09,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-04-16,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-04-23,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-04-30,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-05-07,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-05-14,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-05-21,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-05-28,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-06-04,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-06-11,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-06-18,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-06-25,META,0.15768473094222013,847621701869.0,0.12866691535747266,0.43475602766420846,0.05807745699381738,0.07105501395362757,,-0.02612476532353247,-0.016786629403814753,1.289038643782247,0.07102364804950985,,1.5344027679484156,0.39508203738923575,0.009402779544726386,0.011204290757373461
2021-07-02,META,0.13817702551518193,1000361670000.0,0.1387851754596768,0.42531898063761736,0.060922929036569,0.07519515000687275,,-0.02703257155249723,-0.016716585877650066,1.274389070617664,0.07037729545334655,,1.0882076105956704,0.3858120028837869,0.008630878470183689,0.010390242161117589
2021-07-09,META,0.13817702551518193,1000361670000.0,0.1387851754596768,0.42531898063761736,0.060922929036569,0.07519515000687275,,-0.02703257155249723,-0.016716585877650066,1.274389070617664,0.07037729545334655,,1.0882076105956704,0.3858120028837869,0.008630878470183689,0.010390242161117589
2021-07-16,META,0.13817702551518193,1000361670000.0,0.1387851754596768,0.42531898063761736,0.060922929036569,0.07519515000687275,,-0.02703257155249723,-0.016716585877650066,1.274389070617664,0.07037729545334655,,1.0882076105956704,0.3858120028837869,0.008630878470183689,0.010390242161117589
2021-07-23,META,0.13817702551518193,1000361670000.0,0.1387851754596768,0.42531898063761736,0.060922929036569,0.07519515000687275,,-0.02703257155249723,-0.016716585877650066,1.274389070617664,0.07037729545334655,,1.0882076105956704,0.3858120028837869,0.008630878470183689,0.010390242161117589
2021-07-30,META,0.13817702551518193,1000361670000.0,0.1387851754596768,0.42531898063761736,0.060922929036569,0.07519515000687275,,-0.02703257155249723,-0.016716585877650066,1.274389070617664,0.07037729545334655,,1.0882076105956704,0.3858120028837869,0.008630878470183689,0.010390242161117589
2021-08-06,META,0.13817702551518193,1000361670000.0,0.1387851754596768,0.42531898063761736,0.060922929036569,0.07519515000687275,,-0.02703257155249723,-0.016716585877650066,1.274389070617664,0.07037729545334655,,1.0882076105956704,0.3858120028837869,0.008630878470183689,0.010390242161117589
2021-08-13,META,0.13817702551518193,1000361670000.0,0.1387851754596768,0.42531898063761736,0.060922929036569,0.07519515000687275,,-0.02703257155249723,-0.016716585877650066,1.274389070617664,0.07037729545334655,,1.0882076105956704,0.3858120028837869,0.008630878470183689,0.010390242161117589
2021-08-20,META,0.13817702551518193,1000361670000.0,0.1387851754596768,0.42531898063761736,0.060922929036569,0.07519515000687275,,-0.02703257155249723,-0.016716585877650066,1.274389070617664,0.07037729545334655,,1.0882076105956704,0.3858120028837869,0.008630878470183689,0.010390242161117589
