WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,JNJ,0.15273298640014474,414304738560.0,0.08382791862499571,0.18562847608453836,0.009937447825540041,0.02746610196276747,,-0.007564581975367937,-0.03776573238647409,4.8003452243958575,0.20164213752329982,47.95402298850575,0.3291130303814746,0.04999599757567441,0.01694404950423553,0.004194979777544352
2021-01-29,JNJ,0.15312621617213973,413240799530.1395,0.08382791862499571,0.18562847608453836,0.009937447825540041,0.02746610196276747,,-0.007564581975367937,-0.03776573238647409,4.8003452243958575,0.20164213752329982,47.95402298850575,0.3291130303814746,0.04999599757567441,0.016987674034078522,0.004205780266556763
2021-02-05,JNJ,0.15189711678565504,416584602387.76495,0.08382791862499571,0.18562847608453836,0.009937447825540041,0.02746610196276747,,-0.007564581975367937,-0.03776573238647409,4.8003452243958575,0.20164213752329982,47.95402298850575,0.3291130303814746,0.04999599757567441,0.016851318939209492,0.0041720216974851995
2021-02-12,JNJ,0.14995485722939253,421980329074.64185,0.08382791862499571,0.18562847608453836,0.009937447825540041,0.02746610196276747,,-0.007564581975367937,-0.03776573238647409,4.8003452243958575,0.20164213752329982,47.95402298850575,0.3291130303814746,0.04999599757567441,0.016635846546198294,0.004118675398474735
2021-02-19,JNJ,0.15326715576558897,412860796456.4771,0.08382791862499571,0.18562847608453836,0.009937447825540041,0.02746610196276747,,-0.007564581975367937,-0.03776573238647409,4.8003452243958575,0.20164213752329982,47.95402298850575,0.3291130303814746,0.04999599757567441,0.01700330973599726,0.004209651327801031
2021-02-26,JNJ,0.15763902141537486,401410763856.901,0.08382791862499571,0.18562847608453836,0.009937447825540041,0.02746610196276747,,-0.007564581975367937,-0.03776573238647409,4.8003452243958575,0.20164213752329982,47.95402298850575,0.3291130303814746,0.04999599757567441,0.017488320274596725,0.004329729435505571
2021-03-05,JNJ,0.16002228965502377,395432412174.6713,0.08382791862499571,0.18562847608453836,0.009937447825540041,0.02746610196276747,,-0.007564581975367937,-0.03776573238647409,4.8003452243958575,0.20164213752329982,47.95402298850575,0.3291130303814746,0.04999599757567441,0.01775271774358018,0.0043951885239803925
2021-03-12,JNJ,0.15651302905117817,404298609410.3944,0.08382791862499571,0.18562847608453836,0.009937447825540041,0.02746610196276747,,-0.007564581975367937,-0.03776573238647409,4.8003452243958575,0.20164213752329982,47.95402298850575,0.3291130303814746,0.04999599757567441,0.017363403772863724,0.0042988028144212475
2021-03-19,JNJ,0.15608273831396233,405413184593.9013,0.08382791862499571,0.18562847608453836,0.009937447825540041,0.02746610196276747,,-0.007564581975367937,-0.03776573238647409,4.8003452243958575,0.20164213752329982,47.95402298850575,0.3291130303814746,0.04999599757567441,0.017315667735453327,0.004286984405159242
2021-03-26,JNJ,0.1514550506344369,417800527185.66943,0.08382791862499571,0.18562847608453836,0.009937447825540041,0.02746610196276747,,-0.007564581975367937,-0.03776573238647409,4.8003452243958575,0.20164213752329982,47.95402298850575,0.3291130303814746,0.04999599757567441,0.01680227654878073,0.004159879863501554
2021-04-02,JNJ,0.15300892329108004,430262487860.0,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007895180490624888,0.01440283588472253
2021-04-09,JNJ,0.1545081752536699,426087486257.05035,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007972541108495863,0.01454396150996434
2021-04-16,JNJ,0.1535653501978218,428703479757.59576,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.00792389182826504,0.014455212734694864
2021-04-23,JNJ,0.1505222487708666,437370558423.0023,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007766869384734846,0.014168763490492151
2021-04-30,JNJ,0.15310295528655238,429998231430.49713,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007900032492457064,0.014411687181559149
2021-05-07,JNJ,0.14786019738667222,445244908119.77045,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007629508924302421,0.01391818275063353
2021-05-14,JNJ,0.146366132540152,449789844532.102,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007552415958910234,0.01377754539221864
2021-05-21,JNJ,0.14573258236561223,451745237278.76044,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007519725100950645,0.013717908875652385
2021-05-28,JNJ,0.14720498233178297,447226710381.4312,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007595700169837269,0.013856506903880352
2021-06-04,JNJ,0.1501141355450351,438559631716.0246,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007745810955531857,0.014130347509988496
2021-06-11,JNJ,0.15103323378781036,435890819185.47485,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007793235944606006,0.014216862863916227
2021-06-18,JNJ,0.15381185280163848,428016429168.8365,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007936611233817874,0.01447841619545757
2021-06-25,JNJ,0.15172305122103316,433909016923.81415,0.08842295589283541,0.3067962904887774,0.03591277085252989,0.09413069234741926,,-0.003923341272738863,0.012303180977879772,0.657414878166855,0.19479360443215865,108.6984126984127,0.3095622007231506,0.06722995879622386,0.007828830163712514,0.014281795856498808
2021-07-02,JNJ,0.15644621078672932,444753501220.0,0.08912378145545227,0.2727350720658888,0.03558150079347087,0.09022707674619143,,-0.004607798685105418,0.005463613693040127,0.8464479133482,0.1897698934481977,158.95,0.3701350688257018,0.08528678304239401,0.010120212629362873,0.014115684267305069
2021-07-09,JNJ,0.15573655393420438,446780144046.3115,0.08912378145545227,0.2727350720658888,0.03558150079347087,0.09022707674619143,,-0.004607798685105418,0.005463613693040127,0.8464479133482,0.1897698934481977,158.95,0.3701350688257018,0.08528678304239401,0.010074306255502357,0.01405165400400884
2021-07-16,JNJ,0.15726519375645823,442437378150.89575,0.08912378145545227,0.2727350720658888,0.03558150079347087,0.09022707674619143,,-0.004607798685105418,0.005463613693040127,0.8464479133482,0.1897698934481977,158.95,0.3701350688257018,0.08528678304239401,0.010173191105171292,0.014189578706568623
2021-07-23,JNJ,0.153887194036378,452149384071.2419,0.08912378145545227,0.2727350720658888,0.03558150079347087,0.09022707674619143,,-0.004607798685105418,0.005463613693040127,0.8464479133482,0.1897698934481977,158.95,0.3701350688257018,0.08528678304239401,0.009954674624284815,0.013884791666576331
2021-07-30,JNJ,0.15352079267618746,453228509227.1578,0.08912378145545227,0.2727350720658888,0.03558150079347087,0.09022707674619143,,-0.004607798685105418,0.005463613693040127,0.8464479133482,0.1897698934481977,158.95,0.3701350688257018,0.08528678304239401,0.009930972805914338,0.013851732342930509
2021-08-06,JNJ,0.15271376545041945,455623628916.3472,0.08912378145545227,0.2727350720658888,0.03558150079347087,0.09022707674619143,,-0.004607798685105418,0.005463613693040127,0.8464479133482,0.1897698934481977,158.95,0.3701350688257018,0.08528678304239401,0.009878767724810836,0.013778916635494874
