WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,JNJ,22475000000.0,1738000000.0,4172000000.0,3674000000.0,63278000000.0,174894000000.0,35266000000.0,51237000000.0,42493000000.0,22475000000.0,1738000000.0,4172000000.0,3674000000.0,63278000000.0,174894000000.0,35266000000.0,51237000000.0,42493000000.0
2021-01-29,JNJ,22475000000.0,1738000000.0,4172000000.0,3674000000.0,63278000000.0,174894000000.0,35266000000.0,51237000000.0,42493000000.0,22430439647.904083,2268465671.41165,4520700143.974939,4378644145.689497,63506152811.48922,174528419893.99332,35067909888.604065,51403677447.779434,42384199294.59897
2021-02-05,JNJ,22475000000.0,1738000000.0,4172000000.0,3674000000.0,63278000000.0,174894000000.0,35266000000.0,51237000000.0,42493000000.0,22387646589.874584,2793806150.6165338,4864485127.708974,5075200767.397813,63735969088.94879,174170832521.684,34871807056.68667,51568107777.51163,42272531965.282845
2021-02-12,JNJ,22475000000.0,1738000000.0,4172000000.0,3674000000.0,63278000000.0,174894000000.0,35266000000.0,51237000000.0,42493000000.0,22348388119.97793,3308896245.407884,5198439790.961198,5755582341.1437645,63969112298.34906,173829230616.76944,34679678783.72636,51728043871.149345,42155131388.13654
2021-02-19,JNJ,22475000000.0,1738000000.0,4172000000.0,3674000000.0,63278000000.0,174894000000.0,35266000000.0,51237000000.0,42493000000.0,22314431532.280525,3808610763.5789337,5517648973.490705,6411701342.946172,64207245905.66038,173511606912.94702,34493512349.20167,51881238610.645355,42029130939.24497
2021-02-26,JNJ,22475000000.0,1738000000.0,4172000000.0,3674000000.0,63278000000.0,174894000000.0,35266000000.0,51237000000.0,42493000000.0,22287544120.8488,4287824512.922918,5817197515.05659,7035470248.823853,64452033376.8531,173225954143.91406,34315295032.59115,52025444877.9524,41891663994.69305
2021-03-05,JNJ,22475000000.0,1738000000.0,4172000000.0,3674000000.0,63278000000.0,174894000000.0,35266000000.0,51237000000.0,42493000000.0,22269493179.749172,4741412301.2330675,6092170255.417949,7618801534.795625,64705138177.897575,172980265043.368,34147014113.373333,52158415555.023254,41739863930.56569
2021-03-12,JNJ,22475000000.0,1738000000.0,4172000000.0,3674000000.0,63278000000.0,174894000000.0,35266000000.0,51237000000.0,42493000000.0,22262046003.04806,5164248936.302617,6337652034.333873,8153607676.880307,64968223774.76415,172782532345.0062,33990656871.02677,52277903523.810684,41570864122.94779
2021-03-19,JNJ,22475000000.0,1738000000.0,4172000000.0,3674000000.0,63278000000.0,174894000000.0,35266000000.0,51237000000.0,42493000000.0,22266969884.811882,5551209225.9248,6548727691.563461,8631801151.096718,65242953633.42318,172640748782.526,33848210585.03,52381661666.26744,41381797947.92426
2021-03-26,JNJ,22475000000.0,1738000000.0,4172000000.0,3674000000.0,63278000000.0,174894000000.0,35266000000.0,51237000000.0,42493000000.0,22286032119.10705,5897167977.892851,6720482066.865804,9045294433.463676,65530991219.84502,172562907089.6248,33721662534.86156,52467442864.34629,41169798781.58003
2021-04-02,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0
2021-04-09,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,22372860159.248436,6446814819.467806,6928238966.599592,9648119508.8761,66152590927.437805,172628187770.98782,33523641674.98873,52577563691.01595,40667598002.95063
2021-04-16,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,22439476579.375244,6647660841.231124,6965646985.79593,9835011346.868773,66483164906.02536,172770300754.48022,33452731914.63069,52606275498.52006,40384041284.924576
2021-04-23,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,22517932580.594612,6801821189.653129,6966544712.594817,9952323082.906399,66821070327.20893,172974336826.00787,33398846488.793697,52625754719.47289,40090841364.09604
2021-04-30,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,22605311483.12073,6911578989.096999,6937252802.002051,10005702285.917362,67161655582.43475,173231293861.10168,33360561167.345554,52642620650.83497,39797509758.639244
2021-05-07,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,22698696607.16778,6979217363.925911,6884091909.023435,10000796524.830053,67500269063.149086,173532169735.2924,33336451720.154087,52663492589.56683,39513557986.728386
2021-05-14,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,22795171272.94995,7007019438.503042,6813382688.664769,9943253368.572855,67832259160.79817,173867962324.11075,33325093917.087097,52694989832.62905,39248497566.53767
2021-05-21,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,22891818800.681423,6997268337.191571,6731445795.931856,9838720386.074158,68152974266.828255,174229669503.08755,33325063528.012405,52743731676.982155,39011840016.2413
2021-05-28,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,22985722510.57638,6952247184.354673,6644601885.830494,9692845146.26234,68457762772.68561,174608289147.75363,33334936322.79782,52816337419.5867,38813096854.0135
2021-06-04,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,23073965722.849022,6874239104.355527,6559171613.366484,9511275218.065792,68741973069.81647,174994819133.63968,33353288071.311157,52919426357.403206,38661779598.028435
2021-06-11,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,23153631757.713512,6765527221.55731,6481475633.54563,9299658170.412899,69000953549.66708,175380257336.2766,33378694543.42023,53059617787.39226,38567399766.46036
2021-06-18,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,23221803935.384052,6628394660.323198,6417834601.37373,9063641572.232046,69230052603.68372,175755601631.19507,33409731508.992855,53243531006.51438,38539468877.48345
2021-06-25,JNJ,22321000000.0,6197000000.0,6848000000.0,9386000000.0,65834000000.0,172557000000.0,33613000000.0,52533000000.0,40932000000.0,23275565576.074818,6465124545.016367,6374569171.856586,8808872992.451618,69424618623.31259,176111849893.92593,33444974737.89684,53477785311.73011,38587498449.271935
2021-07-02,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0
2021-07-09,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23329308514.864536,6069738173.580616,6372362234.100342,8265327517.739368,69693527067.15971,176733405285.80838,33522540339.308372,54121126655.07455,38945843167.54499
2021-07-16,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23330164378.33638,5844792309.838135,6413548995.616273,7985789884.267052,69770457926.0757,176994840931.18393,33562957896.380894,54527446007.86403,39253330068.59673
2021-07-23,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23318358835.574245,5608049676.79582,6475367899.297021,7705978792.114167,69818032619.99948,177229437576.8198,33603772085.914722,54978571076.06868,39631120939.5482
2021-07-30,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23297683131.736835,5364397542.476936,6551626559.891815,7429485933.811832,69843491192.18256,177442325863.4092,33644502322.607018,55465114877.388725,40066876016.79236
