WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BRK-B,0.8184821823002532,541446117684.0,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013020686213719492,0.06618387098845929
2021-01-29,BRK-B,0.8184821823002532,541446117684.0,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013020686213719492,0.06618387098845929
2021-02-05,BRK-B,0.8184821823002532,541446117684.0,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013020686213719492,0.06618387098845929
2021-02-12,BRK-B,0.8184821823002532,541446117684.0,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013020686213719492,0.06618387098845929
2021-02-19,BRK-B,0.8184821823002532,541446117684.0,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013020686213719492,0.06618387098845929
2021-02-26,BRK-B,0.8184821823002532,541446117684.0,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013020686213719492,0.06618387098845929
2021-03-05,BRK-B,0.8184821823002532,541446117684.0,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013020686213719492,0.06618387098845929
2021-03-12,BRK-B,0.8184821823002532,541446117684.0,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013020686213719492,0.06618387098845929
2021-03-19,BRK-B,0.8184821823002532,541446117684.0,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013020686213719492,0.06618387098845929
2021-03-26,BRK-B,0.8184821823002532,541446117684.0,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013020686213719492,0.06618387098845929
2021-04-02,BRK-B,0.762450805923234,587561842049.0,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.011551124518794049,0.01993151896855711
2021-04-09,BRK-B,0.762450805923234,587561842049.0,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.011551124518794049,0.01993151896855711
