WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-01-22,BRK-B,,,,,,,,,
2021-01-29,BRK-B,,,,,,,,,
2021-02-05,BRK-B,,,,,,,,,
2021-02-12,BRK-B,,,,,,,,,
2021-02-19,BRK-B,,,,,,,,,
2021-02-26,BRK-B,,,,,,,,,
2021-03-05,BRK-B,,,,,,,,,
2021-03-12,BRK-B,,,,,,,,,
2021-03-19,BRK-B,,,,,,,,,
2021-03-26,BRK-B,,,,,,,,,
2021-04-02,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0
2021-04-09,BRK-B,,,,,,,,,
2021-04-16,BRK-B,,,,,,,,,
2021-04-23,BRK-B,,,,,,,,,
2021-04-30,BRK-B,,,,,,,,,
2021-05-07,BRK-B,,,,,,,,,
2021-05-14,BRK-B,,,,,,,,,
2021-05-21,BRK-B,,,,,,,,,
2021-05-28,BRK-B,,,,,,,,,
2021-06-04,BRK-B,,,,,,,,,
2021-06-11,BRK-B,,,,,,,,,
2021-06-18,BRK-B,,,,,,,,,
2021-06-25,BRK-B,,,,,,,,,
2021-07-02,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0
2021-07-09,BRK-B,,,,,,,,,
2021-07-16,BRK-B,,,,,,,,,
2021-07-23,BRK-B,,,,,,,,,
2021-07-30,BRK-B,,,,,,,,,
2021-08-06,BRK-B,,,,,,,,,
2021-08-13,BRK-B,,,,,,,,,
2021-08-20,BRK-B,,,,,,,,,
2021-08-27,BRK-B,,,,,,,,,
2021-09-03,BRK-B,,,,,,,,,
2021-09-10,BRK-B,,,,,,,,,
2021-09-17,BRK-B,,,,,,,,,
2021-09-24,BRK-B,,,,,,,,,
2021-10-01,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0
2021-10-08,BRK-B,,,,,,,,,
2021-10-15,BRK-B,,,,,,,,,
2021-10-22,BRK-B,,,,,,,,,
2021-10-29,BRK-B,,,,,,,,,
2021-11-05,BRK-B,,,,,,,,,
2021-11-12,BRK-B,,,,,,,,,
2021-11-19,BRK-B,,,,,,,,,
2021-11-26,BRK-B,,,,,,,,,
2021-12-03,BRK-B,,,,,,,,,
2021-12-10,BRK-B,,,,,,,,,
2021-12-17,BRK-B,,,,,,,,,
2021-12-24,BRK-B,,,,,,,,,
2021-12-31,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0
2022-01-07,BRK-B,,,,,,,,,
2022-01-14,BRK-B,,,,,,,,,
2022-01-21,BRK-B,,,,,,,,,
2022-01-28,BRK-B,,,,,,,,,
2022-02-04,BRK-B,,,,,,,,,
2022-02-11,BRK-B,,,,,,,,,
2022-02-18,BRK-B,,,,,,,,,
2022-02-25,BRK-B,,,,,,,,,
2022-03-04,BRK-B,,,,,,,,,
2022-03-11,BRK-B,,,,,,,,,
2022-03-18,BRK-B,,,,,,,,,
2022-03-25,BRK-B,,,,,,,,,
2022-04-01,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0
2022-04-08,BRK-B,,,,,,,,,
2022-04-15,BRK-B,,,,,,,,,
2022-04-22,BRK-B,,,,,,,,,
2022-04-29,BRK-B,,,,,,,,,
2022-05-06,BRK-B,,,,,,,,,
2022-05-13,BRK-B,,,,,,,,,
2022-05-20,BRK-B,,,,,,,,,
2022-05-27,BRK-B,,,,,,,,,
2022-06-03,BRK-B,,,,,,,,,
2022-06-10,BRK-B,,,,,,,,,
2022-06-17,BRK-B,,,,,,,,,
2022-06-24,BRK-B,,,,,,,,,
2022-07-01,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0
2022-07-08,BRK-B,,,,,,,,,
2022-07-15,BRK-B,,,,,,,,,
2022-07-22,BRK-B,,,,,,,,,
2022-07-29,BRK-B,,,,,,,,,
2022-08-05,BRK-B,,,,,,,,,
2022-08-12,BRK-B,,,,,,,,,
2022-08-19,BRK-B,,,,,,,,,
2022-08-26,BRK-B,,,,,,,,,
2022-09-02,BRK-B,,,,,,,,,
2022-09-09,BRK-B,,,,,,,,,
2022-09-16,BRK-B,,,,,,,,,
2022-09-23,BRK-B,,,,,,,,,
2022-09-30,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0
2022-10-07,BRK-B,,,,,,,,,
2022-10-14,BRK-B,,,,,,,,,
2022-10-21,BRK-B,,,,,,,,,
2022-10-28,BRK-B,,,,,,,,,
2022-11-04,BRK-B,,,,,,,,,
2022-11-11,BRK-B,,,,,,,,,
2022-11-18,BRK-B,,,,,,,,,
2022-11-25,BRK-B,,,,,,,,,
2022-12-02,BRK-B,,,,,,,,,
2022-12-09,BRK-B,,,,,,,,,
2022-12-16,BRK-B,,,,,,,,,
2022-12-23,BRK-B,,,,,,,,,
2022-12-30,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0
2023-01-06,BRK-B,,,,,,,,,
2023-01-13,BRK-B,,,,,,,,,
2023-01-20,BRK-B,,,,,,,,,
2023-01-27,BRK-B,,,,,,,,,
2023-02-03,BRK-B,,,,,,,,,
2023-02-10,BRK-B,,,,,,,,,
2023-02-17,BRK-B,,,,,,,,,
2023-02-24,BRK-B,,,,,,,,,
2023-03-03,BRK-B,,,,,,,,,
2023-03-10,BRK-B,,,,,,,,,
2023-03-17,BRK-B,,,,,,,,,
2023-03-24,BRK-B,,,,,,,,,
2023-03-31,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0
2023-04-07,BRK-B,,,,,,,,,
2023-04-14,BRK-B,,,,,,,,,
2023-04-21,BRK-B,,,,,,,,,
2023-04-28,BRK-B,,,,,,,,,
2023-05-05,BRK-B,,,,,,,,,
2023-05-12,BRK-B,,,,,,,,,
2023-05-19,BRK-B,,,,,,,,,
2023-05-26,BRK-B,,,,,,,,,
2023-06-02,BRK-B,,,,,,,,,
2023-06-09,BRK-B,,,,,,,,,
2023-06-16,BRK-B,,,,,,,,,
2023-06-23,BRK-B,,,,,,,,,
2023-06-30,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0
2023-07-07,BRK-B,,,,,,,,,
2023-07-14,BRK-B,,,,,,,,,
2023-07-21,BRK-B,,,,,,,,,
2023-07-28,BRK-B,,,,,,,,,
2023-08-04,BRK-B,,,,,,,,,
2023-08-11,BRK-B,,,,,,,,,
2023-08-18,BRK-B,,,,,,,,,
2023-08-25,BRK-B,,,,,,,,,
2023-09-01,BRK-B,,,,,,,,,
2023-09-08,BRK-B,,,,,,,,,
2023-09-15,BRK-B,,,,,,,,,
2023-09-22,BRK-B,,,,,,,,,
2023-09-29,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0
2023-10-06,BRK-B,,,,,,,,,
2023-10-13,BRK-B,,,,,,,,,
2023-10-20,BRK-B,,,,,,,,,
2023-10-27,BRK-B,,,,,,,,,
2023-11-03,BRK-B,,,,,,,,,
2023-11-10,BRK-B,,,,,,,,,
2023-11-17,BRK-B,,,,,,,,,
2023-11-24,BRK-B,,,,,,,,,
2023-12-01,BRK-B,,,,,,,,,
2023-12-08,BRK-B,,,,,,,,,
2023-12-15,BRK-B,,,,,,,,,
2023-12-22,BRK-B,,,,,,,,,
2023-12-29,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0
2024-01-05,BRK-B,,,,,,,,,
2024-01-12,BRK-B,,,,,,,,,
2024-01-19,BRK-B,,,,,,,,,
2024-01-26,BRK-B,,,,,,,,,
2024-02-02,BRK-B,,,,,,,,,
2024-02-09,BRK-B,,,,,,,,,
2024-02-16,BRK-B,,,,,,,,,
2024-02-23,BRK-B,,,,,,,,,
2024-03-01,BRK-B,,,,,,,,,
2024-03-08,BRK-B,,,,,,,,,
2024-03-15,BRK-B,,,,,,,,,
