WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BRK-B,0.8184821823002532,541446117684.0,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013020686213719492,0.06618387098845929
2021-01-29,BRK-B,0.8366211984366252,529706874303.60406,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.013309247702832828,0.06765062289801622
2021-02-05,BRK-B,0.8106857689822649,546653237241.7838,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.012896658282994484,0.06555343965547622
2021-02-12,BRK-B,0.7862775844416648,563622833422.9958,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.012508364782143263,0.0635797520522133
2021-02-19,BRK-B,0.7882607549784061,562204825244.8395,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.012539913717264404,0.06374011461818013
2021-02-26,BRK-B,0.7926525830812025,559089832619.142,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.012609780376389953,0.06409524535999063
2021-03-05,BRK-B,0.7530747501445499,588472790934.6798,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.011980163073984073,0.06089491400797436
2021-03-12,BRK-B,0.7331777419337766,604442790135.9126,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.011663634863466176,0.05928600784855467
2021-03-19,BRK-B,0.7595556166792529,583451679203.5526,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.012083262849845051,0.061418967975063465
2021-03-26,BRK-B,0.7424577503585846,596887836090.2896,0.07354568750722477,0.4376825565141948,0.04101386127735259,0.08086171259398327,,-0.0040012406592890935,0.028943757160400995,0.29429328868424726,0.1400480011536758,42.95458845789972,0.9665075624836365,0.18643996021649734,0.011811264317561946,0.06003640522267125
2021-04-02,BRK-B,0.762450805923234,587561842049.0,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.011551124518794049,0.01993151896855711
2021-04-09,BRK-B,0.7400654117117347,605334329790.9684,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.01121198594889482,0.019346333792177282
2021-04-16,BRK-B,0.7234751313601855,619215478986.4747,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.010960643314519347,0.01891264091002447
2021-04-23,BRK-B,0.7238208671391511,618919708367.3973,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.010965881209216825,0.01892167892163522
2021-04-30,BRK-B,0.7160021773281646,625678264934.4857,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.010847428111811845,0.018717287552295347
2021-05-07,BRK-B,0.6766741565075771,662042425725.4513,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.010251608864134284,0.017689198675096007
2021-05-14,BRK-B,0.6772561316809271,661473523891.3396,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.010260425784048316,0.017704412311328986
2021-05-21,BRK-B,0.6841760411414698,654783232766.5037,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.01036526236526318,0.017885308318785483
2021-05-28,BRK-B,0.6801575654232274,658651793016.8733,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.010304382485490525,0.0177802598036805
2021-06-04,BRK-B,0.6729960850211804,665660633056.8789,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.010195886106156543,0.017593048797583506
2021-06-11,BRK-B,0.6863705542483501,652689712906.7463,0.03541977378834975,0.20666012318809657,0.01324185062523109,0.02614138356693386,,-0.0028482812505300245,0.0027193792804782488,0.7946375202800786,0.12950238185964838,13.836190476190476,1.275681876115218,0.19872387049648743,0.010398509223891659,0.017942675927655107
