WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0
2021-01-29,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,98819242499.45296,32325014730.586163,40904749439.12201,44835753292.85799,443213053301.10895,874404944881.136,121374091088.67937,213836783621.1299,49314178483.56985
2021-02-05,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,93998767271.66634,28881549780.530743,36491998912.23662,40393382143.72458,443288363977.9082,875104553708.8699,120396703929.55997,215106913689.4641,48980273422.680916
2021-02-12,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,89368856589.40057,25571125469.19215,32250248453.336437,36122762110.60839,443416189406.08826,875851490429.7992,119444360274.84308,216345736652.20676,48656201272.87443
2021-02-19,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,85024792725.4161,22460262115.9288,28264998096.41408,32109768751.51802,443622786961.33936,876669418990.5221,118529581876.72995,217537598956.5622,48346878489.691605
2021-02-26,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,81061857952.47333,19615480040.099102,24621747875.462147,28440277624.462082,443934414019.3519,877582003337.6364,117664890487.42181,218666847049.7346,48057221528.67367
2021-03-05,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,77575334543.33267,17103299561.061481,21405997824.473236,25200164287.449173,444377327955.8164,878612907417.7396,116862807859.11993,219717827378.92822,47792146845.36184
2021-03-12,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,74660504770.7546,14990240998.174347,18703247977.439964,22475304298.4879,444977786146.4231,879785795177.4298,116135855744.02557,220674886391.34732,47556570895.297325
2021-03-19,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,72412650907.49951,13342824670.796108,16598998368.354923,20351573215.586876,445762045966.8623,881124330563.3048,115496555894.33995,221522370534.19617,47355410134.02138
2021-03-26,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,70927055226.32782,12227570898.28519,15178749031.21074,18914846596.75471,446756364792.8245,882652177521.9622,114957430062.26434,222244626254.679,47193581017.075195
