WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-01-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-01-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-02-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-02-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-02-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-02-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-03-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-03-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-03-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-03-26,AAPL,AAPL,2021-03-27,2021.0,Q2,2021-04-29,2021-04-28 18:02:54,USD,320193.0,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0
2021-04-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-04-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-04-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-04-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-04-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-05-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-05-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-05-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-05-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-06-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-06-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-06-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-06-25,AAPL,AAPL,2021-06-26,2021.0,Q3,2021-07-28,2021-07-27 18:03:42,USD,320193.0,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0
