WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0
2021-01-29,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,108591582210.7612,28069127770.59047,32755973913.70462,36191437351.29922,66707540380.929535,351985855870.89734,113445772860.81807,149910071394.40536,128998465409.79408
2021-02-05,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,105775595755.71532,27391987625.05332,31986041450.548058,35506700234.58433,67179431899.956024,349932022551.47736,114823354423.74142,145756829100.897,125535387580.52026
2021-02-12,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,103022471969.05525,26732311647.260933,31232296233.669136,34835614181.841225,67628025695.176414,347906810851.4228,116150553390.87543,141688959431.56116,122163223273.11069
2021-02-19,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,100363642184.9739,26098831921.085693,30502831886.206673,34185004725.055798,68041672904.68767,345924531580.4164,117402178464.32536,137749148698.48413,118927429248.49742
2021-02-26,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,97830537737.6642,25500280530.399975,29805742031.299496,33561697396.213932,68408724666.586716,343999495548.1407,118553038346.19653,133980083213.75212,115873462267.61263
2021-03-05,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,95454589961.31906,24945389559.076168,29149120292.08642,32972517727.30153,68717532118.97052,342146013564.2785,119577941738.59428,130424449289.45148,113046779091.38837
2021-03-12,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,93267230190.13138,24442891090.98665,28541060291.706264,32424291250.304478,68956446399.93604,340378396438.5125,120451697343.6239,127124933237.66837,110492836480.75677
2021-03-19,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,91299889758.29405,24001517210.0038,27989655653.297848,31923843497.20867,69113818647.58022,338710954980.5255,121149113863.3907,124124221370.48914,108257091196.64995
2021-03-26,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0
2021-04-02,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,88140511274.70732,23333709536.886333,27086171373.394707,31090905071.3309,69141004884.34554,335731994662.96484,121924861217.3384,119179500258.77805,104909243519.45584
2021-04-09,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,86948450042.93486,23104567864.728676,26732185488.836636,30755978146.52,69009500883.97969,334438011560.83276,122016990026.41766,117258132561.3636,103811397854.53345
2021-04-16,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,85976361790.46661,22931135019.631607,26431042480.123657,30463957441.55247,68793818871.31856,333279275641.3626,121960375700.03085,115680852142.78777,103060262972.4656
2021-04-23,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,85192792003.0866,22801971037.6997,26172742481.0536,30205581172.41348,68504289718.778175,332259011852.31305,121794007510.971,114427614238.08168,102624638840.48514
2021-04-30,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,84566286166.57884,22705635955.03753,25947285625.424328,29971587555.088192,68151244298.77462,331380445141.44305,121556874732.03117,113478374082.27643,102473325425.82475
2021-05-07,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,84065389766.72736,22630689807.74968,25744672047.033676,29752714805.561794,67745013483.72397,330646800456.5113,121287966636.00444,112813086910.40315,102575122695.7173
2021-05-14,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,83658648289.31618,22565692631.94072,25554901879.6795,29539701139.819443,67295928146.04227,330061302745.2766,121026272495.68382,112411707957.49301,102898830617.39551
2021-05-21,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,83314607220.12927,22499204463.715225,25367975257.159653,29323284773.846317,66814319158.1456,329627176955.49786,120810781583.86241,112254192458.57707,103413249158.09221
2021-05-28,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,83001812044.9507,22419785339.177784,25173892313.27198,29094203923.627586,66310517392.45002,329347648034.9338,120680483173.33322,112320495648.6865,104087178285.04013
2021-06-04,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,82688808249.56448,22315995294.432964,24962653181.81433,28843196805.148415,65794853721.37161,329225940931.3431,120674366536.88934,112590572762.85237,104889417965.4721
2021-06-11,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,82344141319.75461,22176394365.58534,24724257996.58455,28561001634.39398,65277659017.32642,329265280592.48474,120831420947.32382,113044379036.10583,105788768166.62088
2021-06-18,AAPL,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0,81936356741.3051,21989542588.73949,24448706891.38049,28238356627.349453,64769264152.73053,329468891966.11743,121190635677.42967,113661869703.478,106754028855.71927
2021-06-25,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0
2021-07-02,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,80819897195.38075,21434036740.66413,23751916384.439373,27440414850.13782,63819618911.86789,330381660342.04895,122656592642.4348,115310714449.71223,108764657141.84921
2021-07-09,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,80133996882.01855,21076763372.799946,23345350819.488674,26981063802.783222,63395559162.33524,331096251440.81177,123751850150.56186,116319914732.69234,109790678124.26627
2021-07-16,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,79430528228.24211,20695000563.66819,22930977008.13641,26513154364.763535,63014680505.7201,331985982444.9935,125026298524.81604,117448491818.02716,110843916365.40387
