WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AAPL,0.029631384205539256,2234927654430.0,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.015778139363975763,0.012866188282651023
2021-01-29,AAPL,0.029631384205539256,2234927654430.0,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.015778139363975763,0.012866188282651023
2021-02-05,AAPL,0.029631384205539256,2234927654430.0,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.015778139363975763,0.012866188282651023
2021-02-12,AAPL,0.029631384205539256,2234927654430.0,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.015778139363975763,0.012866188282651023
2021-02-19,AAPL,0.029631384205539256,2234927654430.0,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.015778139363975763,0.012866188282651023
2021-02-26,AAPL,0.029631384205539256,2234927654430.0,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.015778139363975763,0.012866188282651023
2021-03-05,AAPL,0.029631384205539256,2234927654430.0,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.015778139363975763,0.012866188282651023
2021-03-12,AAPL,0.029631384205539256,2234927654430.0,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.015778139363975763,0.012866188282651023
2021-03-19,AAPL,0.029631384205539256,2234927654430.0,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.015778139363975763,0.012866188282651023
2021-03-26,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-04-02,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-04-09,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-04-16,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-04-23,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-04-30,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-05-07,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-05-14,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-05-21,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-05-28,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-06-04,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-06-11,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-06-18,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-06-25,AAPL,0.029039515226475195,2213535573810.0,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.008584004804266571,0.00982319880342994
2021-07-02,AAPL,0.029039515226475195,2213535573810.0,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.008584004804266571,0.00982319880342994
2021-07-09,AAPL,0.029039515226475195,2213535573810.0,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.008584004804266571,0.00982319880342994
2021-07-16,AAPL,0.029039515226475195,2213535573810.0,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.008584004804266571,0.00982319880342994
2021-07-23,AAPL,0.029039515226475195,2213535573810.0,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.008584004804266571,0.00982319880342994
2021-07-30,AAPL,0.029039515226475195,2213535573810.0,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.008584004804266571,0.00982319880342994
2021-08-06,AAPL,0.029039515226475195,2213535573810.0,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.008584004804266571,0.00982319880342994
2021-08-13,AAPL,0.029039515226475195,2213535573810.0,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.008584004804266571,0.00982319880342994
2021-08-20,AAPL,0.029039515226475195,2213535573810.0,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.008584004804266571,0.00982319880342994
