WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AAPL,0.029631384205539256,2234927654430.0,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.015778139363975763,0.012866188282651023
2021-01-29,AAPL,0.031227922164526842,2120666231044.5596,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.01662826496870787,0.013559418063556554
2021-02-05,AAPL,0.03013188786202463,2197804541927.24,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.016044647887149287,0.013083511045429423
2021-02-12,AAPL,0.03044128660065139,2175466525734.2612,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.016209396735303968,0.013217854496885279
2021-02-19,AAPL,0.03173047642584932,2087078653065.8718,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.01689586539932237,0.013777631215651384
2021-02-26,AAPL,0.03398347967915668,1948711568833.7712,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.018095546084895234,0.014755903572332543
2021-03-05,AAPL,0.03393869939577251,1951282788645.9617,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.018071701449521714,0.014736459608683234
2021-03-12,AAPL,0.0340480613075573,1945015294756.3257,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.01812993455376288,0.014783945441211796
2021-03-19,AAPL,0.03434316936291365,1928301936847.846,0.125201240488739,0.30091799100853384,0.0812164246131946,0.43420814206330033,,-0.009885497692442395,-0.028266874544560998,1.3480438184663537,0.3164573765583781,52.56112852664577,0.2717592278143796,0.06100481847401809,0.018287073889291256,0.014912083761635993
2021-03-26,AAPL,0.03406627303781828,2030688825960.0,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010691938480399989,0.011636445573500909
2021-04-02,AAPL,0.033570511575002834,2060677563564.7776,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010536340271711549,0.01146710209195578
2021-04-09,AAPL,0.031046412960340965,2228212324830.2065,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.009744134236244515,0.01060491396474106
2021-04-16,AAPL,0.03077797265215449,2247646418490.058,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.009659882364676319,0.01051321943060526
2021-04-23,AAPL,0.03074130954860984,2250327036023.3667,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.009648375392746492,0.010500695952956872
2021-04-30,AAPL,0.031410107354648255,2202412084075.944,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.009858282270145464,0.010729145635756141
2021-05-07,AAPL,0.031711640510080685,2181470238917.7654,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.009952920563688916,0.010832144110168068
2021-05-14,AAPL,0.032398376010963875,2135230481200.3418,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010168457312296505,0.011066720997124467
2021-05-21,AAPL,0.03292013803459236,2101388515665.032,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010332215979170679,0.011244945817419085
2021-05-28,AAPL,0.033136769950246926,2087650670354.022,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010400207423743982,0.011318943506957916
2021-06-04,AAPL,0.032799848627728875,2109095099344.9758,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010294462306011295,0.01120385705098779
2021-06-11,AAPL,0.0324238160439746,2133555159151.4631,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.010176441844904112,0.011075410869338805
2021-06-18,AAPL,0.03165087161755021,2185658607949.401,0.112941113661844,0.30700794784783,0.07008583512774426,0.3415825840585157,,-0.006729782475871846,-0.0010410549356681437,1.0148539991536183,0.36079523546823744,41.049253731343285,0.36157353010292803,0.044726804643520246,0.009933847820987166,0.010811386514827135
2021-06-25,AAPL,0.029039515226475195,2213535573810.0,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.008584004804266571,0.00982319880342994
2021-07-02,AAPL,0.027618245956667554,2327446866135.3066,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.008163881322691975,0.009342425950245477
2021-07-09,AAPL,0.026638066799406248,2413088024894.989,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.00787414292556811,0.009010860679624914
2021-07-16,AAPL,0.026405149980441637,2434373599377.8623,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.007805293322625569,0.008932071891330476
2021-07-23,AAPL,0.026019453103422737,2470459303833.1104,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.007691282333822891,0.008801602182340136
2021-07-30,AAPL,0.026501096073943787,2425560053087.801,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.00783365473710339,0.008964527582947008
2021-08-06,AAPL,0.026450320963900514,2430216256646.9253,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.007818645747278682,0.008947351882997088
2021-08-13,AAPL,0.02592521617227005,2479439306228.6104,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.007663426143268563,0.00876972464918855
2021-08-20,AAPL,0.026084417476467822,2464306517789.4233,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.007710485632706364,0.008823577685256944
2021-08-27,AAPL,0.026012447717046066,2471124620766.736,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.007689211559918984,0.008799232469810977
2021-09-03,AAPL,0.02505152179565294,2565911984283.293,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.007405164368998157,0.008474179992605437
2021-09-10,AAPL,0.025947840893104757,2477277406810.423,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.007670113951616109,0.00877737791505398
2021-09-17,AAPL,0.026464808668573023,2428885876523.738,0.10688515643948582,0.296264459562345,0.06592287169536745,0.3382700684505289,,-0.0063455008488964345,0.0019706524375454767,0.9701066961000736,0.36924266310938636,36.2796992481203,0.31599754997494295,0.02021889400921659,0.007822928274915307,0.008952252639848349
2021-09-24,AAPL,0.02604562494551216,2422287817320.0,0.10021025521222102,0.28534069097888676,0.05854952393433656,0.32574100491361546,,-0.009182283861630417,0.000999994302026769,0.9829205391465136,0.3889493507159503,35.395833333333336,0.2784485300563432,0.02665226978763654,0.007008663412584561,0.008484128043354263
