WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BA,-0.14887461356382936,123029706419.0,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.034739577329755765,-0.06843875552563022
2021-01-29,BA,-0.1578060122844376,116066553706.37152,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.036823700398759894,-0.07254458524977968
2021-02-05,BA,-0.14737820896558343,124278888504.31921,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.03439039447034852,-0.06775084731874931
2021-02-12,BA,-0.14524765632452583,126101862594.44138,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.033893234501584595,-0.06677141658945772
2021-02-19,BA,-0.14091299829296264,129980911781.61186,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.032881751184981566,-0.06477874239062817
2021-02-26,BA,-0.14454200605998052,126717488564.53133,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.03372857249947351,-0.0664470239694822
2021-03-05,BA,-0.13728317240032936,133417662775.07771,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.03203473896260143,-0.06311008471340758
2021-03-12,BA,-0.11383910855847544,160893740577.66507,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.02656411607222778,-0.052332676024370126
2021-03-19,BA,-0.11978871485194577,152902550316.51245,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.027952444162328904,-0.05506775382470973
2021-03-26,BA,-0.12514538539569964,146357773737.21198,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.029202411944814384,-0.057530254697084025
