WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,BA,15305000000.0,-8420000000.0,-1583000000.0,-7349000000.0,-18316000000.0,152136000000.0,63851000000.0,121642000000.0,87280000000.0,15305000000.0,-8420000000.0,-1583000000.0,-7349000000.0,-18316000000.0,152136000000.0,63851000000.0,121642000000.0,87280000000.0
2021-01-29,BA,15305000000.0,-8420000000.0,-1583000000.0,-7349000000.0,-18316000000.0,152136000000.0,63851000000.0,121642000000.0,87280000000.0,15243298614.89367,-7470347930.152293,-1430191109.2479272,-6386695812.947065,-18301224598.24298,151901675662.73224,63816787738.90186,121451006318.55362,87630798066.37146
2021-02-05,BA,15305000000.0,-8420000000.0,-1583000000.0,-7349000000.0,-18316000000.0,152136000000.0,63851000000.0,121642000000.0,87280000000.0,15184803374.33924,-6530474773.628689,-1277800939.1474948,-5434276728.139764,-18285781039.016693,151668819467.1171,63782976220.90058,121261303163.25551,87976165946.90222
2021-02-12,BA,15305000000.0,-8420000000.0,-1583000000.0,-7349000000.0,-18316000000.0,152136000000.0,63851000000.0,121642000000.0,87280000000.0,15132720422.888603,-5610159443.753292,-1126248210.3503442,-4501627847.823726,-18269001164.85186,151438899554.8071,63749966189.09301,121074181060.25392,88310673455.7516
2021-02-19,BA,15305000000.0,-8420000000.0,-1583000000.0,-7349000000.0,-18316000000.0,152136000000.0,63851000000.0,121642000000.0,87280000000.0,15090255905.093666,-4719180853.850205,-975951643.5081159,-3598634274.2445855,-18250216818.27921,151213384067.4549,63718158386.57602,120890930535.69714,88628890407.0789
2021-02-26,BA,15305000000.0,-8420000000.0,-1583000000.0,-7349000000.0,-18316000000.0,152136000000.0,63851000000.0,121642000000.0,87280000000.0,15060615965.506323,-3867317917.243533,-827329959.2724508,-2735181109.647975,-18228759841.829475,150993741146.71304,63687953556.44646,120712842115.73341,88925386615.04341
2021-03-05,BA,15305000000.0,-8420000000.0,-1583000000.0,-7349000000.0,-18316000000.0,152136000000.0,63851000000.0,121642000000.0,87280000000.0,15047006748.678474,-3064349547.2573776,-680801878.2949896,-1921153456.2795265,-18203962078.033382,150781438934.23416,63659752441.80117,120541206326.51102,89194731893.80446
2021-03-12,BA,15305000000.0,-8420000000.0,-1583000000.0,-7349000000.0,-18316000000.0,152136000000.0,63851000000.0,121642000000.0,87280000000.0,15052634399.16202,-2320054657.215843,-536786121.2273731,-1166436416.3848724,-18175155369.42166,150577945571.6708,63633955785.73702,120377313694.1782,89431496057.52133
2021-03-19,BA,15305000000.0,-8420000000.0,-1583000000.0,-7349000000.0,-18316000000.0,152136000000.0,63851000000.0,121642000000.0,87280000000.0,15080705061.508858,-1644212160.4430327,-395701408.7212423,-480915092.20964384,-18141671558.52504,150384729200.67563,63610964331.350876,120222454744.88327,89630248920.35333
2021-03-26,BA,15305000000.0,-8420000000.0,-1583000000.0,-7349000000.0,-18316000000.0,152136000000.0,63851000000.0,121642000000.0,87280000000.0,15134424880.270882,-1046600970.2630506,-257966461.42823756,125525414.00052309,-18102842487.87424,150203257962.90115,63591178821.73958,120077920004.77444,89785560296.4598
