WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,BA,-0.15481976460493402,118305308412.90453,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.03612686579610658,-0.07117178521366808
2021-01-29,BA,-0.16410782933549015,111609544006.31366,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.03829421612687731,-0.07544157692754025
2021-02-05,BA,-0.15326360266363134,119506521324.55902,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.03576373868663247,-0.07045640611638873
2021-02-12,BA,-0.15104796864470216,121259492360.88858,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.03524672515764671,-0.06943786285151737
2021-02-19,BA,-0.14654021060574157,124989584253.28183,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.034194849319116594,-0.06736561330532562
2021-02-26,BA,-0.15031413897935444,121851478007.10678,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.03507548755174497,-0.06910051595360146
2021-03-05,BA,-0.14276543143552775,128294362408.53183,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.03331401255489439,-0.06563031953959073
2021-03-12,BA,-0.11838515357289074,154715346031.31366,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.02762492609579248,-0.05442252637495851
2021-03-19,BA,-0.12457235113328732,147031021196.69098,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.029068695607319832,-0.05726682662930112
2021-03-26,BA,-0.1301429346787122,140737567085.12268,0.005501656412683389,-0.10343025155178047,-0.055345217437030025,0.45970735968552084,,-0.0017418625440395435,-0.028993795025503498,0.47612826603325414,0.4196968501866751,-2.267908309455587,0.08881759853345554,0.22586370089919547,-0.030368579537934922,-0.059827664882876004
