WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,VST,0.8701885942806479,9619753758.0,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.05883726488625573,-0.0030146301796844807
2021-01-29,VST,0.9298860978082817,9002177814.820803,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.06287367475325378,-0.00322144269937166
2021-02-05,VST,0.8821769789917763,9489025670.979378,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.05964785212153212,-0.003056162034495462
2021-02-12,VST,0.8705965682677224,9615245803.985048,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.058864849795667286,-0.003016043540767405
2021-02-19,VST,0.8105554281279009,10327486202.065264,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.05480520515116377,-0.002808040546614398
2021-02-26,VST,1.0765115788248851,7776042696.296628,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.07278766618264067,-0.0037294033909833556
2021-03-05,VST,1.0420777246209962,8032990056.518609,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.07045944237671531,-0.0036101127719518444
2021-03-12,VST,1.009229626071729,8294445370.755543,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.06823843846094835,-0.0034963157515326892
2021-03-19,VST,1.0734003210213134,7798581606.567067,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.07257730040593278,-0.003718624932459454
2021-03-26,VST,1.1007601547679067,7604744742.750078,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.07442721868338731,-0.003813408731127618
2021-04-02,VST,0.711828236490681,8569483040.0,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.21529886825005023,-0.2384041126476166
2021-04-09,VST,0.7207769063909261,8463090237.649148,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.21800547414610796,-0.2414011835666659
2021-04-16,VST,0.7086290113754066,8608171415.618822,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.21433123376846314,-0.2373326344655665
2021-04-23,VST,0.721189023836951,8458254075.39634,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.21813012278347127,-0.24153920913096574
2021-04-30,VST,0.7476938491020484,8158419394.951377,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.22614674616283267,-0.25041615306811227
2021-05-07,VST,0.7858938605252735,7761862391.853907,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.23770068404411962,-0.2632100257464154
2021-05-14,VST,0.7700608368804627,7921452056.582004,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.232911843285976,-0.2579072606142271
2021-05-21,VST,0.7562107692484409,8066534156.955312,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.22872276545301204,-0.25326862320894505
2021-05-28,VST,0.7800615833226487,7819895416.483958,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.23593665921807982,-0.26125669093904447
2021-06-04,VST,0.7249193182974701,8414729537.524712,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.21925838397685776,-0.2427885520133986
2021-06-11,VST,0.6770583161594824,9009563658.565466,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.20478239234659754,-0.22675903933013483
2021-06-18,VST,0.7220146741619542,8448581750.890726,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.21837984816865663,-0.24181573431358563
2021-06-25,VST,0.6858943056268549,8893498531.709002,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.20745491702976188,-0.22971837154027291
2021-07-02,VST,0.673933984915411,9015719842.0,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.026842005324149026,0.003993025585410598
2021-07-09,VST,0.6641668681408933,9148303372.927458,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.026452992444057962,0.0039351559007689526
2021-07-16,VST,0.6821745908620391,8906810780.392715,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.02717021905671716,0.004041850768767842
2021-07-23,VST,0.6718169336919683,9044130469.604803,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.02675768564079268,0.003980482161440233
2021-07-30,VST,0.6700628692116508,9067805842.082546,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.026687823296448237,0.003970089416000564
2021-08-06,VST,0.6913633652490458,8788432111.688877,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.02753619723342151,0.004096293803318902
2021-08-13,VST,0.6973752149903233,8712669835.971027,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.027775642203367056,0.004131913716203364
2021-08-20,VST,0.7077608540414212,8584820657.013063,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.028189290105007227,0.004193448114794464
2021-08-27,VST,0.6869220278459556,8845254270.056051,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.027359303939881705,0.004069979098494799
2021-09-03,VST,0.6714653731012287,9048865724.731863,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.026743683392116083,0.00397839918229826
2021-09-10,VST,0.6958624359090989,8731610856.479273,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.027715389975313025,0.004122950574839954
2021-09-17,VST,0.7212874103111899,8423826498.480806,0.017064593744216178,0.07641921397379912,0.0013325930038867297,0.005924950625411455,,-0.013103831204886174,-0.02072922450490468,16.555555555555557,0.4414954654821395,1.68,0.08500861573808156,-0.017545807884508605,0.028728037079543776,0.004273592292824694
