WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,VST,2537000000.0,-29000000.0,36000000.0,591000000.0,8371000000.0,25208000000.0,9884000000.0,3429000000.0,3036000000.0,2537000000.0,-29000000.0,36000000.0,591000000.0,8371000000.0,25208000000.0,9884000000.0,3429000000.0,3036000000.0
2021-01-29,VST,2537000000.0,-29000000.0,36000000.0,591000000.0,8371000000.0,25208000000.0,9884000000.0,3429000000.0,3036000000.0,2625512512.958653,-326102334.8979848,-368034887.8663514,229402758.90390643,8087447181.417598,25284882311.788315,10157269921.992495,3456399094.849604,3353298231.382763
2021-02-05,VST,2537000000.0,-29000000.0,36000000.0,591000000.0,8371000000.0,25208000000.0,9884000000.0,3429000000.0,3036000000.0,2712200025.131933,-617404528.2870008,-764304024.9529239,-125358285.76212086,7807315745.779584,25361214180.437943,10427293182.04605,3483707335.465899,3665729903.287783
2021-02-12,VST,2537000000.0,-29000000.0,36000000.0,591000000.0,8371000000.0,25208000000.0,9884000000.0,3429000000.0,3036000000.0,2795237535.734467,-897106438.6580791,-1145041660.4799387,-466446937.5680156,7534027076.030346,25436445162.8102,10690823118.221725,3510833867.6155753,3968428456.2373166
2021-02-19,VST,2537000000.0,-29000000.0,36000000.0,591000000.0,8371000000.0,25208000000.0,9884000000.0,3429000000.0,3036000000.0,2872800043.9808826,-1159407924.5022511,-1502482043.6676168,-787027000.0837115,7271002555.114271,25510024815.7664,10944613068.580585,3537687837.065324,4256527330.753621
2021-02-26,VST,2537000000.0,-29000000.0,36000000.0,591000000.0,8371000000.0,25208000000.0,9884000000.0,3429000000.0,3036000000.0,2943062549.085807,-1398508844.3105483,-1828859423.7361794,-1080262276.8791423,7021663565.975749,25581402696.167854,11185416371.18369,3564178389.5818343,4525159967.3589525
2021-03-05,VST,2537000000.0,-29000000.0,36000000.0,591000000.0,8371000000.0,25208000000.0,9884000000.0,3429000000.0,3036000000.0,3004200050.263866,-1608609056.5740016,-2116408049.9058478,-1339316571.5242417,6789431491.559167,25650028360.875885,11409986364.092096,3590214670.9317985,4769459806.575566
2021-03-12,VST,2537000000.0,-29000000.0,36000000.0,591000000.0,8371000000.0,25208000000.0,9884000000.0,3429000000.0,3036000000.0,3054387546.7296877,-1783908419.783642,-2357362171.396843,-1557353687.5889435,6577727714.808913,25715351366.751797,11615076385.36687,3615705826.881906,4984560288.925722
2021-03-19,VST,2537000000.0,-29000000.0,36000000.0,591000000.0,8371000000.0,25208000000.0,9884000000.0,3429000000.0,3036000000.0,3091800037.6978993,-1918606792.4305012,-2543956037.4293857,-1727537428.6431818,6389973618.669375,25776821270.65691,11797439773.069073,3640561003.1988487,5165594854.931676
2021-03-26,VST,2537000000.0,-29000000.0,36000000.0,591000000.0,8371000000.0,25208000000.0,9884000000.0,3429000000.0,3036000000.0,3114612522.3831277,-2006904033.00561,-2668423897.223698,-1843031598.2568889,6229590586.084942,25833887629.45254,11953829865.259762,3664689345.6493163,5307696945.115682
2021-04-02,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0
2021-04-09,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,3109988181.548098,-2023298071.5731134,-2702763873.611807,-1885156152.9769247,6003395130.363014,25933132656.384804,12176763613.465815,3710799795.124862,5457794518.395985
2021-04-16,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,3084005625.166823,-1953015704.5580366,-2614176160.44581,-1813412438.4299767,5937056795.138749,25977358741.589264,12243174534.293112,3734986292.326956,5468999232.271381
