WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-22,VST,0,0.8701885942806479,9619753758.0,0.05883726488625573,0.21601384528911555,-0.0030146301796844807,0.06611395842342517,,,,,,,,,,,,,0.01257537289749286,0.09929387496033006,0.014189988175009854,0.1340625564997288,-0.0011504284354173278,0.025230085687083466,-0.0034643411778760005,0.07597658583203919,-0.052900510970844604,-0.01670104728657569,-0.049944462075531576,-0.04030466518565535,-0.10714852427800699,-34.03448275862069,5.24685534591195,0.39209774674706444,0.3130434782608696,3.0081135902636915,0.13372859025032938,0.015590288797207235,0.04121730263931919,0.10796501823600925,0.2296383416642164,0.1537038668193429,0.017373230322757754,0.03525628456017883,0.05246328754144955,0.10646612979630507,-0.0356994289604054,-0.009804306051217695,-0.04180556100239225,-0.023451900074512727,-0.09270951802031452,2.349887133182844,3.629588431590656,0.4023687203419742,6.61864406779661,3.1216457960644006,0.14779781259237362,0.014667241852621672,0.021249097198464288,0.108868362032919,0.12842942345924455,0.16196213425129088,0.00631010757593036,0.02162922416086973,0.020605759682224428,0.07063058589870903,-0.008031674208144796,-0.012430151670658,-0.035351807503706235,-0.022465503478161706,-0.09860493404797202,4.5602409638554215,5.558875219683656,0.4076861671798381,2.5634920634920637,3.640232108317215,0.08248758367523214,-0.02257954156688334
2021-01-29,VST,0,0.9298860978082817,9002177814.820803,0.06287367475325378,0.23083303204463138,-0.00322144269937166,0.07064957092415089,0.8701885942806479,9619753758.0,0.05883726488625573,0.21601384528911555,-0.0030146301796844807,0.06611395842342517,,,,,,,0.01257537289749286,0.09929387496033006,0.014189988175009854,0.1340625564997288,-0.0011504284354173278,0.025230085687083466,-0.0034643411778760005,0.07597658583203919,-0.052900510970844604,-0.01670104728657569,-0.049944462075531576,-0.04030466518565535,-0.10714852427800699,-34.03448275862069,5.24685534591195,0.39209774674706444,0.3130434782608696,3.0081135902636915,0.13372859025032938,0.015590288797207235,0.04121730263931919,0.10796501823600925,0.2296383416642164,0.1537038668193429,0.017373230322757754,0.03525628456017883,0.05246328754144955,0.10646612979630507,-0.0356994289604054,-0.009804306051217695,-0.04180556100239225,-0.023451900074512727,-0.09270951802031452,2.349887133182844,3.629588431590656,0.4023687203419742,6.61864406779661,3.1216457960644006,0.14779781259237362,0.014667241852621672,0.021249097198464288,0.108868362032919,0.12842942345924455,0.16196213425129088,0.00631010757593036,0.02162922416086973,0.020605759682224428,0.07063058589870903,-0.008031674208144796,-0.012430151670658,-0.035351807503706235,-0.022465503478161706,-0.09860493404797202,4.5602409638554215,5.558875219683656,0.4076861671798381,2.5634920634920637,3.640232108317215,0.08248758367523214,-0.02257954156688334
2021-02-05,VST,0,0.8821769789917763,9489025670.979378,0.05964785212153212,0.21898981750626104,-0.003056162034495462,0.06702479496341772,0.9298860978082817,9002177814.820803,0.06287367475325378,0.23083303204463138,-0.00322144269937166,0.07064957092415089,0.8701885942806479,9619753758.0,0.05883726488625573,0.21601384528911555,-0.0030146301796844807,0.06611395842342517,0.01257537289749286,0.09929387496033006,0.014189988175009854,0.1340625564997288,-0.0011504284354173278,0.025230085687083466,-0.0034643411778760005,0.07597658583203919,-0.052900510970844604,-0.01670104728657569,-0.049944462075531576,-0.04030466518565535,-0.10714852427800699,-34.03448275862069,5.24685534591195,0.39209774674706444,0.3130434782608696,3.0081135902636915,0.13372859025032938,0.015590288797207235,0.04121730263931919,0.10796501823600925,0.2296383416642164,0.1537038668193429,0.017373230322757754,0.03525628456017883,0.05246328754144955,0.10646612979630507,-0.0356994289604054,-0.009804306051217695,-0.04180556100239225,-0.023451900074512727,-0.09270951802031452,2.349887133182844,3.629588431590656,0.4023687203419742,6.61864406779661,3.1216457960644006,0.14779781259237362,0.014667241852621672,0.021249097198464288,0.108868362032919,0.12842942345924455,0.16196213425129088,0.00631010757593036,0.02162922416086973,0.020605759682224428,0.07063058589870903,-0.008031674208144796,-0.012430151670658,-0.035351807503706235,-0.022465503478161706,-0.09860493404797202,4.5602409638554215,5.558875219683656,0.4076861671798381,2.5634920634920637,3.640232108317215,0.08248758367523214,-0.02257954156688334
2021-02-12,VST,0,0.8705965682677224,9615245803.985048,0.058864849795667286,0.21611511992119545,-0.003016043540767405,0.06614495489407136,0.8821769789917763,9489025670.979378,0.05964785212153212,0.21898981750626104,-0.003056162034495462,0.06702479496341772,0.9298860978082817,9002177814.820803,0.06287367475325378,0.23083303204463138,-0.00322144269937166,0.07064957092415089,0.01257537289749286,0.09929387496033006,0.014189988175009854,0.1340625564997288,-0.0011504284354173278,0.025230085687083466,-0.0034643411778760005,0.07597658583203919,-0.052900510970844604,-0.01670104728657569,-0.049944462075531576,-0.04030466518565535,-0.10714852427800699,-34.03448275862069,5.24685534591195,0.39209774674706444,0.3130434782608696,3.0081135902636915,0.13372859025032938,0.015590288797207235,0.04121730263931919,0.10796501823600925,0.2296383416642164,0.1537038668193429,0.017373230322757754,0.03525628456017883,0.05246328754144955,0.10646612979630507,-0.0356994289604054,-0.009804306051217695,-0.04180556100239225,-0.023451900074512727,-0.09270951802031452,2.349887133182844,3.629588431590656,0.4023687203419742,6.61864406779661,3.1216457960644006,0.14779781259237362,0.014667241852621672,0.021249097198464288,0.108868362032919,0.12842942345924455,0.16196213425129088,0.00631010757593036,0.02162922416086973,0.020605759682224428,0.07063058589870903,-0.008031674208144796,-0.012430151670658,-0.035351807503706235,-0.022465503478161706,-0.09860493404797202,4.5602409638554215,5.558875219683656,0.4076861671798381,2.5634920634920637,3.640232108317215,0.08248758367523214,-0.02257954156688334
2021-02-19,VST,0,0.8105554281279009,10327486202.065264,0.05480520515116377,0.20121062951257654,-0.002808040546614398,0.06158323405678474,0.8705965682677224,9615245803.985048,0.058864849795667286,0.21611511992119545,-0.003016043540767405,0.06614495489407136,0.8821769789917763,9489025670.979378,0.05964785212153212,0.21898981750626104,-0.003056162034495462,0.06702479496341772,0.01257537289749286,0.09929387496033006,0.014189988175009854,0.1340625564997288,-0.0011504284354173278,0.025230085687083466,-0.0034643411778760005,0.07597658583203919,-0.052900510970844604,-0.01670104728657569,-0.049944462075531576,-0.04030466518565535,-0.10714852427800699,-34.03448275862069,5.24685534591195,0.39209774674706444,0.3130434782608696,3.0081135902636915,0.13372859025032938,0.015590288797207235,0.04121730263931919,0.10796501823600925,0.2296383416642164,0.1537038668193429,0.017373230322757754,0.03525628456017883,0.05246328754144955,0.10646612979630507,-0.0356994289604054,-0.009804306051217695,-0.04180556100239225,-0.023451900074512727,-0.09270951802031452,2.349887133182844,3.629588431590656,0.4023687203419742,6.61864406779661,3.1216457960644006,0.14779781259237362,0.014667241852621672,0.021249097198464288,0.108868362032919,0.12842942345924455,0.16196213425129088,0.00631010757593036,0.02162922416086973,0.020605759682224428,0.07063058589870903,-0.008031674208144796,-0.012430151670658,-0.035351807503706235,-0.022465503478161706,-0.09860493404797202,4.5602409638554215,5.558875219683656,0.4076861671798381,2.5634920634920637,3.640232108317215,0.08248758367523214,-0.02257954156688334
2021-02-26,VST,0,1.0765115788248851,7776042696.296628,0.07278766618264067,0.267231042981497,-0.0037294033909833556,0.0817896743677729,0.8105554281279009,10327486202.065264,0.05480520515116377,0.20121062951257654,-0.002808040546614398,0.06158323405678474,0.8705965682677224,9615245803.985048,0.058864849795667286,0.21611511992119545,-0.003016043540767405,0.06614495489407136,0.01257537289749286,0.09929387496033006,0.014189988175009854,0.1340625564997288,-0.0011504284354173278,0.025230085687083466,-0.0034643411778760005,0.07597658583203919,-0.052900510970844604,-0.01670104728657569,-0.049944462075531576,-0.04030466518565535,-0.10714852427800699,-34.03448275862069,5.24685534591195,0.39209774674706444,0.3130434782608696,3.0081135902636915,0.13372859025032938,0.015590288797207235,0.04121730263931919,0.10796501823600925,0.2296383416642164,0.1537038668193429,0.017373230322757754,0.03525628456017883,0.05246328754144955,0.10646612979630507,-0.0356994289604054,-0.009804306051217695,-0.04180556100239225,-0.023451900074512727,-0.09270951802031452,2.349887133182844,3.629588431590656,0.4023687203419742,6.61864406779661,3.1216457960644006,0.14779781259237362,0.014667241852621672,0.021249097198464288,0.108868362032919,0.12842942345924455,0.16196213425129088,0.00631010757593036,0.02162922416086973,0.020605759682224428,0.07063058589870903,-0.008031674208144796,-0.012430151670658,-0.035351807503706235,-0.022465503478161706,-0.09860493404797202,4.5602409638554215,5.558875219683656,0.4076861671798381,2.5634920634920637,3.640232108317215,0.08248758367523214,-0.02257954156688334
2021-03-05,VST,0,1.0420777246209962,8032990056.518609,0.07045944237671531,0.25868325310744594,-0.0036101127719518444,0.07917350768832321,1.0765115788248851,7776042696.296628,0.07278766618264067,0.267231042981497,-0.0037294033909833556,0.0817896743677729,0.8105554281279009,10327486202.065264,0.05480520515116377,0.20121062951257654,-0.002808040546614398,0.06158323405678474,0.01257537289749286,0.09929387496033006,0.014189988175009854,0.1340625564997288,-0.0011504284354173278,0.025230085687083466,-0.0034643411778760005,0.07597658583203919,-0.052900510970844604,-0.01670104728657569,-0.049944462075531576,-0.04030466518565535,-0.10714852427800699,-34.03448275862069,5.24685534591195,0.39209774674706444,0.3130434782608696,3.0081135902636915,0.13372859025032938,0.015590288797207235,0.04121730263931919,0.10796501823600925,0.2296383416642164,0.1537038668193429,0.017373230322757754,0.03525628456017883,0.05246328754144955,0.10646612979630507,-0.0356994289604054,-0.009804306051217695,-0.04180556100239225,-0.023451900074512727,-0.09270951802031452,2.349887133182844,3.629588431590656,0.4023687203419742,6.61864406779661,3.1216457960644006,0.14779781259237362,0.014667241852621672,0.021249097198464288,0.108868362032919,0.12842942345924455,0.16196213425129088,0.00631010757593036,0.02162922416086973,0.020605759682224428,0.07063058589870903,-0.008031674208144796,-0.012430151670658,-0.035351807503706235,-0.022465503478161706,-0.09860493404797202,4.5602409638554215,5.558875219683656,0.4076861671798381,2.5634920634920637,3.640232108317215,0.08248758367523214,-0.02257954156688334
2021-03-12,VST,0,1.009229626071729,8294445370.755543,0.06823843846094835,0.25052910798913547,-0.0034963157515326892,0.07667782130947552,1.0420777246209962,8032990056.518609,0.07045944237671531,0.25868325310744594,-0.0036101127719518444,0.07917350768832321,1.0765115788248851,7776042696.296628,0.07278766618264067,0.267231042981497,-0.0037294033909833556,0.0817896743677729,0.01257537289749286,0.09929387496033006,0.014189988175009854,0.1340625564997288,-0.0011504284354173278,0.025230085687083466,-0.0034643411778760005,0.07597658583203919,-0.052900510970844604,-0.01670104728657569,-0.049944462075531576,-0.04030466518565535,-0.10714852427800699,-34.03448275862069,5.24685534591195,0.39209774674706444,0.3130434782608696,3.0081135902636915,0.13372859025032938,0.015590288797207235,0.04121730263931919,0.10796501823600925,0.2296383416642164,0.1537038668193429,0.017373230322757754,0.03525628456017883,0.05246328754144955,0.10646612979630507,-0.0356994289604054,-0.009804306051217695,-0.04180556100239225,-0.023451900074512727,-0.09270951802031452,2.349887133182844,3.629588431590656,0.4023687203419742,6.61864406779661,3.1216457960644006,0.14779781259237362,0.014667241852621672,0.021249097198464288,0.108868362032919,0.12842942345924455,0.16196213425129088,0.00631010757593036,0.02162922416086973,0.020605759682224428,0.07063058589870903,-0.008031674208144796,-0.012430151670658,-0.035351807503706235,-0.022465503478161706,-0.09860493404797202,4.5602409638554215,5.558875219683656,0.4076861671798381,2.5634920634920637,3.640232108317215,0.08248758367523214,-0.02257954156688334
2021-03-19,VST,0,1.0734003210213134,7798581606.567067,0.07257730040593278,0.2664587106776119,-0.003718624932459454,0.08155329162221424,1.009229626071729,8294445370.755543,0.06823843846094835,0.25052910798913547,-0.0034963157515326892,0.07667782130947552,1.0420777246209962,8032990056.518609,0.07045944237671531,0.25868325310744594,-0.0036101127719518444,0.07917350768832321,0.01257537289749286,0.09929387496033006,0.014189988175009854,0.1340625564997288,-0.0011504284354173278,0.025230085687083466,-0.0034643411778760005,0.07597658583203919,-0.052900510970844604,-0.01670104728657569,-0.049944462075531576,-0.04030466518565535,-0.10714852427800699,-34.03448275862069,5.24685534591195,0.39209774674706444,0.3130434782608696,3.0081135902636915,0.13372859025032938,0.015590288797207235,0.04121730263931919,0.10796501823600925,0.2296383416642164,0.1537038668193429,0.017373230322757754,0.03525628456017883,0.05246328754144955,0.10646612979630507,-0.0356994289604054,-0.009804306051217695,-0.04180556100239225,-0.023451900074512727,-0.09270951802031452,2.349887133182844,3.629588431590656,0.4023687203419742,6.61864406779661,3.1216457960644006,0.14779781259237362,0.014667241852621672,0.021249097198464288,0.108868362032919,0.12842942345924455,0.16196213425129088,0.00631010757593036,0.02162922416086973,0.020605759682224428,0.07063058589870903,-0.008031674208144796,-0.012430151670658,-0.035351807503706235,-0.022465503478161706,-0.09860493404797202,4.5602409638554215,5.558875219683656,0.4076861671798381,2.5634920634920637,3.640232108317215,0.08248758367523214,-0.02257954156688334
2021-03-26,VST,0,1.1007601547679067,7604744742.750078,0.07442721868338731,0.27325046011321347,-0.003813408731127618,0.08363199837921259,1.0734003210213134,7798581606.567067,0.07257730040593278,0.2664587106776119,-0.003718624932459454,0.08155329162221424,1.009229626071729,8294445370.755543,0.06823843846094835,0.25052910798913547,-0.0034963157515326892,0.07667782130947552,0.01257537289749286,0.09929387496033006,0.014189988175009854,0.1340625564997288,-0.0011504284354173278,0.025230085687083466,-0.0034643411778760005,0.07597658583203919,-0.052900510970844604,-0.01670104728657569,-0.049944462075531576,-0.04030466518565535,-0.10714852427800699,-34.03448275862069,5.24685534591195,0.39209774674706444,0.3130434782608696,3.0081135902636915,0.13372859025032938,0.015590288797207235,0.04121730263931919,0.10796501823600925,0.2296383416642164,0.1537038668193429,0.017373230322757754,0.03525628456017883,0.05246328754144955,0.10646612979630507,-0.0356994289604054,-0.009804306051217695,-0.04180556100239225,-0.023451900074512727,-0.09270951802031452,2.349887133182844,3.629588431590656,0.4023687203419742,6.61864406779661,3.1216457960644006,0.14779781259237362,0.014667241852621672,0.021249097198464288,0.108868362032919,0.12842942345924455,0.16196213425129088,0.00631010757593036,0.02162922416086973,0.020605759682224428,0.07063058589870903,-0.008031674208144796,-0.012430151670658,-0.035351807503706235,-0.022465503478161706,-0.09860493404797202,4.5602409638554215,5.558875219683656,0.4076861671798381,2.5634920634920637,3.640232108317215,0.08248758367523214,-0.02257954156688334
