WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,VST,0.8016826448494939,10441787724.582153,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.05420527738440014,-0.0027773021981406434
2021-01-29,VST,0.856680438239912,9771438247.380308,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.05792391925024372,-0.002967833318475385
2021-02-05,VST,0.8127272391200446,10299888569.089233,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.05495205081136606,-0.0028155644408650454
2021-02-12,VST,0.802058500919244,10436894553.708921,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.05423069066064892,-0.002778604291800033
2021-02-19,VST,0.746744123848074,11209997819.417847,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.05049064318456695,-0.0025869764175838186
2021-02-26,VST,0.9917627688936386,8440526568.0,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.06705742769009669,-0.003435804598962551
2021-03-05,VST,0.9600397338044973,8719430774.835693,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.06491249424600949,-0.003325905182216034
2021-03-12,VST,0.9297776151139823,9003228152.544619,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.06286633976281376,-0.003221066878306712
2021-03-19,VST,0.9888964461204265,8464991489.089233,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.06686362304433896,-0.003425874678950229
2021-03-26,VST,1.0141023658771007,8254590741.201843,0.01257537289749286,0.014189988175009854,-0.0011504284354173278,-0.0034643411778760005,,-0.01670104728657569,-0.04030466518565535,-34.03448275862069,0.39209774674706444,0.3130434782608696,0.13372859025032938,0.015590288797207235,0.06856790575635396,-0.003513196584689514
2021-04-02,VST,0.7102214282168837,8588870678.423426,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.21481287460002466,-0.2378659635814907
2021-04-09,VST,0.7191498983047329,8482237172.5,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.2175133708806938,-0.24085626921910971
2021-04-16,VST,0.707029424705251,8627646582.803806,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.2138474243575718,-0.23679690404472586
2021-04-23,VST,0.7195610854789759,8477390068.891142,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.21763773814896892,-0.24099398321861437
2021-04-30,VST,0.7460060814617431,8176877041.065813,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.22563626562244526,-0.24985088925021987
2021-05-07,VST,0.7841198640852839,7779422865.553806,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.23716412282579488,-0.2626158823485631
2021-05-14,VST,0.7683225802890595,7939373586.684187,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.2323860919071008,-0.25732508713615554
2021-05-21,VST,0.754503776383486,8084783921.4784775,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.22820647007008715,-0.2526969205166331
2021-05-28,VST,0.778300752068843,7837587184.369619,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.23540407992901888,-0.2606669567994502
2021-06-04,VST,0.7232829595542172,8433767060.901903,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.21876345252090665,-0.2422405059621747
2021-06-11,VST,0.6755299939484787,9029946937.434187,-0.09495480182337944,-0.8724767702659404,-0.0789229699451441,-0.33491803278688526,,-0.007417136676195627,-0.015066058873522368,0.8091042584434655,0.4667001467974967,-23.273504273504273,0.10377358490566038,-0.06636792088387546,-0.2043201375139251,-0.22624717666176097
