WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,HSBC,1.7509460004786044,112192494769.28711,0.0035463868607757483,-0.7835207408107342,0.0002546776919767144,0.003868806727651278,,0.0,0.0002546776919767144,0.0,0.08447223409973446,,31.590044205266192,0.1101139213528479,0.0,0.006774071666405722
2021-01-29,HSBC,1.862765503233541,105457718461.6089,0.0035463868607757483,-0.7835207408107342,0.0002546776919767144,0.003868806727651278,,0.0,0.0002546776919767144,0.0,0.08447223409973446,,31.590044205266192,0.1101139213528479,0.0,0.007206679710946642
2021-02-05,HSBC,1.821664832307945,107837071076.96533,0.0035463868607757483,-0.7835207408107342,0.0002546776919767144,0.003868806727651278,,0.0,0.0002546776919767144,0.0,0.08447223409973446,,31.590044205266192,0.1101139213528479,0.0,0.007047669158758715
2021-02-12,HSBC,1.7522057027264504,112111836923.21777,0.0035463868607757483,-0.7835207408107342,0.0002546776919767144,0.003868806727651278,,0.0,0.0002546776919767144,0.0,0.08447223409973446,,31.590044205266192,0.1101139213528479,0.0,0.006778945210937026
2021-02-19,HSBC,1.6478795019969912,119209565846.25244,0.0035463868607757483,-0.7835207408107342,0.0002546776919767144,0.003868806727651278,,0.0,0.0002546776919767144,0.0,0.08447223409973446,,31.590044205266192,0.1101139213528479,0.0,0.006375327303684597
2021-02-26,HSBC,1.6395597004385796,119814484307.86133,0.0035463868607757483,-0.7835207408107342,0.0002546776919767144,0.003868806727651278,,0.0,0.0002546776919767144,0.0,0.08447223409973446,,31.590044205266192,0.1101139213528479,0.0,0.00634313959944269
2021-03-05,HSBC,1.5897949794158714,123564989538.57423,0.0035463868607757483,-0.7835207408107342,0.0002546776919767144,0.003868806727651278,,0.0,0.0002546776919767144,0.0,0.08447223409973446,,31.590044205266192,0.1101139213528479,0.0,0.006150609511950349
2021-03-12,HSBC,1.6379057691276173,119935471076.96533,0.0035463868607757483,-0.7835207408107342,0.0002546776919767144,0.003868806727651278,,0.0,0.0002546776919767144,0.0,0.08447223409973446,,31.590044205266192,0.1101139213528479,0.0,0.006336740858859767
2021-03-19,HSBC,1.626964473282421,120742034153.74756,0.0035463868607757483,-0.7835207408107342,0.0002546776919767144,0.003868806727651278,,0.0,0.0002546776919767144,0.0,0.08447223409973446,,31.590044205266192,0.1101139213528479,0.0,0.006294411099884649
2021-03-26,HSBC,1.6704841376496609,117596447384.64355,0.0035463868607757483,-0.7835207408107342,0.0002546776919767144,0.003868806727651278,,0.0,0.0002546776919767144,0.0,0.08447223409973446,,31.590044205266192,0.1101139213528479,0.0,0.006462780270173751
2021-04-02,HSBC,1.6854658175558455,118192844924.5453,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.03672811161091273
2021-04-09,HSBC,1.649388991192258,120778058459.0912,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.035941958791052615
2021-04-16,HSBC,1.6666688054458627,119525846616.36353,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.03631850451503684
2021-04-23,HSBC,1.6988194640361625,117263784773.63586,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.03701910191948688
2021-04-30,HSBC,1.579651867140212,126110065226.36412,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.03442231190831615
2021-05-07,HSBC,1.5606560003833396,127645041540.90881,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.034008371555966456
2021-05-14,HSBC,1.5542619262193886,128170160150.90942,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.03386903780793316
2021-05-21,HSBC,1.5690973505760752,126958343232.72705,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.03419231764896713
2021-05-28,HSBC,1.52306141385582,130795776314.54468,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.03318914511092874
2021-06-04,HSBC,1.5656104827763986,127241100000.0,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.03411633505211759
2021-06-11,HSBC,1.5985973937646691,124615491540.90881,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.0348351552950777
2021-06-18,HSBC,1.6683603213280478,119404661842.72766,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.03635536446405831
2021-06-25,HSBC,1.6560352273454466,120293334773.63586,0.0056644479588349875,0.34482964377349484,0.0014672336409870923,0.02179107474524371,,0.0,0.0014672336409870923,0.0,0.03246064308840345,,2.4141768082086834,0.0761170123053617,0.0,0.036086787419841296
2021-07-02,HSBC,1.6991405542643512,116657800617.21802,0.004317533068660839,-0.2798661374426025,0.0012123635544967163,0.018202181436600108,,0.0,0.0012123635544967163,0.0,0.035279510619101784,,2.601452550032279,0.08335503468576162,0.0,0.03092806465500499
2021-07-09,HSBC,1.7062400771530033,116172397222.5189,0.004317533068660839,-0.2798661374426025,0.0012123635544967163,0.018202181436600108,,0.0,0.0012123635544967163,0.0,0.035279510619101784,,2.601452550032279,0.08335503468576162,0.0,0.03105729145873753
2021-07-16,HSBC,1.7690690431248952,112046503086.09009,0.004317533068660839,-0.2798661374426025,0.0012123635544967163,0.018202181436600108,,0.0,0.0012123635544967163,0.0,0.035279510619101784,,2.601452550032279,0.08335503468576162,0.0,0.03220091569683188
2021-07-23,HSBC,1.774835666822834,111682452468.87206,0.004317533068660839,-0.2798661374426025,0.0012123635544967163,0.018202181436600108,,0.0,0.0012123635544967163,0.0,0.035279510619101784,,2.601452550032279,0.08335503468576162,0.0,0.03230588082765836
2021-07-30,HSBC,1.7774107503327847,111520648765.56396,0.004317533068660839,-0.2798661374426025,0.0012123635544967163,0.018202181436600108,,0.0,0.0012123635544967163,0.0,0.035279510619101784,,2.601452550032279,0.08335503468576162,0.0,0.032352752964920885
