WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,HSBC,10583000000.0,760000000.0,-8292000000.0,0.0,196443000000.0,2984164000000.0,252079000000.0,339004000000.0,10406000000.0,10583000000.0,760000000.0,-8292000000.0,0.0,196443000000.0,2984164000000.0,252079000000.0,339004000000.0,10406000000.0
2021-01-29,HSBC,10583000000.0,760000000.0,-8292000000.0,0.0,196443000000.0,2984164000000.0,252079000000.0,339004000000.0,10406000000.0,11449754573.710201,1224377471.3315017,-6263987476.315837,887056287.8502103,196805697000.35507,2980627524663.794,232209267769.0076,344193143619.25903,29230031149.479305
2021-02-05,HSBC,10583000000.0,760000000.0,-8292000000.0,0.0,196443000000.0,2984164000000.0,252079000000.0,339004000000.0,10406000000.0,12301408870.225843,1682313883.7944276,-4273606014.6731396,1755375830.9822261,197163182061.2947,2977150623590.3877,212598064764.13596,349343211867.6538,47815272532.3235
2021-02-12,HSBC,10583000000.0,760000000.0,-8292000000.0,0.0,196443000000.0,2984164000000.0,252079000000.0,339004000000.0,10406000000.0,13122862612.352373,2127368178.5202017,-2358486677.1133695,2586221884.6778526,197510243243.4034,2973792871042.5825,193503920211.5058,354415129374.3203,65922934381.897484
2021-02-19,HSBC,10583000000.0,760000000.0,-8292000000.0,0.0,196443000000.0,2984164000000.0,252079000000.0,339004000000.0,10406000000.0,13899015522.895227,2553099296.640249,-556260525.6779939,3360857704.2188954,197841668607.26572,2970613841283.1787,175185363337.2379,359369820768.3942,83314226931.56613
2021-02-26,HSBC,10583000000.0,760000000.0,-8292000000.0,0.0,196443000000.0,2984164000000.0,252079000000.0,339004000000.0,10406000000.0,14614767324.659851,2953066179.285991,1095441377.591525,4060546544.8871603,198152246213.46625,2967673108574.976,157900923367.45303,364168210679.0114,99750360414.69435
2021-03-05,HSBC,10583000000.0,760000000.0,-8292000000.0,0.0,196443000000.0,2984164000000.0,252079000000.0,339004000000.0,10406000000.0,15255017740.451689,3320827767.588855,2558987970.653722,4666551661.964452,198436764122.58942,2965030247180.7754,141909129528.27188,368771223735.3077,114992545064.647
2021-03-12,HSBC,10583000000.0,760000000.0,-8292000000.0,0.0,196443000000.0,2984164000000.0,252079000000.0,339004000000.0,10406000000.0,15804666493.076181,3649943002.680264,3796748191.4671307,5160136310.732575,198690010395.21985,2962744831363.3774,127468511045.81525,373139784566.4188,128801991114.78902
2021-03-19,HSBC,10583000000.0,760000000.0,-8292000000.0,0.0,196443000000.0,2984164000000.0,252079000000.0,339004000000.0,10406000000.0,16248613305.338766,3933970825.6916413,4771090977.990291,5522563746.473339,198906773091.94208,2960876435385.582,114837597146.20389,377234817801.4807,140939908798.48526
2021-03-26,HSBC,10583000000.0,760000000.0,-8292000000.0,0.0,196443000000.0,2984164000000.0,252079000000.0,339004000000.0,10406000000.0,16571757900.044897,4166470177.754412,5444385268.181733,5735097224.468544,199081840273.34058,2959484633510.1895,104274917055.55856,381017248069.62915,151167508349.10065
2021-04-02,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0
2021-04-09,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,16801108060.757118,4453487927.829002,5752878522.658599,5643510238.08509,199287852774.18378,2958347534982.551,90291267189.10112,387498785316.5793,165025283912.28223
2021-04-16,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,16712325468.859629,4509336373.718708,5406261830.390963,5349765742.683526,199319248864.8714,2958591942044.321,86804707766.24355,390184464122.7545,168710019957.98178
2021-04-23,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,16512764343.598497,4516316444.415579,4794965328.685496,4926879227.490594,199309850982.7213,2959292350636.5264,85255202858.26105,392530683616.76337,170593557936.86716
2021-04-30,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,16222536804.264698,4482199246.666078,3974804423.0306115,4403963406.201588,199265321838.39188,2960378890210.3823,85318633591.98744,394563090996.8436,170969247648.70682
2021-05-07,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,15861754970.149189,4414755887.216663,3001594518.914712,3810130992.511796,199191324142.5416,2961781690217.106,86670881094.25652,396307333461.23285,170130438893.26913
2021-05-14,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,15450530960.542948,4321757472.813801,1931151021.8262088,3174494700.1165094,199093520605.8289,2963430880107.9126,88987826491.90207,397789058208.1689,168370481470.32266
2021-05-21,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,15008976894.736942,4210975110.203953,819289337.2535086,2526167242.7110167,198977573938.91217,2965256589334.017,91945350911.75786,399033912435.88947,165982725179.63583
