WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2022-02-04,CEG,0.6863604078254687,16345639801.02539,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.15631079793155117,0.0025694925687378273
2022-02-11,CEG,0.715618846335061,15677340049.743652,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.16297407544220346,0.0026790258976800573
2022-02-18,CEG,0.7578531280574117,14803659950.256348,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.17259245406780344,0.0028371362312515636
2022-02-25,CEG,0.7837419847195943,14314659950.256348,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.17848834753173756,0.0029340550279189736
2022-03-04,CEG,0.6747864790087814,16626000000.0,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.15367496691928306,0.0025261638397690365
2022-03-11,CEG,0.6977719108351772,16078319900.512695,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.15890963830857277,0.0026122132324696893
2022-03-18,CEG,0.7021855051630873,15977259452.819824,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.15991478435615367,0.0026287361811970465
2022-03-25,CEG,0.6396674891724056,17538799751.28174,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.1456770153164717,0.002394690662736521
2022-04-01,CEG,0.5853196204822473,18972540149.68872,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.04959799755729803,0.005587022041523476
2022-04-08,CEG,0.5304630807411337,20934538902.282715,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.04494964061030228,0.005063402661734369
2022-04-15,CEG,0.542929577338776,20453849750.5188,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.04600600920988637,0.005182398486979762
2022-04-22,CEG,0.5439731616580267,20414610099.79248,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.04609443900226953,0.005192359760085622
2022-04-29,CEG,0.5735559056481027,19361669700.62256,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.04860118029850199,0.005474734443827004
2022-05-06,CEG,0.5634684650801833,19708290149.68872,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.04774640483029739,0.005378447302881534
2022-05-13,CEG,0.6218686004167656,17857470199.58496,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.05269503403801679,0.005935891188129415
