WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-02-04,CEG,5532000000.0,42000000.0,-2000000.0,-71000000.0,11219000000.0,48086000000.0,8196000000.0,7981000000.0,7996000000.0,5532000000.0,42000000.0,-2000000.0,-71000000.0,11219000000.0,48086000000.0,8196000000.0,7981000000.0,7996000000.0
2022-02-11,CEG,5532000000.0,42000000.0,-2000000.0,-71000000.0,11219000000.0,48086000000.0,8196000000.0,7981000000.0,7996000000.0,5545019978.418576,55186490.043852255,65589172.931186564,96093957.84125525,11202421686.713043,47935643416.46575,7858804176.108759,8122615715.79911,7782061625.175008
2022-02-18,CEG,5532000000.0,42000000.0,-2000000.0,-71000000.0,11219000000.0,48086000000.0,8196000000.0,7981000000.0,7996000000.0,5557502339.844907,67879028.65495667,131943662.72606964,260488491.12620047,11186065117.548653,47784844602.79189,7525424621.159542,8260101363.426878,7569903095.571443
2022-02-25,CEG,5532000000.0,42000000.0,-2000000.0,-71000000.0,11219000000.0,48086000000.0,8196000000.0,7981000000.0,7996000000.0,5568909467.286746,79583664.40056542,195828786.24834576,419484175.2985257,11170152036.629398,47633161328.83886,7199677604.09437,8389326874.711956,7361304256.410734
2022-03-04,CEG,5532000000.0,42000000.0,-2000000.0,-71000000.0,11219000000.0,48086000000.0,8196000000.0,7981000000.0,7996000000.0,5578703743.75185,89806445.84793067,256009860.36171144,570381585.8019208,11154904188.077845,47480151364.46703,6885379393.855268,8506162181.483004,7158044952.914309
2022-03-11,CEG,5532000000.0,42000000.0,-2000000.0,-71000000.0,11219000000.0,48086000000.0,8196000000.0,7981000000.0,7996000000.0,5586347552.247973,98053421.56430459,311252201.92986315,710481298.0800757,11140543316.016562,47325372479.53683,6586346259.384255,8606477215.568674,6961905030.303595
2022-03-18,CEG,5532000000.0,42000000.0,-2000000.0,-71000000.0,11219000000.0,48086000000.0,8196000000.0,7981000000.0,7996000000.0,5591303275.782869,103830640.11693932,360321127.8164975,837083887.5766808,11127291164.568113,47168382443.90865,6306394469.623358,8686141908.797628,6774664333.800019
2022-03-25,CEG,5532000000.0,42000000.0,-2000000.0,-71000000.0,11219000000.0,48086000000.0,8196000000.0,7981000000.0,7996000000.0,5593033297.364293,106644150.07308708,401981954.8853109,947489929.7354254,11115369477.85507,47008739027.44291,6049340293.5146,8741026192.998518,6598102708.625012
2022-04-01,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0
2022-04-08,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5584887665.023309,101554793.27399296,458484703.5556005,1109671223.9743364,11096307824.52477,46680217224.59882,5618233580.429868,8761524237.940285,6283969345.923073
