WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2022-02-04,CEG,0,0.8193835816535203,13692000000.0,-0.18660531697341512,-0.19478527607361965,0.003067484662576687,-0.014972246567338593,,,,,,,,,,,,,-0.005635735973048289,0.04822609491328037,-0.00036153289949385393,-0.017608142493638675,0.0008734350954539783,-0.004263195108763465,0.003743649166592388,-0.018272573313129512,-0.00016634091570674097,-0.005053445909412303,-0.027637981949008027,0.048953957492825356,0.02356195150355613,-55.04761904761905,6.5268292682926825,0.17044462005573346,-0.027777777777777776,-1.164983164983165,0.06303151575787894,-0.000311941105519278,0.03951260154134555,0.06115392626536138,0.2283250113481616,-0.037834028944658246,0.012643199333472193,-0.00474901062278692,0.05217466047790958,-0.019597730789066528,0.013467871316389428,-0.007644240783170173,-0.03376379920849823,-0.015080191626744429,-0.008810664444907312,2.1927512355848435,-0.8552631578947368,0.15642574463653405,13.064935064935066,-2.2885245901639344,0.2510261672652642,0.016475734222037075,0.016258920582265773,0.053119748586892473,-0.07416325547796773,-0.0947492246818522,-0.0013312673228432377,-0.01715370681565221,-0.00573739653875094,-0.07392776523702031,-0.025147331021424163,-0.007354706357347068,-0.03352174767028219,-0.028720455686257394,0.0058488465987211104,-20.57377049180328,1.340966921119593,0.14574103576962527,-4.052631578947368,-6.217543859649123,0.09831307817884999,0.015189541913096615
2022-02-11,CEG,0,0.8543125837728781,13132195654.257868,-0.19456000102858576,-0.203088658607921,0.0031982465922507247,-0.015610489319319012,0.8193835816535203,13692000000.0,-0.18660531697341512,-0.19478527607361965,0.003067484662576687,-0.014972246567338593,,,,,,,-0.005635735973048289,0.04822609491328037,-0.00036153289949385393,-0.017608142493638675,0.0008734350954539783,-0.004263195108763465,0.003743649166592388,-0.018272573313129512,-0.00016634091570674097,-0.005053445909412303,-0.027637981949008027,0.048953957492825356,0.02356195150355613,-55.04761904761905,6.5268292682926825,0.17044462005573346,-0.027777777777777776,-1.164983164983165,0.06303151575787894,-0.000311941105519278,0.03951260154134555,0.06115392626536138,0.2283250113481616,-0.037834028944658246,0.012643199333472193,-0.00474901062278692,0.05217466047790958,-0.019597730789066528,0.013467871316389428,-0.007644240783170173,-0.03376379920849823,-0.015080191626744429,-0.008810664444907312,2.1927512355848435,-0.8552631578947368,0.15642574463653405,13.064935064935066,-2.2885245901639344,0.2510261672652642,0.016475734222037075,0.016258920582265773,0.053119748586892473,-0.07416325547796773,-0.0947492246818522,-0.0013312673228432377,-0.01715370681565221,-0.00573739653875094,-0.07392776523702031,-0.025147331021424163,-0.007354706357347068,-0.03352174767028219,-0.028720455686257394,0.0058488465987211104,-20.57377049180328,1.340966921119593,0.14574103576962527,-4.052631578947368,-6.217543859649123,0.09831307817884999,0.015189541913096615
2022-02-18,CEG,0,0.9047322709105186,12400353519.731586,-0.20604251289565692,-0.21507451346094597,0.003387000211983401,-0.0165317867489666,0.8543125837728781,13132195654.257868,-0.19456000102858576,-0.203088658607921,0.0031982465922507247,-0.015610489319319012,0.8193835816535203,13692000000.0,-0.18660531697341512,-0.19478527607361965,0.003067484662576687,-0.014972246567338593,-0.005635735973048289,0.04822609491328037,-0.00036153289949385393,-0.017608142493638675,0.0008734350954539783,-0.004263195108763465,0.003743649166592388,-0.018272573313129512,-0.00016634091570674097,-0.005053445909412303,-0.027637981949008027,0.048953957492825356,0.02356195150355613,-55.04761904761905,6.5268292682926825,0.17044462005573346,-0.027777777777777776,-1.164983164983165,0.06303151575787894,-0.000311941105519278,0.03951260154134555,0.06115392626536138,0.2283250113481616,-0.037834028944658246,0.012643199333472193,-0.00474901062278692,0.05217466047790958,-0.019597730789066528,0.013467871316389428,-0.007644240783170173,-0.03376379920849823,-0.015080191626744429,-0.008810664444907312,2.1927512355848435,-0.8552631578947368,0.15642574463653405,13.064935064935066,-2.2885245901639344,0.2510261672652642,0.016475734222037075,0.016258920582265773,0.053119748586892473,-0.07416325547796773,-0.0947492246818522,-0.0013312673228432377,-0.01715370681565221,-0.00573739653875094,-0.07392776523702031,-0.025147331021424163,-0.007354706357347068,-0.03352174767028219,-0.028720455686257394,0.0058488465987211104,-20.57377049180328,1.340966921119593,0.14574103576962527,-4.052631578947368,-6.217543859649123,0.09831307817884999,0.015189541913096615
2022-02-25,CEG,0,0.9356386341781504,11990740431.378815,-0.2130810865785876,-0.22242162736011473,0.003502702793072673,-0.017096525537616616,0.9047322709105186,12400353519.731586,-0.20604251289565692,-0.21507451346094597,0.003387000211983401,-0.0165317867489666,0.8543125837728781,13132195654.257868,-0.19456000102858576,-0.203088658607921,0.0031982465922507247,-0.015610489319319012,-0.005635735973048289,0.04822609491328037,-0.00036153289949385393,-0.017608142493638675,0.0008734350954539783,-0.004263195108763465,0.003743649166592388,-0.018272573313129512,-0.00016634091570674097,-0.005053445909412303,-0.027637981949008027,0.048953957492825356,0.02356195150355613,-55.04761904761905,6.5268292682926825,0.17044462005573346,-0.027777777777777776,-1.164983164983165,0.06303151575787894,-0.000311941105519278,0.03951260154134555,0.06115392626536138,0.2283250113481616,-0.037834028944658246,0.012643199333472193,-0.00474901062278692,0.05217466047790958,-0.019597730789066528,0.013467871316389428,-0.007644240783170173,-0.03376379920849823,-0.015080191626744429,-0.008810664444907312,2.1927512355848435,-0.8552631578947368,0.15642574463653405,13.064935064935066,-2.2885245901639344,0.2510261672652642,0.016475734222037075,0.016258920582265773,0.053119748586892473,-0.07416325547796773,-0.0947492246818522,-0.0013312673228432377,-0.01715370681565221,-0.00573739653875094,-0.07392776523702031,-0.025147331021424163,-0.007354706357347068,-0.03352174767028219,-0.028720455686257394,0.0058488465987211104,-20.57377049180328,1.340966921119593,0.14574103576962527,-4.052631578947368,-6.217543859649123,0.09831307817884999,0.015189541913096615
2022-03-04,CEG,0,0.80556651537246,13926845003.994247,-0.18345863684612135,-0.19150065928321158,0.003015758413908844,-0.014719773210745548,0.9356386341781504,11990740431.378815,-0.2130810865785876,-0.22242162736011473,0.003502702793072673,-0.017096525537616616,0.9047322709105186,12400353519.731586,-0.20604251289565692,-0.21507451346094597,0.003387000211983401,-0.0165317867489666,-0.005635735973048289,0.04822609491328037,-0.00036153289949385393,-0.017608142493638675,0.0008734350954539783,-0.004263195108763465,0.003743649166592388,-0.018272573313129512,-0.00016634091570674097,-0.005053445909412303,-0.027637981949008027,0.048953957492825356,0.02356195150355613,-55.04761904761905,6.5268292682926825,0.17044462005573346,-0.027777777777777776,-1.164983164983165,0.06303151575787894,-0.000311941105519278,0.03951260154134555,0.06115392626536138,0.2283250113481616,-0.037834028944658246,0.012643199333472193,-0.00474901062278692,0.05217466047790958,-0.019597730789066528,0.013467871316389428,-0.007644240783170173,-0.03376379920849823,-0.015080191626744429,-0.008810664444907312,2.1927512355848435,-0.8552631578947368,0.15642574463653405,13.064935064935066,-2.2885245901639344,0.2510261672652642,0.016475734222037075,0.016258920582265773,0.053119748586892473,-0.07416325547796773,-0.0947492246818522,-0.0013312673228432377,-0.01715370681565221,-0.00573739653875094,-0.07392776523702031,-0.025147331021424163,-0.007354706357347068,-0.03352174767028219,-0.028720455686257394,0.0058488465987211104,-20.57377049180328,1.340966921119593,0.14574103576962527,-4.052631578947368,-6.217543859649123,0.09831307817884999,0.015189541913096615
2022-03-11,CEG,0,0.8330067424616574,13468078261.703148,-0.18970783732859742,-0.19802379732108388,0.0031184849971824234,-0.015221176771961829,0.80556651537246,13926845003.994247,-0.18345863684612135,-0.19150065928321158,0.003015758413908844,-0.014719773210745548,0.9356386341781504,11990740431.378815,-0.2130810865785876,-0.22242162736011473,0.003502702793072673,-0.017096525537616616,-0.005635735973048289,0.04822609491328037,-0.00036153289949385393,-0.017608142493638675,0.0008734350954539783,-0.004263195108763465,0.003743649166592388,-0.018272573313129512,-0.00016634091570674097,-0.005053445909412303,-0.027637981949008027,0.048953957492825356,0.02356195150355613,-55.04761904761905,6.5268292682926825,0.17044462005573346,-0.027777777777777776,-1.164983164983165,0.06303151575787894,-0.000311941105519278,0.03951260154134555,0.06115392626536138,0.2283250113481616,-0.037834028944658246,0.012643199333472193,-0.00474901062278692,0.05217466047790958,-0.019597730789066528,0.013467871316389428,-0.007644240783170173,-0.03376379920849823,-0.015080191626744429,-0.008810664444907312,2.1927512355848435,-0.8552631578947368,0.15642574463653405,13.064935064935066,-2.2885245901639344,0.2510261672652642,0.016475734222037075,0.016258920582265773,0.053119748586892473,-0.07416325547796773,-0.0947492246818522,-0.0013312673228432377,-0.01715370681565221,-0.00573739653875094,-0.07392776523702031,-0.025147331021424163,-0.007354706357347068,-0.03352174767028219,-0.028720455686257394,0.0058488465987211104,-20.57377049180328,1.340966921119593,0.14574103576962527,-4.052631578947368,-6.217543859649123,0.09831307817884999,0.015189541913096615
2022-03-18,CEG,0,0.838275733340409,13383424515.098259,-0.19090779023841206,-0.19927635090639725,0.003138210250494445,-0.015317454794080029,0.8330067424616574,13468078261.703148,-0.18970783732859742,-0.19802379732108388,0.0031184849971824234,-0.015221176771961829,0.80556651537246,13926845003.994247,-0.18345863684612135,-0.19150065928321158,0.003015758413908844,-0.014719773210745548,-0.005635735973048289,0.04822609491328037,-0.00036153289949385393,-0.017608142493638675,0.0008734350954539783,-0.004263195108763465,0.003743649166592388,-0.018272573313129512,-0.00016634091570674097,-0.005053445909412303,-0.027637981949008027,0.048953957492825356,0.02356195150355613,-55.04761904761905,6.5268292682926825,0.17044462005573346,-0.027777777777777776,-1.164983164983165,0.06303151575787894,-0.000311941105519278,0.03951260154134555,0.06115392626536138,0.2283250113481616,-0.037834028944658246,0.012643199333472193,-0.00474901062278692,0.05217466047790958,-0.019597730789066528,0.013467871316389428,-0.007644240783170173,-0.03376379920849823,-0.015080191626744429,-0.008810664444907312,2.1927512355848435,-0.8552631578947368,0.15642574463653405,13.064935064935066,-2.2885245901639344,0.2510261672652642,0.016475734222037075,0.016258920582265773,0.053119748586892473,-0.07416325547796773,-0.0947492246818522,-0.0013312673228432377,-0.01715370681565221,-0.00573739653875094,-0.07392776523702031,-0.025147331021424163,-0.007354706357347068,-0.03352174767028219,-0.028720455686257394,0.0058488465987211104,-20.57377049180328,1.340966921119593,0.14574103576962527,-4.052631578947368,-6.217543859649123,0.09831307817884999,0.015189541913096615
2022-03-25,CEG,0,0.76364113134958,14691455893.912766,-0.17391060616794518,-0.18153408479448524,0.0028588044849525234,-0.013953688557506365,0.838275733340409,13383424515.098259,-0.19090779023841206,-0.19927635090639725,0.003138210250494445,-0.015317454794080029,0.8330067424616574,13468078261.703148,-0.18970783732859742,-0.19802379732108388,0.0031184849971824234,-0.015221176771961829,-0.005635735973048289,0.04822609491328037,-0.00036153289949385393,-0.017608142493638675,0.0008734350954539783,-0.004263195108763465,0.003743649166592388,-0.018272573313129512,-0.00016634091570674097,-0.005053445909412303,-0.027637981949008027,0.048953957492825356,0.02356195150355613,-55.04761904761905,6.5268292682926825,0.17044462005573346,-0.027777777777777776,-1.164983164983165,0.06303151575787894,-0.000311941105519278,0.03951260154134555,0.06115392626536138,0.2283250113481616,-0.037834028944658246,0.012643199333472193,-0.00474901062278692,0.05217466047790958,-0.019597730789066528,0.013467871316389428,-0.007644240783170173,-0.03376379920849823,-0.015080191626744429,-0.008810664444907312,2.1927512355848435,-0.8552631578947368,0.15642574463653405,13.064935064935066,-2.2885245901639344,0.2510261672652642,0.016475734222037075,0.016258920582265773,0.053119748586892473,-0.07416325547796773,-0.0947492246818522,-0.0013312673228432377,-0.01715370681565221,-0.00573739653875094,-0.07392776523702031,-0.025147331021424163,-0.007354706357347068,-0.03352174767028219,-0.028720455686257394,0.0058488465987211104,-20.57377049180328,1.340966921119593,0.14574103576962527,-4.052631578947368,-6.217543859649123,0.09831307817884999,0.015189541913096615
2022-04-01,CEG,1,0.6037376826367652,18393750000.0,0.051158681617397214,0.014570166496772001,0.005762827047230717,0.03773020727149168,0.76364113134958,14691455893.912766,-0.17391060616794518,-0.18153408479448524,0.0028588044849525234,-0.013953688557506365,0.838275733340409,13383424515.098259,-0.19090779023841206,-0.19927635090639725,0.003138210250494445,-0.015317454794080029,0.01784570721086112,0.06845835290099475,0.07780361294938294,0.05746367239101717,0.0022627332109465058,0.014814498569781839,0.00954524988743809,0.0624943719045475,-0.010142416430714618,-0.008752081287623276,-0.028967254408060455,-0.026576441958758485,-0.01987362848482261,12.745283018867925,2.34149855907781,0.12421551466507279,7.767857142857143,4.02491103202847,0.2494560149207336,0.04980147718054903,-0.005635735973048289,0.04822609491328037,-0.00036153289949385393,-0.017608142493638675,0.0008734350954539783,-0.004263195108763465,0.003743649166592388,-0.018272573313129512,-0.00016634091570674097,-0.005053445909412303,-0.027637981949008027,0.048953957492825356,0.02356195150355613,-55.04761904761905,6.5268292682926825,0.17044462005573346,-0.027777777777777776,-1.164983164983165,0.06303151575787894,-0.000311941105519278,0.03951260154134555,0.06115392626536138,0.2283250113481616,-0.037834028944658246,0.012643199333472193,-0.00474901062278692,0.05217466047790958,-0.019597730789066528,0.013467871316389428,-0.007644240783170173,-0.03376379920849823,-0.015080191626744429,-0.008810664444907312,2.1927512355848435,-0.8552631578947368,0.15642574463653405,13.064935064935066,-2.2885245901639344,0.2510261672652642,0.016475734222037075
2022-04-08,CEG,0,0.5471549899987077,20295894587.42984,0.046364056333974245,0.013204640911270028,0.005222731106696354,0.034194107434408205,0.6037376826367652,18393750000.0,0.051158681617397214,0.014570166496772001,0.005762827047230717,0.03773020727149168,0.76364113134958,14691455893.912766,-0.17391060616794518,-0.18153408479448524,0.0028588044849525234,-0.013953688557506365,0.01784570721086112,0.06845835290099475,0.07780361294938294,0.05746367239101717,0.0022627332109465058,0.014814498569781839,0.00954524988743809,0.0624943719045475,-0.010142416430714618,-0.008752081287623276,-0.028967254408060455,-0.026576441958758485,-0.01987362848482261,12.745283018867925,2.34149855907781,0.12421551466507279,7.767857142857143,4.02491103202847,0.2494560149207336,0.04980147718054903,-0.005635735973048289,0.04822609491328037,-0.00036153289949385393,-0.017608142493638675,0.0008734350954539783,-0.004263195108763465,0.003743649166592388,-0.018272573313129512,-0.00016634091570674097,-0.005053445909412303,-0.027637981949008027,0.048953957492825356,0.02356195150355613,-55.04761904761905,6.5268292682926825,0.17044462005573346,-0.027777777777777776,-1.164983164983165,0.06303151575787894,-0.000311941105519278,0.03951260154134555,0.06115392626536138,0.2283250113481616,-0.037834028944658246,0.012643199333472193,-0.00474901062278692,0.05217466047790958,-0.019597730789066528,0.013467871316389428,-0.007644240783170173,-0.03376379920849823,-0.015080191626744429,-0.008810664444907312,2.1927512355848435,-0.8552631578947368,0.15642574463653405,13.064935064935066,-2.2885245901639344,0.2510261672652642,0.016475734222037075
2022-04-15,CEG,0,0.5600137657907417,19829869689.577534,0.047453665340755326,0.01351496526176666,0.005345471334877858,0.03499770855099277,0.5471549899987077,20295894587.42984,0.046364056333974245,0.013204640911270028,0.005222731106696354,0.034194107434408205,0.6037376826367652,18393750000.0,0.051158681617397214,0.014570166496772001,0.005762827047230717,0.03773020727149168,0.01784570721086112,0.06845835290099475,0.07780361294938294,0.05746367239101717,0.0022627332109465058,0.014814498569781839,0.00954524988743809,0.0624943719045475,-0.010142416430714618,-0.008752081287623276,-0.028967254408060455,-0.026576441958758485,-0.01987362848482261,12.745283018867925,2.34149855907781,0.12421551466507279,7.767857142857143,4.02491103202847,0.2494560149207336,0.04980147718054903,-0.005635735973048289,0.04822609491328037,-0.00036153289949385393,-0.017608142493638675,0.0008734350954539783,-0.004263195108763465,0.003743649166592388,-0.018272573313129512,-0.00016634091570674097,-0.005053445909412303,-0.027637981949008027,0.048953957492825356,0.02356195150355613,-55.04761904761905,6.5268292682926825,0.17044462005573346,-0.027777777777777776,-1.164983164983165,0.06303151575787894,-0.000311941105519278,0.03951260154134555,0.06115392626536138,0.2283250113481616,-0.037834028944658246,0.012643199333472193,-0.00474901062278692,0.05217466047790958,-0.019597730789066528,0.013467871316389428,-0.007644240783170173,-0.03376379920849823,-0.015080191626744429,-0.008810664444907312,2.1927512355848435,-0.8552631578947368,0.15642574463653405,13.064935064935066,-2.2885245901639344,0.2510261672652642,0.016475734222037075
