WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2022-02-04,CEG,0.8193835816535203,13692000000.0,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.18660531697341512,0.003067484662576687
2022-02-11,CEG,0.8543125837728781,13132195654.257868,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.19456000102858576,0.0031982465922507247
2022-02-18,CEG,0.9047322709105186,12400353519.731586,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.20604251289565692,0.003387000211983401
2022-02-25,CEG,0.9356386341781504,11990740431.378815,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.2130810865785876,0.003502702793072673
2022-03-04,CEG,0.80556651537246,13926845003.994247,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.18345863684612135,0.003015758413908844
2022-03-11,CEG,0.8330067424616574,13468078261.703148,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.18970783732859742,0.0031184849971824234
2022-03-18,CEG,0.838275733340409,13383424515.098259,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.19090779023841206,0.003138210250494445
2022-03-25,CEG,0.76364113134958,14691455893.912766,-0.005635735973048289,-0.00036153289949385393,0.0008734350954539783,0.003743649166592388,,-0.005053445909412303,0.048953957492825356,-55.04761904761905,0.17044462005573346,-0.027777777777777776,0.06303151575787894,-0.000311941105519278,-0.17391060616794518,0.0028588044849525234
2022-04-01,CEG,0.6037376826367652,18393750000.0,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.051158681617397214,0.005762827047230717
2022-04-08,CEG,0.5471549899987077,20295894587.42984,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.046364056333974245,0.005222731106696354
2022-04-15,CEG,0.5600137657907417,19829869689.577534,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.047453665340755326,0.005345471334877858
2022-04-22,CEG,0.5610901882383976,19791827112.260384,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.04754487772465846,0.005355746056125182
2022-04-29,CEG,0.5916038028134395,18771008480.995056,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.050130497834078934,0.00564700613221293
2022-05-06,CEG,0.5811989440335579,19107054673.79309,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.049248825424185315,0.005547689155115455
2022-05-13,CEG,0.6414367374373262,17312697187.20321,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.054353171537913005,0.006122673945822294
2022-05-20,CEG,0.618338211464167,17959427048.35336,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.05239588086337516,0.005902192743377011
2022-05-27,CEG,0.5259588802628207,21113817860.534748,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.0445679699529324,0.005020408942625753
2022-06-03,CEG,0.5374997944935678,20660473015.55367,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.045545907844974996,0.005130569852887725
2022-06-10,CEG,0.5858648617925907,18954883155.17277,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.0496441994549147,0.005592226506079659
2022-06-17,CEG,0.6029063948866858,18419111315.09419,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.051088241115566986,0.005754892197927843
2022-06-24,CEG,0.5909052183582006,18793200085.209373,0.01784570721086112,0.07780361294938294,0.0022627332109465058,0.00954524988743809,,-0.008752081287623276,-0.026576441958758485,12.745283018867925,0.12421551466507279,7.767857142857143,0.2494560149207336,0.04980147718054903,0.05007130215894343,0.005640337969020195
2022-07-01,CEG,0.5874806798967316,18724020000.0,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.02552870590823979,-0.005928214133503382
2022-07-08,CEG,0.5672906186087271,19390414082.60436,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.02465135597227014,-0.005724478060506246
2022-07-15,CEG,0.6079569952999323,18093385033.875973,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.026418494886669783,-0.006134838770753862
2022-07-22,CEG,0.6266460419560621,17553769215.016083,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.0272306189140907,-0.006323428241556627
2022-07-29,CEG,0.511934751085897,21487113302.363647,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.022245891910823525,-0.00516588703368496
2022-08-05,CEG,0.45543586642997835,24152687152.69532,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.019790758559411786,-0.004595761924884327
2022-08-12,CEG,0.4152010584739553,26493188722.663162,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.018042373268231875,-0.0041897561355099125
2022-08-19,CEG,0.4185908931043171,26278641464.038467,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.018189676991260322,-0.004223962648598109
2022-08-26,CEG,0.4186426512318417,26275392551.697433,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.018191926117165486,-0.004224484935157676
2022-09-02,CEG,0.41740331063289426,26353408609.340157,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.01813807113477486,-0.004211978861841024
2022-09-09,CEG,0.38668592663212314,28446858916.758408,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.016803261175468626,-0.0039020125323786974
2022-09-16,CEG,0.39545268652927357,27816222710.5915,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.017184216741908433,-0.00399047710952267
2022-09-23,CEG,0.4035645424140487,27257102257.299484,0.015772174795402907,0.049771271729185725,-0.002448547415789822,-0.010090909090909091,,-0.00860300443385613,-0.0005073566717402334,0.7927927927927928,0.10789049919484701,4.857142857142857,0.13712146988771692,0.04879447642997375,-0.017536713752174117,-0.004072333109814492
2022-09-30,CEG,0.39712341925359324,27203130000.0,0.007443796121503346,-0.006775739547182284,-0.004032950060065214,-0.01740257335925206,,-0.006221039986270808,0.021580573193753217,6.351063829787234,0.1148532692637721,-0.5466666666666666,0.15113477874984152,0.04217436073451176,-0.05455254597540798,-0.006910969436237668
2022-10-07,CEG,0.3914764599618947,27595528990.559322,0.007443796121503346,-0.006775739547182284,-0.004032950060065214,-0.01740257335925206,,-0.006221039986270808,0.021580573193753217,6.351063829787234,0.1148532692637721,-0.5466666666666666,0.15113477874984152,0.04217436073451176,-0.0537768274167779,-0.006812697812907173
