WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0
2021-01-29,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,56553172169.38387,15544597035.541609,15689472054.334076,22653418483.909344,223325187223.45676,320402820152.2446,26799029829.93474,173989548506.84207,56689108007.30571
2021-02-05,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,56219642995.168724,15859327584.080698,15730376105.375175,22838508574.854477,224104296433.3707,321187281507.38354,26826754821.691616,173688584982.96643,56544627650.53229
2021-02-12,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55908711133.75553,16168325158.614742,15776144149.83033,23020941879.871212,224879249616.19897,321967025268.311,26855870137.092766,173398597397.6554,56400970565.6006
2021-02-19,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55631675241.54527,16468723272.14122,15829208184.40656,23199390005.99534,225647968758.39874,322739692637.92126,26887070937.960327,173125073720.19122,56258548388.43151
2021-02-26,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55399833974.93892,16757655437.657612,15892000205.810894,23372524560.262657,226408375846.42715,323502924819.1085,26921052386.11644,172873501919.85626,56117772754.94588
2021-03-05,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55224485990.337456,17032255168.161396,15966952210.750353,23539017149.708958,227158392866.74142,324254363014.76715,26958509643.38323,172649369965.93283,55979055301.06458
2021-03-12,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55116929944.14185,17289655976.650047,16056496195.93197,23697539381.37005,227895941805.79865,324991648427.7913,27000137871.582848,172458165827.7032,55842807662.70848
2021-03-19,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55088464492.75309,17526991376.121048,16163064158.062767,23846762862.28172,228618944650.05603,325712422261.0754,27046632232.537422,172305377474.44965,55709441475.79843
2021-03-26,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,55150388292.57214,17741394879.57187,16289088093.849768,23985359199.47977,229325323385.97076,326414325717.5135,27098687888.069096,172196492875.45447,55579368376.25532
