WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-01-22,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0
2021-01-29,GOOGL,,,,,,,,,
2021-02-05,GOOGL,,,,,,,,,
2021-02-12,GOOGL,,,,,,,,,
2021-02-19,GOOGL,,,,,,,,,
2021-02-26,GOOGL,,,,,,,,,
2021-03-05,GOOGL,,,,,,,,,
2021-03-12,GOOGL,,,,,,,,,
2021-03-19,GOOGL,,,,,,,,,
2021-03-26,GOOGL,,,,,,,,,
2021-04-02,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0
2021-04-09,GOOGL,,,,,,,,,
2021-04-16,GOOGL,,,,,,,,,
2021-04-23,GOOGL,,,,,,,,,
2021-04-30,GOOGL,,,,,,,,,
2021-05-07,GOOGL,,,,,,,,,
2021-05-14,GOOGL,,,,,,,,,
2021-05-21,GOOGL,,,,,,,,,
2021-05-28,GOOGL,,,,,,,,,
2021-06-04,GOOGL,,,,,,,,,
2021-06-11,GOOGL,,,,,,,,,
2021-06-18,GOOGL,,,,,,,,,
2021-06-25,GOOGL,,,,,,,,,
2021-07-02,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0
2021-07-09,GOOGL,,,,,,,,,
2021-07-16,GOOGL,,,,,,,,,
2021-07-23,GOOGL,,,,,,,,,
2021-07-30,GOOGL,,,,,,,,,
2021-08-06,GOOGL,,,,,,,,,
2021-08-13,GOOGL,,,,,,,,,
2021-08-20,GOOGL,,,,,,,,,
2021-08-27,GOOGL,,,,,,,,,
2021-09-03,GOOGL,,,,,,,,,
2021-09-10,GOOGL,,,,,,,,,
2021-09-17,GOOGL,,,,,,,,,
2021-09-24,GOOGL,,,,,,,,,
2021-10-01,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0
2021-10-08,GOOGL,,,,,,,,,
2021-10-15,GOOGL,,,,,,,,,
2021-10-22,GOOGL,,,,,,,,,
2021-10-29,GOOGL,,,,,,,,,
2021-11-05,GOOGL,,,,,,,,,
2021-11-12,GOOGL,,,,,,,,,
2021-11-19,GOOGL,,,,,,,,,
2021-11-26,GOOGL,,,,,,,,,
2021-12-03,GOOGL,,,,,,,,,
2021-12-10,GOOGL,,,,,,,,,
2021-12-17,GOOGL,,,,,,,,,
2021-12-24,GOOGL,,,,,,,,,
2021-12-31,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0
2022-01-07,GOOGL,,,,,,,,,
2022-01-14,GOOGL,,,,,,,,,
2022-01-21,GOOGL,,,,,,,,,
2022-01-28,GOOGL,,,,,,,,,
2022-02-04,GOOGL,,,,,,,,,
2022-02-11,GOOGL,,,,,,,,,
2022-02-18,GOOGL,,,,,,,,,
2022-02-25,GOOGL,,,,,,,,,
2022-03-04,GOOGL,,,,,,,,,
2022-03-11,GOOGL,,,,,,,,,
2022-03-18,GOOGL,,,,,,,,,
2022-03-25,GOOGL,,,,,,,,,
2022-04-01,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0
2022-04-08,GOOGL,,,,,,,,,
2022-04-15,GOOGL,,,,,,,,,
2022-04-22,GOOGL,,,,,,,,,
2022-04-29,GOOGL,,,,,,,,,
2022-05-06,GOOGL,,,,,,,,,
2022-05-13,GOOGL,,,,,,,,,
2022-05-20,GOOGL,,,,,,,,,
2022-05-27,GOOGL,,,,,,,,,
2022-06-03,GOOGL,,,,,,,,,
2022-06-10,GOOGL,,,,,,,,,
2022-06-17,GOOGL,,,,,,,,,
2022-06-24,GOOGL,,,,,,,,,
2022-07-01,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0
2022-07-08,GOOGL,,,,,,,,,
2022-07-15,GOOGL,,,,,,,,,
2022-07-22,GOOGL,,,,,,,,,
2022-07-29,GOOGL,,,,,,,,,
2022-08-05,GOOGL,,,,,,,,,
2022-08-12,GOOGL,,,,,,,,,
2022-08-19,GOOGL,,,,,,,,,
2022-08-26,GOOGL,,,,,,,,,
2022-09-02,GOOGL,,,,,,,,,
2022-09-09,GOOGL,,,,,,,,,
2022-09-16,GOOGL,,,,,,,,,
2022-09-23,GOOGL,,,,,,,,,
2022-09-30,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0
2022-10-07,GOOGL,,,,,,,,,
2022-10-14,GOOGL,,,,,,,,,
2022-10-21,GOOGL,,,,,,,,,
2022-10-28,GOOGL,,,,,,,,,
2022-11-04,GOOGL,,,,,,,,,
2022-11-11,GOOGL,,,,,,,,,
