WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-01-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-01-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-02-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-02-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-02-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-02-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-03-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-03-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-03-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-03-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-04-02,GOOGL,GOOGL,2021-03-31,2021.0,Q1,2021-04-28,2021-04-27 19:17:57,USD,1652044.0,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0
2021-04-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-04-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-04-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-04-30,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-05-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-05-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-05-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-05-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-06-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-06-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-06-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-06-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-07-02,GOOGL,GOOGL,2021-06-30,2021.0,Q2,2021-07-28,2021-07-27 20:16:30,USD,1652044.0,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0
2021-07-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-07-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-07-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-07-30,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-08-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-08-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-08-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-08-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-09-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-09-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-09-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-09-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-10-01,GOOGL,GOOGL,2021-09-30,2021.0,Q3,2021-10-27,2021-10-26 19:47:06,USD,1652044.0,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0
2021-10-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-10-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-10-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-10-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-11-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-11-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-11-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-11-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-12-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-12-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-12-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-12-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-12-31,GOOGL,GOOGL,2021-12-31,2021.0,Q4,2022-02-02,2022-02-01 21:08:02,USD,1652044.0,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0
2022-01-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-01-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-01-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-01-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-02-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-02-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-02-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-02-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-03-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-03-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-03-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-03-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-04-01,GOOGL,GOOGL,2022-03-31,2022.0,Q1,2022-04-27,2022-04-26 20:51:20,USD,1652044.0,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0
2022-04-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-04-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-04-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-04-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-05-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-05-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-05-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-05-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-06-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-06-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-06-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-06-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-07-01,GOOGL,GOOGL,2022-06-30,2022.0,Q2,2022-07-27,2022-07-26 19:29:36,USD,1652044.0,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0
2022-07-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-07-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-07-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-07-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-08-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-08-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-08-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-08-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-09-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-09-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-09-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-09-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-09-30,GOOGL,GOOGL,2022-09-30,2022.0,Q3,2022-10-26,2022-10-25 21:32:59,USD,1652044.0,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0
2022-10-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-10-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-10-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-10-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-11-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-11-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-11-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-11-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-12-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-12-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-12-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-12-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-12-30,GOOGL,GOOGL,2022-12-31,2022.0,Q4,2023-02-03,2023-02-02 21:23:45,USD,1652044.0,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0
2023-01-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-01-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-01-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-01-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-02-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-02-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-02-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-02-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-03-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-03-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-03-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-03-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-03-31,GOOGL,GOOGL,2023-03-31,2023.0,Q1,2023-04-26,2023-04-25 20:15:00,USD,1652044.0,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0
2023-04-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-04-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-04-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-04-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-05-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-05-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-05-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-05-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-06-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-06-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-06-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-06-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-06-30,GOOGL,GOOGL,2023-06-30,2023.0,Q2,2023-07-26,2023-07-25 19:13:26,USD,1652044.0,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0
2023-07-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-07-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-07-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-07-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-08-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-08-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-08-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-08-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-09-01,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-09-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-09-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-09-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-09-29,GOOGL,GOOGL,2023-09-30,2023.0,Q3,2023-10-25,2023-10-24 18:39:13,USD,1652044.0,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0
2023-10-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-10-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-10-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-10-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-11-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-11-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-11-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-11-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-12-01,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-12-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-12-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-12-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2023-12-29,GOOGL,GOOGL,2023-12-31,2023.0,Q4,2024-01-31,2024-01-30 21:43:43,USD,1652044.0,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0
2024-01-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-01-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-01-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
