WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,GOOGL,0.18795557330002693,1184024480321.0,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.014525037518934966,0.012860375991442187
2021-01-29,GOOGL,0.18795557330002693,1184024480321.0,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.014525037518934966,0.012860375991442187
2021-02-05,GOOGL,0.18795557330002693,1184024480321.0,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.014525037518934966,0.012860375991442187
2021-02-12,GOOGL,0.18795557330002693,1184024480321.0,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.014525037518934966,0.012860375991442187
2021-02-19,GOOGL,0.18795557330002693,1184024480321.0,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.014525037518934966,0.012860375991442187
2021-02-26,GOOGL,0.18795557330002693,1184024480321.0,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.014525037518934966,0.012860375991442187
2021-03-05,GOOGL,0.18795557330002693,1184024480321.0,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.014525037518934966,0.012860375991442187
2021-03-12,GOOGL,0.18795557330002693,1184024480321.0,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.014525037518934966,0.012860375991442187
2021-03-19,GOOGL,0.18795557330002693,1184024480321.0,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.014525037518934966,0.012860375991442187
2021-03-26,GOOGL,0.18795557330002693,1184024480321.0,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.014525037518934966,0.012860375991442187
2021-04-02,GOOGL,0.16564584814654057,1388582947135.0,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.009611957303334496,0.012912444328222633
2021-04-09,GOOGL,0.16564584814654057,1388582947135.0,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.009611957303334496,0.012912444328222633
2021-04-16,GOOGL,0.16564584814654057,1388582947135.0,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.009611957303334496,0.012912444328222633
2021-04-23,GOOGL,0.16564584814654057,1388582947135.0,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.009611957303334496,0.012912444328222633
2021-04-30,GOOGL,0.16564584814654057,1388582947135.0,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.009611957303334496,0.012912444328222633
2021-05-07,GOOGL,0.16564584814654057,1388582947135.0,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.009611957303334496,0.012912444328222633
2021-05-14,GOOGL,0.16564584814654057,1388582947135.0,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.009611957303334496,0.012912444328222633
2021-05-21,GOOGL,0.16564584814654057,1388582947135.0,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.009611957303334496,0.012912444328222633
