WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,GOOGL,0.18795557330002693,1184024480321.0,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.014525037518934966,0.012860375991442187
2021-01-29,GOOGL,0.19466181176264097,1143233991222.4639,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.015043289590795076,0.013319233085186453
2021-02-05,GOOGL,0.17029495032795341,1306815026349.434,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.013160240472626279,0.011651993352522406
2021-02-12,GOOGL,0.16979097361561407,1310693938912.2788,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.01312129360594458,0.011617510044058503
2021-02-19,GOOGL,0.17029657997744,1306802520810.9375,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.013160366410471695,0.011652104857091086
2021-02-26,GOOGL,0.17593127473704934,1264948488167.4338,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.01359581054949931,0.012037644332900686
2021-03-05,GOOGL,0.1696258076113328,1311970172073.8142,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.01310852972580569,0.01160620898562875
2021-03-12,GOOGL,0.1735205822487191,1282522206391.702,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.013409514403953694,0.011872698908536046
2021-03-19,GOOGL,0.175492952554292,1268107902687.157,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.013561937405765665,0.012007653266519001
2021-03-26,GOOGL,0.1756862302414105,1266712819178.8408,0.09642195634761715,0.27507118000632713,0.04764154485382459,0.06842242432957078,,-0.017142445935122146,-0.023309221065278333,1.4892624942536283,0.0837630156187425,295.3018867924528,0.4656543618256677,0.36750976171405686,0.01357687373144986,0.012020877794440459
2021-04-02,GOOGL,0.16564584814654057,1388582947135.0,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.009611957303334496,0.012912444328222633
2021-04-09,GOOGL,0.15536789014783564,1480441034380.6436,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.009015556641594877,0.01211125575663416
2021-04-16,GOOGL,0.15454570962258074,1488316955298.9822,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.008967847844828706,0.012047165045162112
2021-04-23,GOOGL,0.1533912836533401,1499518059447.3855,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.008900859790190686,0.011957175098383082
2021-04-30,GOOGL,0.14989980882050838,1534444918975.3137,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.008698259438933128,0.011685007248076045
2021-05-07,GOOGL,0.14999988072014167,1533421219375.1055,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.00870406632656298,0.011692808064379579
2021-05-14,GOOGL,0.15484213045127085,1485467807305.7488,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.008985048302196449,0.012070271675910866
2021-05-21,GOOGL,0.1537790874289081,1495736538990.2886,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.008923362939980072,0.01198740522318444
2021-05-28,GOOGL,0.14968674835593537,1536629010425.5547,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.00868589614633377,0.011668398734079906
2021-06-04,GOOGL,0.14739039055665837,1560569852154.5112,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.008552645036409763,0.011489392785107296
2021-06-11,GOOGL,0.14516879392887194,1584452097278.5583,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.008423732104570845,0.011316214627628326
2021-06-18,GOOGL,0.14685965857787908,1566209551536.0676,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.008521848169620639,0.011448021104465278
2021-06-25,GOOGL,0.14398560576160682,1597472183301.6174,0.09541876213332517,0.2971580431717106,0.054815879178831836,0.07795211574997934,,-0.018165976245433285,-0.004154756263470857,1.0757947573898494,0.08302480930616488,216.27631578947367,0.4800822317999026,0.35672816765771415,0.008355075061410295,0.011223982606659669
2021-07-02,GOOGL,0.14543659923241622,1633460911860.0,0.10630406068213735,0.312879767291532,0.05523469901934183,0.07797865847241807,,-0.016387039449948865,-0.010033185543864252,1.1816464237516868,0.08343793885869161,254.75,0.42392493855510305,0.3576644294501576,0.01003635892415226,0.011340950900934526
2021-07-09,GOOGL,0.14513418020408636,1636864587417.921,0.10630406068213735,0.312879767291532,0.05523469901934183,0.07797865847241807,,-0.016387039449948865,-0.010033185543864252,1.1816464237516868,0.08343793885869161,254.75,0.42392493855510305,0.3576644294501576,0.01001548944611282,0.01131736867080883
2021-07-16,GOOGL,0.14347503039166912,1655793341541.569,0.10630406068213735,0.312879767291532,0.05523469901934183,0.07797865847241807,,-0.016387039449948865,-0.010033185543864252,1.1816464237516868,0.08343793885869161,254.75,0.42392493855510305,0.3576644294501576,0.009900994036331209,0.01118799039423177
2021-07-23,GOOGL,0.13695466577123738,1734625094093.6716,0.10630406068213735,0.312879767291532,0.05523469901934183,0.07797865847241807,,-0.016387039449948865,-0.010033185543864252,1.1816464237516868,0.08343793885869161,254.75,0.42392493855510305,0.3576644294501576,0.00945103357251138,0.010679541108379487
2021-07-30,GOOGL,0.1352148581452202,1756944490115.5476,0.10630406068213735,0.312879767291532,0.05523469901934183,0.07797865847241807,,-0.016387039449948865,-0.010033185543864252,1.1816464237516868,0.08343793885869161,254.75,0.42392493855510305,0.3576644294501576,0.009330972089460737,0.010543873243702583
2021-08-06,GOOGL,0.13420676869158316,1770141717262.7224,0.10630406068213735,0.312879767291532,0.05523469901934183,0.07797865847241807,,-0.016387039449948865,-0.010033185543864252,1.1816464237516868,0.08343793885869161,254.75,0.42392493855510305,0.3576644294501576,0.009261405366656766,0.010465263780487774
2021-08-13,GOOGL,0.1322686149970381,1796079893974.242,0.10630406068213735,0.312879767291532,0.05523469901934183,0.07797865847241807,,-0.016387039449948865,-0.010033185543864252,1.1816464237516868,0.08343793885869161,254.75,0.42392493855510305,0.3576644294501576,0.009127656322528328,0.010314129155473788
2021-08-20,GOOGL,0.13255541351348687,1792193873514.1052,0.10630406068213735,0.312879767291532,0.05523469901934183,0.07797865847241807,,-0.016387039449948865,-0.010033185543864252,1.1816464237516868,0.08343793885869161,254.75,0.42392493855510305,0.3576644294501576,0.009147447852756525,0.010336493319038345
