WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,CVX,0.81610979313792,161360641800.0,0.02906710037949873,-0.02817695125387433,-0.002773259935777138,-0.005049814713565397,,-0.008620042537220068,-0.012106426456482756,-3.3654135338345865,0.18480753993077276,-3.5175879396984926,0.2522652481630077,0.016243379623837526,0.0010597379763272608,-0.004121203241272681
2021-01-29,CVX,0.81610979313792,161360641800.0,0.02906710037949873,-0.02817695125387433,-0.002773259935777138,-0.005049814713565397,,-0.008620042537220068,-0.012106426456482756,-3.3654135338345865,0.18480753993077276,-3.5175879396984926,0.2522652481630077,0.016243379623837526,0.0010597379763272608,-0.004121203241272681
2021-02-05,CVX,0.81610979313792,161360641800.0,0.02906710037949873,-0.02817695125387433,-0.002773259935777138,-0.005049814713565397,,-0.008620042537220068,-0.012106426456482756,-3.3654135338345865,0.18480753993077276,-3.5175879396984926,0.2522652481630077,0.016243379623837526,0.0010597379763272608,-0.004121203241272681
2021-02-12,CVX,0.81610979313792,161360641800.0,0.02906710037949873,-0.02817695125387433,-0.002773259935777138,-0.005049814713565397,,-0.008620042537220068,-0.012106426456482756,-3.3654135338345865,0.18480753993077276,-3.5175879396984926,0.2522652481630077,0.016243379623837526,0.0010597379763272608,-0.004121203241272681
2021-02-19,CVX,0.81610979313792,161360641800.0,0.02906710037949873,-0.02817695125387433,-0.002773259935777138,-0.005049814713565397,,-0.008620042537220068,-0.012106426456482756,-3.3654135338345865,0.18480753993077276,-3.5175879396984926,0.2522652481630077,0.016243379623837526,0.0010597379763272608,-0.004121203241272681
2021-02-26,CVX,0.81610979313792,161360641800.0,0.02906710037949873,-0.02817695125387433,-0.002773259935777138,-0.005049814713565397,,-0.008620042537220068,-0.012106426456482756,-3.3654135338345865,0.18480753993077276,-3.5175879396984926,0.2522652481630077,0.016243379623837526,0.0010597379763272608,-0.004121203241272681
2021-03-05,CVX,0.81610979313792,161360641800.0,0.02906710037949873,-0.02817695125387433,-0.002773259935777138,-0.005049814713565397,,-0.008620042537220068,-0.012106426456482756,-3.3654135338345865,0.18480753993077276,-3.5175879396984926,0.2522652481630077,0.016243379623837526,0.0010597379763272608,-0.004121203241272681
2021-03-12,CVX,0.81610979313792,161360641800.0,0.02906710037949873,-0.02817695125387433,-0.002773259935777138,-0.005049814713565397,,-0.008620042537220068,-0.012106426456482756,-3.3654135338345865,0.18480753993077276,-3.5175879396984926,0.2522652481630077,0.016243379623837526,0.0010597379763272608,-0.004121203241272681
2021-03-19,CVX,0.81610979313792,161360641800.0,0.02906710037949873,-0.02817695125387433,-0.002773259935777138,-0.005049814713565397,,-0.008620042537220068,-0.012106426456482756,-3.3654135338345865,0.18480753993077276,-3.5175879396984926,0.2522652481630077,0.016243379623837526,0.0010597379763272608,-0.004121203241272681
2021-03-26,CVX,0.81610979313792,161360641800.0,0.02906710037949873,-0.02817695125387433,-0.002773259935777138,-0.005049814713565397,,-0.008620042537220068,-0.012106426456482756,-3.3654135338345865,0.18480753993077276,-3.5175879396984926,0.2522652481630077,0.016243379623837526,0.0010597379763272608,-0.004121203241272681
