WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,CVX,0.81610979313792,161360641800.0,0.02906710037949873,0.10206847658367739,-0.02817695125387433,-0.06453832393009495,-0.002773259935777138,-0.02311605988573335,-0.005049814713565397,-0.04209191422149323,0.009948279057229982,-0.008620042537220068,-0.03720755661203553,-0.012106426456482756,-0.067225488969515,-3.3654135338345865,-1.9081724697817066,0.18480753993077276,-3.5175879396984926,-8.747489239598279,0.2522652481630077,0.016243379623837526,0.0010597379763272608,0.010256528367377874,-0.004121203241272681,-0.034351623408081906
2021-01-29,CVX,0.8786591167326596,149873821931.86453,0.02906710037949873,0.10206847658367739,-0.02817695125387433,-0.06453832393009495,-0.002773259935777138,-0.02311605988573335,-0.005049814713565397,-0.04209191422149323,0.009948279057229982,-0.008620042537220068,-0.03720755661203553,-0.012106426456482756,-0.067225488969515,-3.3654135338345865,-1.9081724697817066,0.18480753993077276,-3.5175879396984926,-8.747489239598279,0.2522652481630077,0.016243379623837526,0.0011409597606561327,0.01104262224494678,-0.00443706573588496,-0.036984444171444114
2021-02-05,CVX,0.8386931690849863,157015705926.96198,0.02906710037949873,0.10206847658367739,-0.02817695125387433,-0.06453832393009495,-0.002773259935777138,-0.02311605988573335,-0.005049814713565397,-0.04209191422149323,0.009948279057229982,-0.008620042537220068,-0.03720755661203553,-0.012106426456482756,-0.067225488969515,-3.3654135338345865,-1.9081724697817066,0.18480753993077276,-3.5175879396984926,-8.747489239598279,0.2522652481630077,0.016243379623837526,0.0010890630271059827,0.010540346841288897,-0.004235245105412155,-0.035302200931277554
2021-02-12,CVX,0.8088790015739057,162803088896.81064,0.02906710037949873,0.10206847658367739,-0.02817695125387433,-0.06453832393009495,-0.002773259935777138,-0.02311605988573335,-0.005049814713565397,-0.04209191422149323,0.009948279057229982,-0.008620042537220068,-0.03720755661203553,-0.012106426456482756,-0.067225488969515,-3.3654135338345865,-1.9081724697817066,0.18480753993077276,-3.5175879396984926,-8.747489239598279,0.2522652481630077,0.016243379623837526,0.0010503486215079421,0.01016565478710903,-0.004084689083641997,-0.03404726554981592
2021-02-19,CVX,0.7814379089708616,168520106956.96924,0.02906710037949873,0.10206847658367739,-0.02817695125387433,-0.06453832393009495,-0.002773259935777138,-0.02311605988573335,-0.005049814713565397,-0.04209191422149323,0.009948279057229982,-0.008620042537220068,-0.03720755661203553,-0.012106426456482756,-0.067225488969515,-3.3654135338345865,-1.9081724697817066,0.18480753993077276,-3.5175879396984926,-8.747489239598279,0.2522652481630077,0.016243379623837526,0.0010147157101179861,0.009820786551141911,-0.003946116650458835,-0.03289221743382454
2021-02-26,CVX,0.7486175406416777,175908248004.88055,0.02906710037949873,0.10206847658367739,-0.02817695125387433,-0.06453832393009495,-0.002773259935777138,-0.02311605988573335,-0.005049814713565397,-0.04209191422149323,0.009948279057229982,-0.008620042537220068,-0.03720755661203553,-0.012106426456482756,-0.067225488969515,-3.3654135338345865,-1.9081724697817066,0.18480753993077276,-3.5175879396984926,-8.747489239598279,0.2522652481630077,0.016243379623837526,0.0009720976812596963,0.009408313815700571,-0.003780379871565486,-0.03151074530539472
2021-03-05,CVX,0.6868050831575025,191739990325.3198,0.02906710037949873,0.10206847658367739,-0.02817695125387433,-0.06453832393009495,-0.002773259935777138,-0.02311605988573335,-0.005049814713565397,-0.04209191422149323,0.009948279057229982,-0.008620042537220068,-0.03720755661203553,-0.012106426456482756,-0.067225488969515,-3.3654135338345865,-1.9081724697817066,0.18480753993077276,-3.5175879396984926,-8.747489239598279,0.2522652481630077,0.016243379623837526,0.000891832735100639,0.008631480564862909,-0.0034682384142802627,-0.028908940647151122
2021-03-12,CVX,0.6710447804092927,196243237179.6098,0.02906710037949873,0.10206847658367739,-0.02817695125387433,-0.06453832393009495,-0.002773259935777138,-0.02311605988573335,-0.005049814713565397,-0.04209191422149323,0.009948279057229982,-0.008620042537220068,-0.03720755661203553,-0.012106426456482756,-0.067225488969515,-3.3654135338345865,-1.9081724697817066,0.18480753993077276,-3.5175879396984926,-8.747489239598279,0.2522652481630077,0.016243379623837526,0.0008713676071471132,0.008433411636423815,-0.003388651805572107,-0.028245559335768704
2021-03-19,CVX,0.7241415752861484,181853941955.98117,0.02906710037949873,0.10206847658367739,-0.02817695125387433,-0.06453832393009495,-0.002773259935777138,-0.02311605988573335,-0.005049814713565397,-0.04209191422149323,0.009948279057229982,-0.008620042537220068,-0.03720755661203553,-0.012106426456482756,-0.067225488969515,-3.3654135338345865,-1.9081724697817066,0.18480753993077276,-3.5175879396984926,-8.747489239598279,0.2522652481630077,0.016243379623837526,0.0009403150581217072,0.009100710065446932,-0.0036567807815844166,-0.030480505071161536
2021-03-26,CVX,0.6965179728880089,189066190860.7687,0.02906710037949873,0.10206847658367739,-0.02817695125387433,-0.06453832393009495,-0.002773259935777138,-0.02311605988573335,-0.005049814713565397,-0.04209191422149323,0.009948279057229982,-0.008620042537220068,-0.03720755661203553,-0.012106426456482756,-0.067225488969515,-3.3654135338345865,-1.9081724697817066,0.18480753993077276,-3.5175879396984926,-8.747489239598279,0.2522652481630077,0.016243379623837526,0.0009044451534221,0.008753548122301611,-0.0035172867077526114,-0.02931777476853041
2021-04-02,CVX,0.6579418310862432,200455410750.0,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.012222169463190706,0.012551419742607272,0.006869358102372899,-0.03873679423741871
2021-04-09,CVX,0.6760333256434532,195090974064.72986,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.012558243720630082,0.012896547429022567,0.007058245552370459,-0.03980194387375208
2021-04-16,CVX,0.6757706804201316,195166798177.755,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.012553364726353591,0.012891537000614545,0.007055503358444447,-0.039786480449034954
2021-04-23,CVX,0.6851535848985467,192494066887.9798,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.012727665011232557,0.01307053272173923,0.007153467232843768,-0.04033890563764114
2021-04-30,CVX,0.6750494697135827,195375310873.08145,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.01253996725098779,0.01287777861366746,0.0070479734304531375,-0.0397440186546613
2021-05-07,CVX,0.6324063875687735,208549443194.3215,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.01174781367177829,0.012064285387018031,0.0066027507861382475,-0.037233376800554455
2021-05-14,CVX,0.6355837020326226,207506894179.66003,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.011806836633961584,0.01212489835552953,0.006635924099985756,-0.03742044345416804
2021-05-21,CVX,0.6682419016710431,197365654069.57193,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.01241350736302056,0.012747912051167237,0.006976897811787474,-0.03934321823422639
2021-05-28,CVX,0.6703665866040204,196740115983.59253,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.012452976291852557,0.012788444224612667,0.006999080960767743,-0.039468310573973514
2021-06-04,CVX,0.6415615545897713,205573415452.44574,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.01191788342188023,0.012238936607939043,0.00669833692731799,-0.037772393784040806
2021-06-11,CVX,0.6447719977401968,204549826081.53323,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.011977521794731001,0.012300181565527837,0.006731856127079424,-0.03796141091268825
2021-06-18,CVX,0.6753115545154338,195299486760.0563,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.012544835834668906,0.012882778351031417,0.007050709773199626,-0.03975944908416492
2021-06-25,CVX,0.6484375271062064,203393533666.34857,0.0381634215481388,0.09844606757847255,0.05660316643068606,-0.0724838797187037,0.005698441929276418,-0.03213391545448902,0.010440676938008008,-0.05887571272594929,0.020990632803356474,-0.00722547538744853,-0.03118210598191562,-0.01166587349210619,-0.07372798940594674,3.04720406681191,-1.2943979394719898,0.18804444536406711,8.883838383838384,-9.4774897680764,0.25749636098981077,0.012220405967431562,0.012045614016515572,0.012370108108389052,0.006770126734996711,-0.03817722156662996
2021-07-02,CVX,0.663115892752328,200842720640.0,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.025676808119143392,0.04822181241689039,0.015345340822803942,0.01785974611661186
2021-07-09,CVX,0.6758595440389016,197055736172.80194,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.026170260760527815,0.04914853121305253,0.015640245038577996,0.01820297175645012
2021-07-16,CVX,0.7132092940882647,186736209278.16705,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.027616497196416793,0.051864606427631695,0.016504565514709434,0.019208915152908092
2021-07-23,CVX,0.7114778687803043,187190643369.29498,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.027549453899926638,0.0517386971147546,0.016464498142248186,0.0191622825555627
2021-07-30,CVX,0.6908624322615496,192776439679.9324,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.026751194329359906,0.050239541803345104,0.01598743085574699,0.018607045580650378
2021-08-06,CVX,0.6899137287623551,193041527436.94034,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.02671445915534731,0.050170552049551814,0.015965476656346792,0.01858149408381439
2021-08-13,CVX,0.6898460491707085,193060466404.2121,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.026711838503501548,0.05016563038712672,0.015963910464958653,0.018579671264700417
