WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,MCD,-0.04892154529387726,159947932000.0,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009563737279204084,0.008610302007530801
2021-01-29,MCD,-0.0502255569554164,155795186242.45242,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009818660235236294,0.008839810992983869
2021-02-05,MCD,-0.049105651913477884,159348256159.74203,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009599728524587806,0.008642705186678645
2021-02-12,MCD,-0.0488026174453006,160337711573.9822,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009540487917555027,0.00858937043868522
2021-02-19,MCD,-0.049184316356505574,159093397644.93863,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009615106740092087,0.008656550305585946
2021-02-26,MCD,-0.050639757468663615,154520882230.57004,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009899632838734646,0.008912711214947607
2021-03-05,MCD,-0.05033939248435202,155442877115.2208,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.0098409140926163,0.008859846302118826
2021-03-12,MCD,-0.049161155475726616,159168349976.30505,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009610578989024654,0.008652473938474703
2021-03-19,MCD,-0.04692896717815855,166739233154.09818,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009174205560764884,0.00825960377739779
2021-03-26,MCD,-0.04635175730421705,168815606032.87195,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009061366042794262,0.008158013541306307
2021-04-02,MCD,-0.04328394148362862,167163612000.0,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010500490980058508,0.00919578119668771
2021-04-09,MCD,-0.04211152986024929,171817552675.2798,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.01021606915399013,0.008946699426601508
2021-04-16,MCD,-0.0418224501267867,173005167752.37332,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.01014593970113312,0.00888528371707505
2021-04-23,MCD,-0.04155502035996727,174118552639.9222,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010081062433536113,0.008828467596896093
2021-04-30,MCD,-0.04129098897206278,175231937527.47104,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010017009597493165,0.008772373470783622
2021-05-07,MCD,-0.0415090142400834,174311535276.4268,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010069901554228235,0.008818693482116814
2021-05-14,MCD,-0.04206791257024946,171995698334.62488,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.01020548779414814,0.008937432824682118
2021-05-21,MCD,-0.04215523490989887,171639418341.87155,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010226671803931378,0.008955984673277111
2021-05-28,MCD,-0.04167761245700386,173606393779.49985,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010110802729013733,0.008854512593311634
2021-06-04,MCD,-0.04176868861162895,173227846995.07043,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010132897397552663,0.008873861949249674
2021-06-11,MCD,-0.04114285676558443,175862848834.8534,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.009981073385478592,0.008740902414491934
2021-06-18,MCD,-0.04245264767624316,170436954961.68176,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.01029882281336599,0.00901917075639845
