WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,MCD,-0.04919666767711162,159053455639.64844,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009617521316013962,0.008658724165793573
2021-01-29,MCD,-0.05050801277004449,154923933270.2637,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009873877894201468,0.00888952385166651
2021-02-05,MCD,-0.04938180966572297,158457133364.86816,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009653714967048322,0.008691309572216088
2021-02-12,MCD,-0.04907707100842847,159441055450.43948,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009594141205841997,0.00863767488310492
2021-02-19,MCD,-0.0494609164976595,158203700094.60452,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009669179665742659,0.008705232552566378
2021-02-26,MCD,-0.05092454264209788,153656755545.04395,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.0099553058671187,0.0089628340460194
2021-03-05,MCD,-0.05062248848117038,154573594360.35156,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009896256901640447,0.008909671834306873
2021-03-12,MCD,-0.04943762536595164,158278233270.2637,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.0096646264517497,0.008701133260998684
2021-03-19,MCD,-0.047192883806613836,165806777819.82422,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009225798969824174,0.008306053697615123
2021-03-26,MCD,-0.046612427850497455,167871539004.5166,0.052828596836592766,0.4032707290451278,0.026169176161195438,-0.1760022492300221,,-0.00879969901267035,-0.011697462129561364,1.4469939006680221,0.9778895923749876,7.200604838709677,0.5579984469035139,0.001178106972113068,0.009112324870976749,0.008203892143759677
2021-04-02,MCD,-0.04307829294844182,167961623007.20215,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.01045060156345794,0.009152090653077849
2021-04-09,MCD,-0.04191145162953846,172637780813.5986,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010167531068389033,0.008904192308054249
2021-04-16,MCD,-0.041623745357495995,173831065365.6006,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010097734811141278,0.008843068393828047
2021-04-23,MCD,-0.04135758618983937,174949765365.6006,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010033165785229083,0.008786522215606534
2021-04-30,MCD,-0.04109480925488681,176068465365.6006,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.00996941727387227,0.00873069460114878
2021-05-07,MCD,-0.04131179865197089,175143669268.79886,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010022057932942368,0.008776794539120952
2021-05-14,MCD,-0.0418680415718629,172816776910.4004,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010156999982183808,0.008894969733158406
2021-05-21,MCD,-0.04195494902990443,172458796096.8018,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010178083343541047,0.008913433439122256
2021-05-28,MCD,-0.04147959583333044,174435161544.7998,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010062764780076694,0.008812443468315327
2021-06-04,MCD,-0.04157023927140645,174054807641.60156,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010084754473512505,0.008831700892544536
2021-06-11,MCD,-0.04094738084686656,176702388537.59766,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.009933651800221805,0.00869937306859281
2021-06-18,MCD,-0.04225094874333238,171250592358.39844,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.010249891552646165,0.008976319315631337
2021-06-25,MCD,-0.04174194441344249,173338834634.3994,0.05221405355056738,0.4451664520157671,0.03008036694447108,-0.2124524911892751,,-0.007214826497805417,-0.011482669348826196,1.3817330210772834,0.9696593748715832,7.604333333333333,0.6593519367657976,0.01737859347084619,0.01012640937446142,0.008868180077720101
2021-07-02,MCD,-0.03329737552244379,174428161645.5078,0.06204100352455336,0.45705599619558757,0.04276676475292476,-0.38211088154269973,,-0.00929988765365723,0.009367334000088644,0.7809669715676114,0.9492976908298021,9.076222596964588,0.7749822100233811,0.03403920752469981,0.007169713813424277,0.012723289513939307
2021-07-09,MCD,-0.03300774884440494,175958682531.73828,0.06204100352455336,0.45705599619558757,0.04276676475292476,-0.38211088154269973,,-0.00929988765365723,0.009367334000088644,0.7809669715676114,0.9492976908298021,9.076222596964588,0.7749822100233811,0.03403920752469981,0.00710735032796364,0.0126126200086756
2021-07-16,MCD,-0.03313851333713901,175264350000.0,0.06204100352455336,0.45705599619558757,0.04276676475292476,-0.38211088154269973,,-0.00929988765365723,0.009367334000088644,0.7809669715676114,0.9492976908298021,9.076222596964588,0.7749822100233811,0.03403920752469981,0.007135507021251042,0.0126625865442687
2021-07-23,MCD,-0.03201871003837676,181393941012.57324,0.06204100352455336,0.45705599619558757,0.04276676475292476,-0.38211088154269973,,-0.00929988765365723,0.009367334000088644,0.7809669715676114,0.9492976908298021,9.076222596964588,0.7749822100233811,0.03403920752469981,0.006894386841252405,0.012234697518624231
2021-07-30,MCD,-0.03205169045652256,181207291012.57324,0.06204100352455336,0.45705599619558757,0.04276676475292476,-0.38211088154269973,,-0.00929988765365723,0.009367334000088644,0.7809669715676114,0.9492976908298021,9.076222596964588,0.7749822100233811,0.03403920752469981,0.006901488306633456,0.012247299695275571
2021-08-06,MCD,-0.03292671711997478,176391711898.80374,0.06204100352455336,0.45705599619558757,0.04276676475292476,-0.38211088154269973,,-0.00929988765365723,0.009367334000088644,0.7809669715676114,0.9492976908298021,9.076222596964588,0.7749822100233811,0.03403920752469981,0.0070899022779339635,0.012581656905020666
2021-08-13,MCD,-0.03257376169213645,178303017468.26172,0.06204100352455336,0.45705599619558757,0.04276676475292476,-0.38211088154269973,,-0.00929988765365723,0.009367334000088644,0.7809669715676114,0.9492976908298021,9.076222596964588,0.7749822100233811,0.03403920752469981,0.007013902612290951,0.01244678879534408
