WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MCD,1,-0.04892154529387726,159947932000.0,0.009563737279204084,0.02891190865787499,0.008610302007530801,0.02957524952557686,-0.052750578492665984,160606769481.7393,0.0158729299407884,0.02647522276751514,0.010974630805959923,0.030668072185836604,-0.05184556751179187,163410305000.0,0.015600607317879983,0.026021002775804134,0.010786345451102365,0.030141917916376205,0.052828596836592766,0.18530672585070723,0.4032707290451278,0.3813034288153771,0.026169176161195438,0.08988766179969142,-0.1760022492300221,-0.6045444670219428,0.10768077994898002,-0.00879969901267035,-0.031178030965211642,-0.011697462129561364,-0.029161947904869763,1.4469939006680221,1.3244265933833632,0.9778895923749876,7.200604838709677,6.068942658269805,0.5579984469035139,0.001178106972113068,0.05729270423852006,0.19365158887795295,0.46628892047027554,0.3883853868939355,0.034765765996769185,0.09715124271932749,-0.2080475915062381,-0.581378878908417,0.10685078048248008,-0.007696358726846327,-0.037665214312623645,-0.02321333825121846,-0.02438297964666179,1.667706796777488,1.2509795959801036,1.011580041539035,8.147049338922928,6.268830733098474,0.5865736759975797,0.008992234606789443,0.034548217922301054,0.19685856116173964,0.25550977003854847,0.3806345461318763,0.009687838538694284,0.09553274100951363,-0.051124895647303735,-0.5041476894463759,0.08093325079329347,-0.006107463320177257,-0.041412606204782244,0.013955053074857476,-0.01478006123482896,-0.4404712691194709,1.154711997987759,1.0397165336040641,3.0119084926355373,6.313594232749742,0.44930376340376205,-0.012749579986743802
2021-01-08,MCD,0,-0.04862920051968997,160909492987.27823,0.009506586414519003,0.028739137226450728,0.008558848669723194,0.029398514109879155,-0.04892154529387726,159947932000.0,0.009563737279204084,0.02891190865787499,0.008610302007530801,0.02957524952557686,-0.052750578492665984,160606769481.7393,0.0158729299407884,0.02647522276751514,0.010974630805959923,0.030668072185836604,0.052828596836592766,0.18530672585070723,0.4032707290451278,0.3813034288153771,0.026169176161195438,0.08988766179969142,-0.1760022492300221,-0.6045444670219428,0.10768077994898002,-0.00879969901267035,-0.031178030965211642,-0.011697462129561364,-0.029161947904869763,1.4469939006680221,1.3244265933833632,0.9778895923749876,7.200604838709677,6.068942658269805,0.5579984469035139,0.001178106972113068,0.05729270423852006,0.19365158887795295,0.46628892047027554,0.3883853868939355,0.034765765996769185,0.09715124271932749,-0.2080475915062381,-0.581378878908417,0.10685078048248008,-0.007696358726846327,-0.037665214312623645,-0.02321333825121846,-0.02438297964666179,1.667706796777488,1.2509795959801036,1.011580041539035,8.147049338922928,6.268830733098474,0.5865736759975797,0.008992234606789443,0.034548217922301054,0.19685856116173964,0.25550977003854847,0.3806345461318763,0.009687838538694284,0.09553274100951363,-0.051124895647303735,-0.5041476894463759,0.08093325079329347,-0.006107463320177257,-0.041412606204782244,0.013955053074857476,-0.01478006123482896,-0.4404712691194709,1.154711997987759,1.0397165336040641,3.0119084926355373,6.313594232749742,0.44930376340376205,-0.012749579986743802
2021-01-15,MCD,0,-0.050009933283770965,156466915394.57236,0.009776507679866125,0.0295551298390357,0.008801860741787036,0.030233228462840236,-0.04862920051968997,160909492987.27823,0.009506586414519003,0.028739137226450728,0.008558848669723194,0.029398514109879155,-0.04892154529387726,159947932000.0,0.009563737279204084,0.02891190865787499,0.008610302007530801,0.02957524952557686,0.052828596836592766,0.18530672585070723,0.4032707290451278,0.3813034288153771,0.026169176161195438,0.08988766179969142,-0.1760022492300221,-0.6045444670219428,0.10768077994898002,-0.00879969901267035,-0.031178030965211642,-0.011697462129561364,-0.029161947904869763,1.4469939006680221,1.3244265933833632,0.9778895923749876,7.200604838709677,6.068942658269805,0.5579984469035139,0.001178106972113068,0.05729270423852006,0.19365158887795295,0.46628892047027554,0.3883853868939355,0.034765765996769185,0.09715124271932749,-0.2080475915062381,-0.581378878908417,0.10685078048248008,-0.007696358726846327,-0.037665214312623645,-0.02321333825121846,-0.02438297964666179,1.667706796777488,1.2509795959801036,1.011580041539035,8.147049338922928,6.268830733098474,0.5865736759975797,0.008992234606789443,0.034548217922301054,0.19685856116173964,0.25550977003854847,0.3806345461318763,0.009687838538694284,0.09553274100951363,-0.051124895647303735,-0.5041476894463759,0.08093325079329347,-0.006107463320177257,-0.041412606204782244,0.013955053074857476,-0.01478006123482896,-0.4404712691194709,1.154711997987759,1.0397165336040641,3.0119084926355373,6.313594232749742,0.44930376340376205,-0.012749579986743802
2021-01-22,MCD,0,-0.04919666809691678,159053454282.41302,0.009617521398082224,0.02907450215943743,0.008658724239680225,0.02974157349390597,-0.050009933283770965,156466915394.57236,0.009776507679866125,0.0295551298390357,0.008801860741787036,0.030233228462840236,-0.04862920051968997,160909492987.27823,0.009506586414519003,0.028739137226450728,0.008558848669723194,0.029398514109879155,0.052828596836592766,0.18530672585070723,0.4032707290451278,0.3813034288153771,0.026169176161195438,0.08988766179969142,-0.1760022492300221,-0.6045444670219428,0.10768077994898002,-0.00879969901267035,-0.031178030965211642,-0.011697462129561364,-0.029161947904869763,1.4469939006680221,1.3244265933833632,0.9778895923749876,7.200604838709677,6.068942658269805,0.5579984469035139,0.001178106972113068,0.05729270423852006,0.19365158887795295,0.46628892047027554,0.3883853868939355,0.034765765996769185,0.09715124271932749,-0.2080475915062381,-0.581378878908417,0.10685078048248008,-0.007696358726846327,-0.037665214312623645,-0.02321333825121846,-0.02438297964666179,1.667706796777488,1.2509795959801036,1.011580041539035,8.147049338922928,6.268830733098474,0.5865736759975797,0.008992234606789443,0.034548217922301054,0.19685856116173964,0.25550977003854847,0.3806345461318763,0.009687838538694284,0.09553274100951363,-0.051124895647303735,-0.5041476894463759,0.08093325079329347,-0.006107463320177257,-0.041412606204782244,0.013955053074857476,-0.01478006123482896,-0.4404712691194709,1.154711997987759,1.0397165336040641,3.0119084926355373,6.313594232749742,0.44930376340376205,-0.012749579986743802
2021-01-29,MCD,0,-0.05050801320103961,154923931948.26636,0.009873877978457271,0.029849487692735703,0.008889523927522621,0.030534339920959743,-0.04919666809691678,159053454282.41302,0.009617521398082224,0.02907450215943743,0.008658724239680225,0.02974157349390597,-0.050009933283770965,156466915394.57236,0.009776507679866125,0.0295551298390357,0.008801860741787036,0.030233228462840236,0.052828596836592766,0.18530672585070723,0.4032707290451278,0.3813034288153771,0.026169176161195438,0.08988766179969142,-0.1760022492300221,-0.6045444670219428,0.10768077994898002,-0.00879969901267035,-0.031178030965211642,-0.011697462129561364,-0.029161947904869763,1.4469939006680221,1.3244265933833632,0.9778895923749876,7.200604838709677,6.068942658269805,0.5579984469035139,0.001178106972113068,0.05729270423852006,0.19365158887795295,0.46628892047027554,0.3883853868939355,0.034765765996769185,0.09715124271932749,-0.2080475915062381,-0.581378878908417,0.10685078048248008,-0.007696358726846327,-0.037665214312623645,-0.02321333825121846,-0.02438297964666179,1.667706796777488,1.2509795959801036,1.011580041539035,8.147049338922928,6.268830733098474,0.5865736759975797,0.008992234606789443,0.034548217922301054,0.19685856116173964,0.25550977003854847,0.3806345461318763,0.009687838538694284,0.09553274100951363,-0.051124895647303735,-0.5041476894463759,0.08093325079329347,-0.006107463320177257,-0.041412606204782244,0.013955053074857476,-0.01478006123482896,-0.4404712691194709,1.154711997987759,1.0397165336040641,3.0119084926355373,6.313594232749742,0.44930376340376205,-0.012749579986743802
2021-02-05,MCD,0,-0.049381810087107965,158457132012.7213,0.009653715049425431,0.029183918333374494,0.008691309646380796,0.029853500059689484,-0.05050801320103961,154923931948.26636,0.009873877978457271,0.029849487692735703,0.008889523927522621,0.030534339920959743,-0.04919666809691678,159053454282.41302,0.009617521398082224,0.02907450215943743,0.008658724239680225,0.02974157349390597,0.052828596836592766,0.18530672585070723,0.4032707290451278,0.3813034288153771,0.026169176161195438,0.08988766179969142,-0.1760022492300221,-0.6045444670219428,0.10768077994898002,-0.00879969901267035,-0.031178030965211642,-0.011697462129561364,-0.029161947904869763,1.4469939006680221,1.3244265933833632,0.9778895923749876,7.200604838709677,6.068942658269805,0.5579984469035139,0.001178106972113068,0.05729270423852006,0.19365158887795295,0.46628892047027554,0.3883853868939355,0.034765765996769185,0.09715124271932749,-0.2080475915062381,-0.581378878908417,0.10685078048248008,-0.007696358726846327,-0.037665214312623645,-0.02321333825121846,-0.02438297964666179,1.667706796777488,1.2509795959801036,1.011580041539035,8.147049338922928,6.268830733098474,0.5865736759975797,0.008992234606789443,0.034548217922301054,0.19685856116173964,0.25550977003854847,0.3806345461318763,0.009687838538694284,0.09553274100951363,-0.051124895647303735,-0.5041476894463759,0.08093325079329347,-0.006107463320177257,-0.041412606204782244,0.013955053074857476,-0.01478006123482896,-0.4404712691194709,1.154711997987759,1.0397165336040641,3.0119084926355373,6.313594232749742,0.44930376340376205,-0.012749579986743802
2021-02-12,MCD,0,-0.04907707142721308,159441054089.8966,0.00959414128771075,0.029003822299071447,0.008637674956811954,0.029669271988962347,-0.049381810087107965,158457132012.7213,0.009653715049425431,0.029183918333374494,0.008691309646380796,0.029853500059689484,-0.05050801320103961,154923931948.26636,0.009873877978457271,0.029849487692735703,0.008889523927522621,0.030534339920959743,0.052828596836592766,0.18530672585070723,0.4032707290451278,0.3813034288153771,0.026169176161195438,0.08988766179969142,-0.1760022492300221,-0.6045444670219428,0.10768077994898002,-0.00879969901267035,-0.031178030965211642,-0.011697462129561364,-0.029161947904869763,1.4469939006680221,1.3244265933833632,0.9778895923749876,7.200604838709677,6.068942658269805,0.5579984469035139,0.001178106972113068,0.05729270423852006,0.19365158887795295,0.46628892047027554,0.3883853868939355,0.034765765996769185,0.09715124271932749,-0.2080475915062381,-0.581378878908417,0.10685078048248008,-0.007696358726846327,-0.037665214312623645,-0.02321333825121846,-0.02438297964666179,1.667706796777488,1.2509795959801036,1.011580041539035,8.147049338922928,6.268830733098474,0.5865736759975797,0.008992234606789443,0.034548217922301054,0.19685856116173964,0.25550977003854847,0.3806345461318763,0.009687838538694284,0.09553274100951363,-0.051124895647303735,-0.5041476894463759,0.08093325079329347,-0.006107463320177257,-0.041412606204782244,0.013955053074857476,-0.01478006123482896,-0.4404712691194709,1.154711997987759,1.0397165336040641,3.0119084926355373,6.313594232749742,0.44930376340376205,-0.012749579986743802
2021-02-19,MCD,0,-0.04946091691971954,158203698744.62024,0.009669179748251731,0.029230669299741982,0.008705232626849895,0.02990132365764844,-0.04907707142721308,159441054089.8966,0.00959414128771075,0.029003822299071447,0.008637674956811954,0.029669271988962347,-0.049381810087107965,158457132012.7213,0.009653715049425431,0.029183918333374494,0.008691309646380796,0.029853500059689484,0.052828596836592766,0.18530672585070723,0.4032707290451278,0.3813034288153771,0.026169176161195438,0.08988766179969142,-0.1760022492300221,-0.6045444670219428,0.10768077994898002,-0.00879969901267035,-0.031178030965211642,-0.011697462129561364,-0.029161947904869763,1.4469939006680221,1.3244265933833632,0.9778895923749876,7.200604838709677,6.068942658269805,0.5579984469035139,0.001178106972113068,0.05729270423852006,0.19365158887795295,0.46628892047027554,0.3883853868939355,0.034765765996769185,0.09715124271932749,-0.2080475915062381,-0.581378878908417,0.10685078048248008,-0.007696358726846327,-0.037665214312623645,-0.02321333825121846,-0.02438297964666179,1.667706796777488,1.2509795959801036,1.011580041539035,8.147049338922928,6.268830733098474,0.5865736759975797,0.008992234606789443,0.034548217922301054,0.19685856116173964,0.25550977003854847,0.3806345461318763,0.009687838538694284,0.09553274100951363,-0.051124895647303735,-0.5041476894463759,0.08093325079329347,-0.006107463320177257,-0.041412606204782244,0.013955053074857476,-0.01478006123482896,-0.4404712691194709,1.154711997987759,1.0397165336040641,3.0119084926355373,6.313594232749742,0.44930376340376205,-0.012749579986743802
2021-02-26,MCD,0,-0.05092454307664734,153656754233.85968,0.009955305952069346,0.030095650679708104,0.008962834122501082,0.030786150752607728,-0.04946091691971954,158203698744.62024,0.009669179748251731,0.029230669299741982,0.008705232626849895,0.02990132365764844,-0.04907707142721308,159441054089.8966,0.00959414128771075,0.029003822299071447,0.008637674956811954,0.029669271988962347,0.052828596836592766,0.18530672585070723,0.4032707290451278,0.3813034288153771,0.026169176161195438,0.08988766179969142,-0.1760022492300221,-0.6045444670219428,0.10768077994898002,-0.00879969901267035,-0.031178030965211642,-0.011697462129561364,-0.029161947904869763,1.4469939006680221,1.3244265933833632,0.9778895923749876,7.200604838709677,6.068942658269805,0.5579984469035139,0.001178106972113068,0.05729270423852006,0.19365158887795295,0.46628892047027554,0.3883853868939355,0.034765765996769185,0.09715124271932749,-0.2080475915062381,-0.581378878908417,0.10685078048248008,-0.007696358726846327,-0.037665214312623645,-0.02321333825121846,-0.02438297964666179,1.667706796777488,1.2509795959801036,1.011580041539035,8.147049338922928,6.268830733098474,0.5865736759975797,0.008992234606789443,0.034548217922301054,0.19685856116173964,0.25550977003854847,0.3806345461318763,0.009687838538694284,0.09553274100951363,-0.051124895647303735,-0.5041476894463759,0.08093325079329347,-0.006107463320177257,-0.041412606204782244,0.013955053074857476,-0.01478006123482896,-0.4404712691194709,1.154711997987759,1.0397165336040641,3.0119084926355373,6.313594232749742,0.44930376340376205,-0.012749579986743802
2021-03-05,MCD,0,-0.050622488913142354,154573593041.34372,0.009896256986087216,0.029917141143009557,0.00890967191033491,0.03060354557931985,-0.05092454307664734,153656754233.85968,0.009955305952069346,0.030095650679708104,0.008962834122501082,0.030786150752607728,-0.04946091691971954,158203698744.62024,0.009669179748251731,0.029230669299741982,0.008705232626849895,0.02990132365764844,0.052828596836592766,0.18530672585070723,0.4032707290451278,0.3813034288153771,0.026169176161195438,0.08988766179969142,-0.1760022492300221,-0.6045444670219428,0.10768077994898002,-0.00879969901267035,-0.031178030965211642,-0.011697462129561364,-0.029161947904869763,1.4469939006680221,1.3244265933833632,0.9778895923749876,7.200604838709677,6.068942658269805,0.5579984469035139,0.001178106972113068,0.05729270423852006,0.19365158887795295,0.46628892047027554,0.3883853868939355,0.034765765996769185,0.09715124271932749,-0.2080475915062381,-0.581378878908417,0.10685078048248008,-0.007696358726846327,-0.037665214312623645,-0.02321333825121846,-0.02438297964666179,1.667706796777488,1.2509795959801036,1.011580041539035,8.147049338922928,6.268830733098474,0.5865736759975797,0.008992234606789443,0.034548217922301054,0.19685856116173964,0.25550977003854847,0.3806345461318763,0.009687838538694284,0.09553274100951363,-0.051124895647303735,-0.5041476894463759,0.08093325079329347,-0.006107463320177257,-0.041412606204782244,0.013955053074857476,-0.01478006123482896,-0.4404712691194709,1.154711997987759,1.0397165336040641,3.0119084926355373,6.313594232749742,0.44930376340376205,-0.012749579986743802
