WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,JPM,30558000000.0,12136000000.0,15065000000.0,17192000000.0,279354000000.0,3384757000000.0,542102000000.0,974063000000.0,2798440000000.0,30558000000.0,12136000000.0,15065000000.0,17192000000.0,279354000000.0,3384757000000.0,542102000000.0,974063000000.0,2798440000000.0
2021-01-29,JPM,30558000000.0,12136000000.0,15065000000.0,17192000000.0,279354000000.0,3384757000000.0,542102000000.0,974063000000.0,2798440000000.0,30974202606.344627,12455774715.321415,15443708458.672508,17564697770.34684,279404848858.042,3422995829464.4106,555052208619.0679,997133079946.8514,2803287184219.3965
2021-02-05,JPM,30558000000.0,12136000000.0,15065000000.0,17192000000.0,279354000000.0,3384757000000.0,542102000000.0,974063000000.0,2798440000000.0,31383811115.33504,12769284296.380928,15815416404.698198,17930413857.642357,279460858391.3542,3460763087446.1304,567801325806.6769,1019818094442.3787,2808022526970.9507
2021-02-12,JPM,30558000000.0,12136000000.0,15065000000.0,17192000000.0,279354000000.0,3384757000000.0,542102000000.0,974063000000.0,2798440000000.0,31780231429.61701,13070263608.916632,16173123325.43025,18282166578.835228,279527189275.2067,3497587202462.4663,580148260131.3688,1041732978035.2571,2812534186786.8203
2021-02-19,JPM,30558000000.0,12136000000.0,15065000000.0,17192000000.0,279354000000.0,3384757000000.0,542102000000.0,974063000000.0,2798440000000.0,32156869451.83632,13352447518.666624,16509828708.221846,18612974250.874123,279609002184.8699,3532996603030.7275,591891920161.6847,1062492665274.1625,2816710322199.164
2021-02-26,JPM,30558000000.0,12136000000.0,15065000000.0,17192000000.0,279354000000.0,3384757000000.0,542102000000.0,974063000000.0,2798440000000.0,32507131084.63875,13609570891.369,16818532040.426167,18915855190.70773,279711457795.61365,3566519717668.2227,602831214466.1659,1081712090707.7708,2820439091740.138
2021-03-05,JPM,30558000000.0,12136000000.0,15065000000.0,17192000000.0,279354000000.0,3384757000000.0,542102000000.0,974063000000.0,2798440000000.0,32824422230.670082,13835368592.761856,17092232809.396397,19183827715.284714,279839716782.7084,3597684974892.26,612765051613.3539,1099006188884.7572,2823608653941.9014
2021-03-12,JPM,30558000000.0,12136000000.0,15065000000.0,17192000000.0,279354000000.0,3384757000000.0,542102000000.0,974063000000.0,2798440000000.0,33102148792.576088,14023575488.583288,17323930502.48571,19409910141.553757,279998939821.4242,3626020803220.148,621492340171.79,1113989894353.7979,2826107167336.6113
2021-03-19,JPM,30558000000.0,12136000000.0,15065000000.0,17192000000.0,279354000000.0,3384757000000.0,542102000000.0,974063000000.0,2798440000000.0,33333716673.00256,14167926444.571392,17506624607.047295,19587120786.463535,280194287587.03125,3651055631169.1953,628811988710.0154,1126278141663.5679,2827822790456.426
2021-03-26,JPM,30558000000.0,12136000000.0,15065000000.0,17192000000.0,279354000000.0,3384757000000.0,542102000000.0,974063000000.0,2798440000000.0,33512531774.595272,14262156326.464262,17633314610.43433,19708477966.962727,280430920754.79987,3672317887256.7095,634522905796.5717,1135485865362.7434,2828643681833.503
