WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,JPM,0.7125947503724246,392023657000.0,0.009192092667213629,0.49299692388245303,0.0035854863436282133,0.04344308654968248,,0.0,0.011873230485969893,-2.311470006591958,0.1601597987684197,11.660216718266254,0.18853682766112548,-0.5389979251095426,-0.0715569060670234,0.030957315415278623
2021-01-29,JPM,0.7409500911228748,377021345090.39905,0.009192092667213629,0.49299692388245303,0.0035854863436282133,0.04344308654968248,,0.0,0.011873230485969893,-2.311470006591958,0.1601597987684197,11.660216718266254,0.18853682766112548,-0.5389979251095426,-0.07440427542179057,0.03218915893764617
2021-02-05,JPM,0.6909555719679725,404300958460.103,0.009192092667213629,0.49299692388245303,0.0035854863436282133,0.04344308654968248,,0.0,0.011873230485969893,-2.311470006591958,0.1601597987684197,11.660216718266254,0.18853682766112548,-0.5389979251095426,-0.06938395621629032,0.030017242714989994
2021-02-12,JPM,0.6749596238446738,413882534793.3505,0.009192092667213629,0.49299692388245303,0.0035854863436282133,0.04344308654968248,,0.0,0.011873230485969893,-2.311470006591958,0.1601597987684197,11.660216718266254,0.18853682766112548,-0.5389979251095426,-0.06777768483032565,0.029322329356225297
2021-02-19,JPM,0.6440889347129805,433719607563.95544,0.009192092667213629,0.49299692388245303,0.0035854863436282133,0.04344308654968248,,0.0,0.011873230485969893,-2.311470006591958,0.1601597987684197,11.660216718266254,0.18853682766112548,-0.5389979251095426,-0.06467773075226604,0.0279812113364288
2021-02-26,JPM,0.647808983177508,431228969116.4307,0.009192092667213629,0.49299692388245303,0.0035854863436282133,0.04344308654968248,,0.0,0.011873230485969893,-2.311470006591958,0.1601597987684197,11.660216718266254,0.18853682766112548,-0.5389979251095426,-0.06505128831552602,0.028142821723842283
2021-03-05,JPM,0.631754320817088,442187715690.9567,0.009192092667213629,0.49299692388245303,0.0035854863436282133,0.04344308654968248,,0.0,0.011873230485969893,-2.311470006591958,0.1601597987684197,11.660216718266254,0.18853682766112548,-0.5389979251095426,-0.06343912099902259,0.02744535763739263
2021-03-12,JPM,0.6105542785436295,457541630313.93396,0.009192092667213629,0.49299692388245303,0.0035854863436282133,0.04344308654968248,,0.0,0.011873230485969893,-2.311470006591958,0.1601597987684197,11.660216718266254,0.18853682766112548,-0.5389979251095426,-0.061310268053100705,0.026524362366049842
2021-03-19,JPM,0.6145291172047117,454582203152.0464,0.009192092667213629,0.49299692388245303,0.0035854863436282133,0.04344308654968248,,0.0,0.011873230485969893,-2.311470006591958,0.1601597987684197,11.660216718266254,0.18853682766112548,-0.5389979251095426,-0.06170941098329207,0.02669704162602426
2021-03-26,JPM,0.6147272494632703,454435687118.0009,0.009192092667213629,0.49299692388245303,0.0035854863436282133,0.04344308654968248,,0.0,0.011873230485969893,-2.311470006591958,0.1601597987684197,11.660216718266254,0.18853682766112548,-0.5389979251095426,-0.0617293069078791,0.026705649102881104
