WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CRH,0,0.6859831939354125,23681158873.302525,0.01898422084853418,0.1848539620218981,0.015119843877389872,0.12662346484151699,0.6890579399483415,23575487717.64806,0.019069312812708582,0.18568252311162428,0.015187614750042608,0.12719102246844824,0.6830955753132799,23781265151.0,0.01890430753559365,0.18407582671504438,0.015056197503644746,0.12609044846690629,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877,0.09527173721213637,0.4327983410794797,0.06211566902778859,0.0961310941909137,0.013768872542384172,0.07830781914893988,0.18952445512573818,0.014680308874884954,0.007041360925595711,-0.033994180232494856,0.30911014195614556,0.06817401398824417
2021-01-08,CRH,0,0.6175299392173481,26306217671.95387,0.017089813351590377,0.1664076568357104,0.013611056878835815,0.11398789538630327,0.6859831939354125,23681158873.302525,0.01898422084853418,0.1848539620218981,0.015119843877389872,0.12662346484151699,0.6890579399483415,23575487717.64806,0.019069312812708582,0.18568252311162428,0.015187614750042608,0.12719102246844824,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877,0.09527173721213637,0.4327983410794797,0.06211566902778859,0.0961310941909137,0.013768872542384172,0.07830781914893988,0.18952445512573818,0.014680308874884954,0.007041360925595711,-0.033994180232494856,0.30911014195614556,0.06817401398824417
2021-01-15,CRH,0,0.6566808892636524,24737855578.85758,0.01817329511714942,0.17695778152821443,0.014473988008322563,0.12121464524042137,0.6175299392173481,26306217671.95387,0.017089813351590377,0.1664076568357104,0.013611056878835815,0.11398789538630327,0.6859831939354125,23681158873.302525,0.01898422084853418,0.1848539620218981,0.015119843877389872,0.12662346484151699,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877,0.09527173721213637,0.4327983410794797,0.06211566902778859,0.0961310941909137,0.013768872542384172,0.07830781914893988,0.18952445512573818,0.014680308874884954,0.007041360925595711,-0.033994180232494856,0.30911014195614556,0.06817401398824417
2021-01-22,CRH,0,0.6608408404900692,24582132345.139343,0.018288419559700796,0.17807877614268805,0.01456567802877356,0.12198251746020378,0.6566808892636524,24737855578.85758,0.01817329511714942,0.17695778152821443,0.014473988008322563,0.12121464524042137,0.6175299392173481,26306217671.95387,0.017089813351590377,0.1664076568357104,0.013611056878835815,0.11398789538630327,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877,0.09527173721213637,0.4327983410794797,0.06211566902778859,0.0961310941909137,0.013768872542384172,0.07830781914893988,0.18952445512573818,0.014680308874884954,0.007041360925595711,-0.033994180232494856,0.30911014195614556,0.06817401398824417
2021-01-29,CRH,0,0.7099943142243254,22880291679.16318,0.01964871586009617,0.19132431108763312,0.015649076070392797,0.1310556014777898,0.6608408404900692,24582132345.139343,0.018288419559700796,0.17807877614268805,0.01456567802877356,0.12198251746020378,0.6566808892636524,24737855578.85758,0.01817329511714942,0.17695778152821443,0.014473988008322563,0.12121464524042137,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877,0.09527173721213637,0.4327983410794797,0.06211566902778859,0.0961310941909137,0.013768872542384172,0.07830781914893988,0.18952445512573818,0.014680308874884954,0.007041360925595711,-0.033994180232494856,0.30911014195614556,0.06817401398824417
2021-02-05,CRH,0,0.6803905298440227,23875812915.450314,0.018829446837769413,0.18334688994682283,0.01499657524826299,0.12559113269226438,0.7099943142243254,22880291679.16318,0.01964871586009617,0.19132431108763312,0.015649076070392797,0.1310556014777898,0.6608408404900692,24582132345.139343,0.018288419559700796,0.17807877614268805,0.01456567802877356,0.12198251746020378,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877,0.09527173721213637,0.4327983410794797,0.06211566902778859,0.0961310941909137,0.013768872542384172,0.07830781914893988,0.18952445512573818,0.014680308874884954,0.007041360925595711,-0.033994180232494856,0.30911014195614556,0.06817401398824417
2021-02-12,CRH,0,0.6472227999675176,25099358367.497692,0.01791154751518137,0.1744090816548003,0.014265521044699787,0.11946880649678328,0.6803905298440227,23875812915.450314,0.018829446837769413,0.18334688994682283,0.01499657524826299,0.12559113269226438,0.7099943142243254,22880291679.16318,0.01964871586009617,0.19132431108763312,0.015649076070392797,0.1310556014777898,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877,0.09527173721213637,0.4327983410794797,0.06211566902778859,0.0961310941909137,0.013768872542384172,0.07830781914893988,0.18952445512573818,0.014680308874884954,0.007041360925595711,-0.033994180232494856,0.30911014195614556,0.06817401398824417
2021-02-19,CRH,0,0.6626398466541019,24515394119.48438,0.0183382061005779,0.17856355976430335,0.014605330155203346,0.12231459030947318,0.6472227999675176,25099358367.497692,0.01791154751518137,0.1744090816548003,0.014265521044699787,0.11946880649678328,0.6803905298440227,23875812915.450314,0.018829446837769413,0.18334688994682283,0.01499657524826299,0.12559113269226438,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877,0.09527173721213637,0.4327983410794797,0.06211566902778859,0.0961310941909137,0.013768872542384172,0.07830781914893988,0.18952445512573818,0.014680308874884954,0.007041360925595711,-0.033994180232494856,0.30911014195614556,0.06817401398824417
2021-02-26,CRH,0,0.6741094950268003,24098276496.39345,0.01865562253247789,0.18165432053429817,0.014858134151360848,0.12443173637122013,0.6626398466541019,24515394119.48438,0.0183382061005779,0.17856355976430335,0.014605330155203346,0.12231459030947318,0.6472227999675176,25099358367.497692,0.01791154751518137,0.1744090816548003,0.014265521044699787,0.11946880649678328,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877,0.09527173721213637,0.4327983410794797,0.06211566902778859,0.0961310941909137,0.013768872542384172,0.07830781914893988,0.18952445512573818,0.014680308874884954,0.007041360925595711,-0.033994180232494856,0.30911014195614556,0.06817401398824417
2021-03-05,CRH,0,0.627884036251507,25872416022.841686,0.01737635749220694,0.16919780661903538,0.013839272864346634,0.11589912536010044,0.6741094950268003,24098276496.39345,0.01865562253247789,0.18165432053429817,0.014858134151360848,0.12443173637122013,0.6626398466541019,24515394119.48438,0.0183382061005779,0.17856355976430335,0.014605330155203346,0.12231459030947318,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877,0.09527173721213637,0.4327983410794797,0.06211566902778859,0.0961310941909137,0.013768872542384172,0.07830781914893988,0.18952445512573818,0.014680308874884954,0.007041360925595711,-0.033994180232494856,0.30911014195614556,0.06817401398824417
