WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,CRH,0.4662112018192842,34415091137.64141,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.05860846094909494,0.017053615306515283
2021-01-29,CRH,0.5008880841473288,32032506876.88687,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.0629677699829164,0.01832206661987733
2021-02-05,CRH,0.48000315233212076,33426240894.556564,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.06034227813300027,0.017558113305393443
2021-02-12,CRH,0.45660392174601544,35139209796.197975,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.057400708117751664,0.016702189047617746
2021-02-19,CRH,0.46748036797008086,34321657334.339386,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.058768010686417016,0.017100040341373465
2021-02-26,CRH,0.4755719964298396,33737690865.839386,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.059785227537380164,0.017396025333620533
2021-03-05,CRH,0.44296077543705786,36221493842.58485,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.05568559744569777,0.01620313418189263
2021-03-12,CRH,0.4233929782485921,37895529270.160614,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.05322568555832843,0.015487360548942994
2021-03-19,CRH,0.45630060995857463,35162567504.47172,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.05736257810933433,0.016691094156459484
2021-03-26,CRH,0.4442021070752906,36120272156.38687,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.05584164804371073,0.016248541053592882
