WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,CRH,0.591479706693966,27126376135.0,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.07435624703284753,0.021635832301342525
2021-01-29,CRH,0.6354740854399394,25248395438.332054,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.07988687954157166,0.023245109830186166
2021-02-05,CRH,0.608977481977436,26346952842.822018,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.07655593180102864,0.0222758862666692
2021-02-12,CRH,0.5792910008505863,27697134905.32599,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.07282397734980668,0.021189979649741404
2021-02-19,CRH,0.5930898911333139,27052730521.743954,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.0745586669478262,0.02169473149959006
2021-02-26,CRH,0.6033556977234993,26592441341.877953,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.07584920463182862,0.022070246106954582
2021-03-05,CRH,0.561982012680171,28550203810.760014,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.07064802543510482,0.02055683135889938
2021-03-12,CRH,0.5371564510108762,29869698055.018112,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.06752714812465743,0.019648733104665597
2021-03-19,CRH,0.5789061907765849,27715545723.352043,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.07277560200810121,0.0211759036195163
2021-03-26,CRH,0.5635568836194078,28470419697.394062,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.07084600601039331,0.02061443881888822
2021-04-02,CRH,0.55885857565919,28709769696.340096,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.07025537112745031,0.02044257864857822
2021-04-09,CRH,0.536274943325877,29918796691.290035,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.06741633180679335,0.019616488291818866
2021-04-16,CRH,0.5375982503170804,29845151078.03399,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.0675826877111881,0.019664893753275695
2021-04-23,CRH,0.5477352553502998,29292803125.734055,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.0688570334611654,0.02003569690755885
2021-04-30,CRH,0.5530654375706208,29010492990.62601,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.06952710268149342,0.020230670509103106
2021-05-07,CRH,0.5127162703777067,31293528071.929966,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.06445471793285099,0.018754731765973233
2021-05-14,CRH,0.5108128825957167,31410133821.348026,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.0642154387648335,0.018685107435012258
2021-05-21,CRH,0.517281420925034,31017354095.779995,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.06502861329730317,0.01892172114964022
2021-05-28,CRH,0.5020818828569182,31956343273.538055,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.06311784510933768,0.01836573477685706
2021-06-04,CRH,0.4993010539035012,32134322318.296013,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.06276826083404258,0.018264014382710084
2021-06-11,CRH,0.4974011187987066,32257066567.82398,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.06252941570985714,0.018194516347789267
2021-06-18,CRH,0.5297548996044241,30287027098.7221,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.06659668241539309,0.019377990553082813
2021-06-25,CRH,0.5003522198495024,32066812863.99804,0.11745727889022561,0.09784022898776998,0.01599768583483088,0.03657916249109285,,-0.010724456985241285,-0.04970630063284032,4.107093184979138,0.3081612708094691,6.995348837209303,1.0342933027083152,0.16714133506388043,0.06290040527428087,0.018302465152653966
2021-07-02,CRH,0.4095532927727101,39873812000.0,0.1027195759382186,0.08181429792082028,0.01762896089014027,0.04051194758797537,,-0.013182420436321451,-0.017808619090294568,2.0101910828025478,0.27952569084016576,5.862244897959184,0.7952476561314306,0.1559208651221032,0.020945828429947955,0.016591801531290765
2021-07-09,CRH,0.41117722166345233,39716331887.0967,0.1027195759382186,0.08181429792082028,0.01762896089014027,0.04051194758797537,,-0.013182420436321451,-0.017808619090294568,2.0101910828025478,0.27952569084016576,5.862244897959184,0.7952476561314306,0.1559208651221032,0.02102888120117009,0.01665759005339911
