WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-01-22,CRH,0.591479706693966,27126376135.0,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.07435624703284753,0.17350800875783845,0.021635832301342525,0.09823149379551284
2021-01-29,CRH,0.6354740854399394,25248395438.332054,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.07988687954157166,0.18641356911157947,0.023245109830186166,0.10553797192808985
2021-02-05,CRH,0.608977481977436,26346952842.822018,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.07655593180102864,0.17864090530993915,0.0222758862666692,0.10113748124485535
2021-02-12,CRH,0.5792910008505863,27697134905.32599,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.07282397734980668,0.1699325047189246,0.021189979649741404,0.09620722353082092
2021-02-19,CRH,0.5930898911333139,27052730521.743954,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.0745586669478262,0.17398034938532284,0.02169473149959006,0.09849890926382622
2021-02-26,CRH,0.6033556977234993,26592441341.877953,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.07584920463182862,0.17699177926127252,0.022070246106954582,0.10020382915365009
2021-03-05,CRH,0.561982012680171,28550203810.760014,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.07064802543510482,0.16485498804832202,0.02055683135889938,0.09333258938052624
2021-03-12,CRH,0.5371564510108762,29869698055.018112,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.06752714812465743,0.15757251711519338,0.019648733104665597,0.08920962120513756
2021-03-19,CRH,0.5789061907765849,27715545723.352043,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.07277560200810121,0.16981962235130607,0.0211759036195163,0.09614331522091796
2021-03-26,CRH,0.5635568836194078,28470419697.394062,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.07084600601039331,0.16531696961358128,0.02061443881888822,0.09359414006966327
