WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0
2021-01-29,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,12459677742.224937,580350253.9198229,1193401008.9713843,1883632101.1939442,16048070112.691109,36724863785.17913,11259576739.674221,12257572078.615694,6135624004.747479
2021-02-05,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,12372225635.353445,573910126.9527113,1159385797.6209598,1854174052.4237278,16051542120.840765,36763045126.159096,11213862440.310644,12289572301.100874,6177560113.1959505
2021-02-12,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,12286072430.289093,567692688.21173,1125893345.6269166,1825232903.7251906,16055219919.907522,36801189578.740715,11168384062.871468,12321130811.325024,6219106429.046407
2021-02-19,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,12201867577.935452,561809281.8099445,1093185032.6674457,1797067105.1341722,16059206405.349928,36839278698.72482,11123259568.31889,12352026753.15763,6260068055.999838
2021-02-26,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,12120260529.196093,556371251.8604201,1061522238.4207381,1769935106.686512,16063604472.626534,36877294041.912254,11078606917.61511,12382039270.468182,6300250097.757239
2021-03-05,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,12041900734.974586,551489942.4762219,1031166342.5649844,1744095358.4180498,16068517017.195885,36915217164.10384,11034544071.722334,12410947507.126162,6339457658.0196
2021-03-12,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11967437646.174501,547276697.7704153,1002378724.7783754,1719806310.3646247,16074046934.516537,36953029621.1004,10991188991.602757,12438530607.001053,6377495840.487913
2021-03-19,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11897520713.699408,543842861.8560653,975420764.7391019,1697326412.5620768,16080297120.047033,36990712968.70278,10948659638.218578,12464567713.962347,6414169748.863171
2021-03-26,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11832799388.452879,541299778.8462374,950553842.1253549,1676914115.0462453,16087370469.245932,37028248762.71179,10907073972.532003,12488837971.879524,6449284486.846365
2021-04-02,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11773923121.338484,539758792.8539968,928039336.6153247,1658827867.8529701,16095369877.571772,37065618558.928276,10866549955.505228,12511120524.622074,6482645158.138488
2021-04-09,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11721541363.25979,539331247.9924086,908138627.8872027,1643326121.0180902,16104398240.483112,37102803913.15305,10827205548.100452,12531194516.059483,6514056866.440532
2021-04-16,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11676303565.120373,540128488.3745384,891113095.6191792,1630667324.577446,16114558453.438498,37139786381.186966,10789158711.279877,12548839090.061232,6543324715.453488
2021-04-23,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11638859177.8238,542261858.1134511,877224119.4894451,1621109928.5668762,16125953411.89648,37176547518.83084,10752527406.005703,12563833390.496809,6570253808.87835
