WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,DIS,0.2685310767727429,313077357788.08594,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.002159210761123029,5.4299678903981504e-05
2021-01-29,DIS,0.2758922496412653,304724036682.1289,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0022184006465665374,5.578818194028274e-05
2021-02-05,DIS,0.25610950639819374,328261926635.7421,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0020593311168557405,5.1787912701993475e-05
2021-02-12,DIS,0.24722544663335166,340058036682.1289,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.001987895967981179,4.999146665041427e-05
2021-02-19,DIS,0.2526370849930421,332773788940.42975,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0020314099922124924,5.1085754242030136e-05
2021-02-26,DIS,0.24543377467629898,342540467834.47266,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0019734894515490253,4.962917259812638e-05
2021-03-05,DIS,0.24420652547782132,344261889953.61334,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0019636213584114286,4.93810104925951e-05
2021-03-12,DIS,0.23532561500917865,357253926635.7421,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.001892211532469041,4.7585201260316124e-05
2021-03-19,DIS,0.24273725680209718,346345678894.04297,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0019518072295823495,4.908390961967447e-05
2021-03-26,DIS,0.24955249340545427,336887036682.1289,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0020066073383460063,5.046201886373092e-05
