WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,DIS,16249000000.0,17000000.0,259000000.0,1748000000.0,84071000000.0,201888000000.0,58275000000.0,34874000000.0,26546000000.0,16249000000.0,17000000.0,259000000.0,1748000000.0,84071000000.0,201888000000.0,58275000000.0,34874000000.0,26546000000.0
2021-01-29,DIS,16249000000.0,17000000.0,259000000.0,1748000000.0,84071000000.0,201888000000.0,58275000000.0,34874000000.0,26546000000.0,16140973718.270115,119003765.40796614,399772416.3621711,1893928159.350302,84233911205.58125,201649669911.39532,58040582797.78974,34601699853.07602,26563966488.20875
2021-02-05,DIS,16249000000.0,17000000.0,259000000.0,1748000000.0,84071000000.0,201888000000.0,58275000000.0,34874000000.0,26546000000.0,16035639938.463253,220183060.18514645,539207110.5205742,2038315218.1339185,84395852035.06667,201415856797.85757,57807469668.44073,34333799715.05652,26581425916.526062
2021-02-12,DIS,16249000000.0,17000000.0,259000000.0,1748000000.0,84071000000.0,201888000000.0,58275000000.0,34874000000.0,26546000000.0,15935691162.502438,319713413.7007551,675966360.2714417,2179620075.7841654,84555852112.36041,201191077634.45374,57576964684.814156,34074699594.845985,26597871225.060493
2021-02-19,DIS,16249000000.0,17000000.0,259000000.0,1748000000.0,84071000000.0,201888000000.0,58275000000.0,34874000000.0,26546000000.0,15843819892.310694,416770355.3240063,808712443.411005,2316301631.7343574,84712941061.36665,200979849396.25073,57350371919.77127,33828799501.348907,26612795353.920605
2021-02-26,DIS,16249000000.0,17000000.0,259000000.0,1748000000.0,84071000000.0,201888000000.0,58275000000.0,34874000000.0,26546000000.0,15762718629.811043,510529414.42411417,936107637.7354968,2446818785.41781,84866148505.98958,200786689058.31558,57128995446.17329,33600499443.469765,26625691243.214962
2021-03-05,DIS,16249000000.0,17000000.0,259000000.0,1748000000.0,84071000000.0,201888000000.0,58275000000.0,34874000000.0,26546000000.0,15695079876.926506,600166120.3702929,1056814221.0411487,2569630436.2678366,85014504070.13333,200616113595.71515,56914139336.881454,33394199430.113037,26636051833.052124
2021-03-12,DIS,16249000000.0,17000000.0,259000000.0,1748000000.0,84071000000.0,201888000000.0,58275000000.0,34874000000.0,26546000000.0,15643596135.580112,684856002.5317566,1169494471.124193,2683195483.7177544,85157037377.70209,200472639983.51642,56707107664.75697,33214299470.183216,26643370063.540646
2021-03-19,DIS,16249000000.0,17000000.0,259000000.0,1748000000.0,84071000000.0,201888000000.0,58275000000.0,34874000000.0,26546000000.0,15610959907.69488,763774590.2777197,1272810665.7808616,2785972827.2008777,85292778052.59999,200360785196.78638,56509204502.66109,33065199572.584778,26647138874.789093
2021-03-26,DIS,16249000000.0,17000000.0,259000000.0,1748000000.0,84071000000.0,201888000000.0,58275000000.0,34874000000.0,26546000000.0,15599863695.193836,836097412.9773961,1365425082.8073864,2876421366.1505213,85420755718.73125,200285066210.5919,56321733923.45502,32951299746.22221,26646851206.906025
