WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,DIS,0.2560812402969301,328298160000.0,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0020591038341488117,5.1782197012618045e-05
2021-01-29,DIS,0.2631011290221619,319538727608.1146,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0021155495143269547,5.32016889697607e-05
2021-02-05,DIS,0.24423556795919107,344220953166.19604,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0019638548838530902,4.938688317382032e-05
2021-02-12,DIS,0.23576339754675807,356590551692.09,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0018957316642077345,4.76737252833306e-05
2021-02-19,DIS,0.2409241375245774,348952167532.0874,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.001937228259050259,4.871727870392663e-05
2021-02-26,DIS,0.2340547924106919,359193670567.88165,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0018819930733502365,4.7328228175967485e-05
2021-03-05,DIS,0.23288444184763382,360998782628.0126,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0018725824920483932,4.709157154559569e-05
2021-03-12,DIS,0.22441527472139955,374622449850.4836,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0018044834212946927,4.53790209497186e-05
2021-03-19,DIS,0.23148329249341107,363183878604.94507,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0018613160986017281,4.680824508317956e-05
2021-03-26,DIS,0.23798255605455831,353265387992.2461,0.022160802028847678,0.01593944242722629,8.420510381993977e-05,0.00020221003675464786,,-0.003764463464891425,-0.00033186717387858613,4.9411764705882355,0.28865014265335237,0.6410891089108911,0.6429593912453854,0.041250594388968144,-0.0019135755241745838,4.812246140675728e-05
2021-04-02,DIS,0.24912737704548968,343358490000.0,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.0017998681203426775,0.002624079573509308
2021-04-09,DIS,0.250559374619863,341396126685.65,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.0018102138591895645,0.0026391629241582486
2021-04-16,DIS,0.25140233966352155,340251407820.9744,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.0018163040204823044,0.0026480419457193464
2021-04-23,DIS,0.25722653068192797,332547345614.8814,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.0018583819962757948,0.002709388638583319
2021-04-30,DIS,0.25307816182738524,337998345579.6692,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.0018284113164522338,0.0026656935212353763
2021-05-07,DIS,0.25469379829643635,335854271176.4053,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.001840083789422465,0.002682711155776118
2021-05-14,DIS,0.271028218603968,315612892416.1687,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.0019580949157967293,0.002854762975943128
2021-05-21,DIS,0.2730719397395337,313250786886.3834,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.00197286016786336,0.0028762896622085555
2021-05-28,DIS,0.26351862498061457,324607036813.02466,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.0019038404283144707,0.002775663795973039
2021-06-04,DIS,0.2657049480216611,321936044612.26105,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.001919635934970617,0.002798692520078521
2021-06-11,DIS,0.2654053413489245,322299466790.08923,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.0019174713695772195,0.0027955367378463994
2021-06-18,DIS,0.27304025776794105,313287134649.21014,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.00197263127543357,0.0028759559533424704
2021-06-25,DIS,0.26396186786263737,324061958996.7215,0.02911860174781523,0.0926151284186255,0.004499375780274656,0.010533083937339257,,-0.0038451935081148564,-0.002431960049937578,1.5405105438401776,0.2803795255930087,3.2062084257206207,0.5964266946925907,0.031136079900124843,0.0019070427208219532,0.0027803325104540128
2021-07-02,DIS,0.2693937170804766,321985980000.0,0.02862709609783356,0.07960286687815768,0.004539587876630023,0.01058323053688567,,-0.00463848957328863,-0.0026802359794482274,1.5904139433551199,0.2761236469011626,3.280871670702179,0.5862182176339693,0.032405140910192316,0.0016211885995781555,0.002851055813051239
