WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,BRK-A,65142000000.0,35835000000.0,45010000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,45626000000.0,65142000000.0,35835000000.0,45010000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,45626000000.0
2021-01-29,BRK-A,65142000000.0,35835000000.0,45010000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,45626000000.0,65094275731.058975,32325014730.586163,40525169088.57168,44835753292.86536,443213053301.0983,874404945019.6821,121970338333.63283,213836783457.8932,55955104965.38767
2021-02-05,BRK-A,65142000000.0,35835000000.0,45010000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,45626000000.0,65051195357.20529,28881549780.530743,36125885505.10871,40393382143.73887,443288363977.8877,875104553977.5653,121577813737.95456,215106913372.88376,66158858114.691246
2021-02-12,BRK-A,65142000000.0,35835000000.0,45010000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,45626000000.0,65017402773.52627,25571125469.19215,31897696577.57645,36122762110.62871,443416189406.059,875851490811.8508,121187563283.65416,216345736202.06912,76111907631.82661
2021-02-19,BRK-A,65142000000.0,35835000000.0,45010000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,45626000000.0,64997541875.10926,22460262115.9288,27926149633.940243,32109768751.543026,443622786961.3034,876669419460.7394,120800724041.4205,217537598402.5466,85688901700.70967
2021-02-26,BRK-A,65142000000.0,35835000000.0,45010000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,45626000000.0,64996256557.04158,19615480040.099102,24296792002.165443,28440277624.489986,443934414019.3118,877582003862.4324,120418433081.9425,218666846431.4136,94764488505.25633
2021-03-05,BRK-A,65142000000.0,35835000000.0,45010000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,45626000000.0,65018190714.41058,17103299561.061481,21095171010.21742,25200164287.477745,444377327955.7753,878612907955.1307,120041827475.90913,219717826745.76755,103213316229.3825
2021-03-12,BRK-A,65142000000.0,35835000000.0,45010000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,45626000000.0,65067988242.30358,14990240998.174347,18406833986.061504,22475304298.514465,444977786146.3849,879785795677.0356,119672044294.00926,220674885802.70575,110910033057.00403
2021-03-19,BRK-A,65142000000.0,35835000000.0,45010000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,45626000000.0,65150293035.80793,13342824670.796108,16317328257.66306,20351573215.608307,445762045966.83154,881124330966.348,119310220606.93185,221522370059.32565,117729287172.03687
2021-03-26,BRK-A,65142000000.0,35835000000.0,45010000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,45626000000.0,65269748990.01096,12227570898.28519,14912201152.987442,18914846596.767433,446756364792.8062,882652177761.2692,118957493485.36578,222244625972.7246,123545726758.3969
