WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0
2021-01-29,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,42789185425.98947,15466138589.907507,17748722920.727726,21507048579.47854,130641064242.87444,304157279863.6393,82547459681.61214,172443616679.12793,67645554219.15788
2021-02-05,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,42511450523.131096,15469050598.6085,17604286876.562862,21349676032.928074,131047451864.9686,304205070038.5732,82317909685.55081,170956262650.42993,67823965758.3668
2021-02-12,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,42251874962.57703,15471509444.896461,17467532902.61282,21201461234.319603,131456486245.50221,304307880836.0962,82098340334.14255,169552967206.08005,68040091937.677795
2021-02-19,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,42019538415.479416,15473288547.564875,17342302033.985012,21066983057.62413,131869490763.69504,304493222567.50305,81893741949.7139,168275759638.25238,68312790077.1419
2021-02-26,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,41823520552.99042,15474161325.407227,17232435305.78684,20950820376.812645,132287788798.76678,304788605544.0882,81709104854.59142,167166669239.12094,68660917496.81016
2021-03-05,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,41672901046.262184,15473901197.217,17141773753.125725,20857552065.85615,132712703729.9372,305221540077.14636,81549419371.10161,166267725300.85986,69103331516.73361
2021-03-12,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,41576759566.44688,15472281581.78768,17074158411.109072,20791756998.72564,133145558936.42598,305819536477.972,81419675821.57103,165620957115.64313,69658889456.96327
2021-03-19,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,41544175784.69664,15469075897.91275,17033430314.844294,20758014049.392113,133587677797.4529,306610105057.85974,81324864528.3262,165268393975.6449,70346448637.5502
2021-03-26,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,41584229372.163635,15464057564.385696,17023430499.4388,20760902091.826565,134040383692.23766,307620756128.10425,81269975813.69368,165252065173.03915,71184866378.54543
