WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,MSFT,0.07750375494730934,1680383100000.0,0.09496378276894953,0.4154749744637385,0.05084221913150981,0.11873061211953684,,-0.01372407829366371,0.009689712202066832,0.8094160253508375,0.27218654750983934,31.34325744308231,0.21385176184690158,0.35012839608465923,0.004964344142713646,0.00920206826645662
2021-01-29,MSFT,0.0754956573846958,1725079355708.7559,0.09496378276894953,0.4154749744637385,0.05084221913150981,0.11873061211953684,,-0.01372407829366371,0.009689712202066832,0.8094160253508375,0.27218654750983934,31.34325744308231,0.21385176184690158,0.35012839608465923,0.004835719569881848,0.008963645613651764
2021-02-05,MSFT,0.07230377132318519,1801233844606.3608,0.09496378276894953,0.4154749744637385,0.05084221913150981,0.11873061211953684,,-0.01372407829366371,0.009689712202066832,0.8094160253508375,0.27218654750983934,31.34325744308231,0.21385176184690158,0.35012839608465923,0.00463126985148508,0.008584671027752792
2021-02-12,MSFT,0.0714803575703846,1821983051382.479,0.09496378276894953,0.4154749744637385,0.05084221913150981,0.11873061211953684,,-0.01372407829366371,0.009689712202066832,0.8094160253508375,0.27218654750983934,31.34325744308231,0.21385176184690158,0.35012839608465923,0.004578527771523605,0.008486906608855132
2021-02-19,MSFT,0.07267283522890775,1792086404634.9307,0.09496378276894953,0.4154749744637385,0.05084221913150981,0.11873061211953684,,-0.01372407829366371,0.009689712202066832,0.8094160253508375,0.27218654750983934,31.34325744308231,0.21385176184690158,0.35012839608465923,0.004654909483395899,0.008628490211190457
2021-02-26,MSFT,0.07535920830474642,1728202869028.777,0.09496378276894953,0.4154749744637385,0.05084221913150981,0.11873061211953684,,-0.01372407829366371,0.009689712202066832,0.8094160253508375,0.27218654750983934,31.34325744308231,0.21385176184690158,0.35012839608465923,0.004826979603782323,0.008947444930866227
2021-03-05,MSFT,0.07561300834333626,1722402042366.003,0.09496378276894953,0.4154749744637385,0.05084221913150981,0.11873061211953684,,-0.01372407829366371,0.009689712202066832,0.8094160253508375,0.27218654750983934,31.34325744308231,0.21385176184690158,0.35012839608465923,0.004843236244971522,0.008977578764803961
2021-03-12,MSFT,0.07428196476700681,1753265417904.587,0.09496378276894953,0.4154749744637385,0.05084221913150981,0.11873061211953684,,-0.01372407829366371,0.009689712202066832,0.8094160253508375,0.27218654750983934,31.34325744308231,0.21385176184690158,0.35012839608465923,0.0047579789772902335,0.008819543146228587
2021-03-19,MSFT,0.07602332420148604,1713105831242.4368,0.09496378276894953,0.4154749744637385,0.05084221913150981,0.11873061211953684,,-0.01372407829366371,0.009689712202066832,0.8094160253508375,0.27218654750983934,31.34325744308231,0.21385176184690158,0.35012839608465923,0.0048695181861297685,0.009026295817804437
2021-03-26,MSFT,0.07405266200189853,1758694373426.5903,0.09496378276894953,0.4154749744637385,0.05084221913150981,0.11873061211953684,,-0.01372407829366371,0.009689712202066832,0.8094160253508375,0.27218654750983934,31.34325744308231,0.21385176184690158,0.35012839608465923,0.0047432914587352,0.008792317888566579
2021-04-02,MSFT,0.07567216196607264,1777470030000.0,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.009614789398164986,0.008696067860002118
2021-04-09,MSFT,0.07167929832655152,1876483212589.9382,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.009107462238584184,0.008237217309642816
2021-04-16,MSFT,0.07033500652454255,1912347871227.7664,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.008936658574063656,0.00808273443998256
2021-04-23,MSFT,0.07022458105671359,1915354965113.6167,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.00892262808266782,0.008070044603498918
2021-04-30,MSFT,0.07272245795455276,1849566197061.954,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.009240004508704559,0.008357094774198149
2021-05-07,MSFT,0.07264179841018989,1851619906771.639,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.009229756030111485,0.008347825568018328
2021-05-14,MSFT,0.07390348323761833,1820008937434.417,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.009390063778527916,0.008492815437373085
2021-05-21,MSFT,0.07480176633075031,1798152725501.968,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.009504198257258263,0.008596044029399705
2021-05-28,MSFT,0.07345061459593197,1831230422508.262,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.009332522980145551,0.008440772832306013
2021-06-04,MSFT,0.0731255209749151,1839371510886.6086,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.009291217080861672,0.008403413833755346
2021-06-11,MSFT,0.07111228769110871,1891445267296.8557,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.009035418732694306,0.008172057773625271
2021-06-18,MSFT,0.07069016471531493,1902739943267.6616,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.008981784431692,0.008123548388570113
2021-06-25,MSFT,0.06919911581989328,1943738708310.6726,0.09279038069923821,0.4087661247782094,0.050042249554032484,0.11491766105349244,,-0.01647570731580975,-0.02176256721887859,1.4348838713851328,0.26308036480304586,26.932069510268562,0.18979679470308755,0.3024517691393717,0.008792334034883284,0.007952200536991862
2021-07-02,MSFT,0.0696339002159322,2039064299999.0,0.0963541744687353,0.41374154966198645,0.04930807510358651,0.11591120376369834,,-0.019330155581986884,-0.018730956710877558,1.3798760481224936,0.24650442358566596,34.52983725135624,0.1604385440517951,0.2868634635492347,0.007973264992186844,0.008071349196789954
2021-07-09,MSFT,0.06956124271466764,2041194125619.905,0.0963541744687353,0.41374154966198645,0.04930807510358651,0.11591120376369834,,-0.019330155581986884,-0.018730956710877558,1.3798760481224936,0.24650442358566596,34.52983725135624,0.1604385440517951,0.2868634635492347,0.007964945516910347,0.008062927378355917
2021-07-16,MSFT,0.06886501146907205,2061830775469.604,0.0963541744687353,0.41374154966198645,0.04930807510358651,0.11591120376369834,,-0.019330155581986884,-0.018730956710877558,1.3798760481224936,0.24650442358566596,34.52983725135624,0.1604385440517951,0.2868634635492347,0.00788522520539886,0.007982226376581034
2021-07-23,MSFT,0.06674440250531939,2127339442265.3474,0.0963541744687353,0.41374154966198645,0.04930807510358651,0.11591120376369834,,-0.019330155581986884,-0.018730956710877558,1.3798760481224936,0.24650442358566596,34.52983725135624,0.1604385440517951,0.2868634635492347,0.007642409893311284,0.007736424038880373
2021-07-30,MSFT,0.06785950553309131,2092381883489.563,0.0963541744687353,0.41374154966198645,0.04930807510358651,0.11591120376369834,,-0.019330155581986884,-0.018730956710877558,1.3798760481224936,0.24650442358566596,34.52983725135624,0.1604385440517951,0.2868634635492347,0.007770092127200879,0.00786567697314996
